time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,8.844330787658691
2009-02-15,
2009-03-15,7.828131198883057
2009-04-15,10.642563819885254
2009-05-15,7.210241317749023
2009-06-15,5.528099536895752
2009-07-15,3.881213665008545
2009-08-15,5.821395397186279
2009-09-15,12.342583656311035
2009-10-15,7.9199628829956055
2009-11-15,5.696885108947754
2009-12-15,5.14503288269043
2010-01-15,11.18543815612793
2010-02-15,8.540718078613281
2010-03-15,8.31496810913086
2010-04-15,11.325576782226562
2010-05-15,9.806177139282227
2010-06-15,7.436768531799316
2010-07-15,4.925852298736572
2010-08-15,4.748444557189941
2010-09-15,6.176578044891357
2010-10-15,9.319892883300781
2010-11-15,6.8912529945373535
2010-12-15,9.628316879272461
2011-01-15,9.080378532409668
2011-02-15,9.058674812316895
2011-03-15,12.6333589553833
2011-04-15,10.376079559326172
2011-05-15,6.444376468658447
2011-06-15,3.70754075050354
2011-07-15,5.349782466888428
2011-08-15,4.887724876403809
2011-09-15,5.50027322769165
2011-10-15,6.203745365142822
2011-11-15,7.88452672958374
2011-12-15,4.619688034057617
2012-01-15,9.037603378295898
2012-02-15,14.883615493774414
2012-03-15,10.898632049560547
2012-04-15,6.9287638664245605
2012-05-15,7.901115417480469
2012-06-15,3.417832612991333
2012-07-15,4.6234307289123535
2012-08-15,4.587578296661377
2012-09-15,6.896345138549805
2012-10-15,6.337165832519531
2012-11-15,6.791574001312256
2012-12-15,5.201226234436035
2013-01-15,7.813998699188232
2013-02-15,10.045205116271973
2013-03-15,8.77391242980957
2013-04-15,8.209823608398438
2013-05-15,8.554656982421875
2013-06-15,6.385324001312256
2013-07-15,6.521823883056641
2013-08-15,6.233266353607178
2013-09-15,6.387277603149414
2013-10-15,4.668312072753906
2013-11-15,10.56875228881836
2013-12-15,8.446736335754395
2014-01-15,4.892115116119385
2014-02-15,2.5992772579193115
2014-03-15,8.205747604370117
2014-04-15,6.333149433135986
2014-05-15,6.644587516784668
2014-06-15,5.920839309692383
2014-07-15,5.55354642868042
2014-08-15,3.4829678535461426
2014-09-15,9.937531471252441
2014-10-15,6.091742038726807
2014-11-15,5.967314720153809
2014-12-15,9.946184158325195
2015-01-15,7.707165718078613
2015-02-15,8.054285049438477
2015-03-15,9.073263168334961
2015-04-15,6.041355133056641
2015-05-15,5.7245988845825195
2015-06-15,4.465869903564453
2015-07-15,5.006760597229004
2015-08-15,4.5668463706970215
2015-09-15,5.780306816101074
2015-10-15,8.627554893493652
2015-11-15,5.780564785003662
2015-12-15,10.548468589782715
2016-01-15,4.692355632781982
2016-02-15,4.982192039489746
2016-03-15,8.648473739624023
2016-04-15,4.6193084716796875
2016-05-15,5.523108005523682
2016-06-15,4.878821849822998
2016-07-15,3.827596426010132
2016-08-15,5.264177322387695
2016-09-15,5.569306373596191
2016-10-15,7.8199286460876465
2016-11-15,7.515310287475586
2016-12-15,11.001750946044922
2017-01-15,12.133350372314453
2017-02-15,6.8432159423828125
2017-03-15,4.763769626617432
2017-04-15,5.968674659729004
2017-05-15,4.264186382293701
2017-06-15,6.031068801879883
2017-07-15,5.931501388549805
2017-08-15,4.911870956420898
2017-09-15,4.2615966796875
2017-10-15,6.281938552856445
2017-11-15,7.2662034034729
2017-12-15,7.2657470703125
2018-01-15,4.4366536140441895
2018-02-15,7.865590572357178
2018-03-15,3.6330533027648926
2018-04-15,4.5384416580200195
2018-05-15,8.546882629394531
2018-06-15,3.5498270988464355
2018-07-15,4.908429145812988
2018-08-15,3.708789110183716
2018-09-15,5.257516384124756
2018-10-15,7.948357582092285
2018-11-15,5.821503639221191
2018-12-15,6.315361499786377
2019-01-15,5.973715782165527
2019-02-15,6.966365814208984
2019-03-15,6.071009635925293
2019-04-15,6.5547566413879395
2019-05-15,6.839493751525879
2019-06-15,12.220417976379395
2019-07-15,6.065587520599365
2019-08-15,4.31827974319458
2019-09-15,3.5244274139404297
2019-10-15,4.408789157867432
2019-11-15,3.790221691131592
2019-12-15,6.442392349243164
