time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,6.230196475982666
2008-02-15,8.37437915802002
2008-03-15,4.442276477813721
2008-04-15,8.879061698913574
2008-05-15,8.232661247253418
2008-06-15,4.647300720214844
2008-07-15,4.549869537353516
2008-08-15,4.01843786239624
2008-09-15,5.467463493347168
2008-10-15,4.425239086151123
2008-11-15,5.026368141174316
2008-12-15,6.260980129241943
2009-01-15,7.6160197257995605
2009-02-15,6.083150386810303
2009-03-15,6.572864055633545
2009-04-15,10.158924102783203
2009-05-15,5.809701919555664
2009-06-15,4.43044900894165
2009-07-15,6.018729209899902
2009-08-15,5.490548610687256
2009-09-15,5.4449567794799805
2009-10-15,3.67990779876709
2009-11-15,6.16314172744751
2009-12-15,4.928291320800781
2010-01-15,5.792581081390381
2010-02-15,6.027774333953857
2010-03-15,8.26944637298584
2010-04-15,7.860775947570801
2010-05-15,4.480618476867676
2010-06-15,5.565954685211182
2010-07-15,7.440077304840088
2010-08-15,3.547088861465454
2010-09-15,5.194713592529297
2010-10-15,6.0215606689453125
2010-11-15,2.457451820373535
2010-12-15,3.7364184856414795
2011-01-15,7.470529556274414
2011-02-15,6.570783615112305
2011-03-15,7.317101955413818
2011-04-15,10.260832786560059
2011-05-15,7.36990213394165
2011-06-15,5.739816665649414
2011-07-15,4.7807297706604
2011-08-15,4.5102458000183105
2011-09-15,9.418341636657715
2011-10-15,10.088486671447754
2011-11-15,12.51720905303955
2011-12-15,4.2732648849487305
2012-01-15,4.202014446258545
2012-02-15,4.9054646492004395
2012-03-15,7.414137840270996
2012-04-15,5.75433349609375
2012-05-15,8.034486770629883
2012-06-15,4.8529863357543945
2012-07-15,5.891254901885986
2012-08-15,5.166538715362549
2012-09-15,3.8069956302642822
2012-10-15,4.087411880493164
2012-11-15,6.840381622314453
2012-12-15,3.934966802597046
2013-01-15,4.675420761108398
2013-02-15,6.674607753753662
2013-03-15,4.477793216705322
2013-04-15,5.869403839111328
2013-05-15,6.786138534545898
2013-06-15,4.208042144775391
2013-07-15,5.749975681304932
2013-08-15,4.202380180358887
2013-09-15,3.606623649597168
2013-10-15,4.504589080810547
2013-11-15,3.7880373001098633
2013-12-15,4.7701334953308105
2014-01-15,4.632129669189453
2014-02-15,11.115592002868652
2014-03-15,8.483390808105469
2014-04-15,5.346688270568848
2014-05-15,5.883477687835693
2014-06-15,3.527740478515625
2014-07-15,5.863107681274414
2014-08-15,2.837346315383911
2014-09-15,5.716639518737793
2014-10-15,6.619783878326416
2014-11-15,8.785774230957031
2014-12-15,4.046548366546631
2015-01-15,3.7601468563079834
2015-02-15,6.652346611022949
2015-03-15,4.863799571990967
2015-04-15,4.781783103942871
2015-05-15,4.6235270500183105
2015-06-15,3.964122772216797
2015-07-15,3.8609988689422607
2015-08-15,5.461711406707764
2015-09-15,3.763575553894043
2015-10-15,6.023193359375
2015-11-15,5.680600643157959
2015-12-15,6.44315767288208
2016-01-15,5.208863258361816
2016-02-15,4.782424449920654
2016-03-15,6.453153133392334
2016-04-15,4.339023590087891
2016-05-15,6.333768367767334
2016-06-15,4.229010105133057
2016-07-15,3.2392995357513428
2016-08-15,4.106296539306641
2016-09-15,6.318288803100586
2016-10-15,2.7074551582336426
2016-11-15,3.904157876968384
2016-12-15,5.569890022277832
2017-01-15,5.808078289031982
2017-02-15,6.796939849853516
2017-03-15,5.105506420135498
2017-04-15,3.7349491119384766
2017-05-15,7.199487686157227
2017-06-15,4.2380266189575195
2017-07-15,3.4069416522979736
2017-08-15,3.5538949966430664
2017-09-15,3.6929931640625
2017-10-15,3.881394624710083
2017-11-15,3.0992820262908936
2017-12-15,3.59391450881958
2018-01-15,4.553413391113281
2018-02-15,5.612100124359131
2018-03-15,4.82646369934082
2018-04-15,7.198034286499023
2018-05-15,6.830314636230469
2018-06-15,5.088296890258789
2018-07-15,5.2435479164123535
2018-08-15,3.3651516437530518
2018-09-15,4.580841064453125
2018-10-15,6.230449676513672
2018-11-15,7.522103309631348
2018-12-15,4.294266223907471
2019-01-15,4.286724090576172
2019-02-15,8.167211532592773
2019-03-15,4.30543851852417
2019-04-15,6.397104263305664
2019-05-15,3.4602837562561035
2019-06-15,4.883238315582275
2019-07-15,4.283226013183594
2019-08-15,4.747434616088867
2019-09-15,3.6889302730560303
2019-10-15,3.872882127761841
2019-11-15,4.85537052154541
2019-12-15,5.994832515716553
