time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,3.3833861351013184
2009-07-15,4.6206488609313965
2009-08-15,3.6737067699432373
2009-09-15,3.5973012447357178
2009-10-15,2.1825149059295654
2009-11-15,4.218749046325684
2009-12-15,3.7758610248565674
2010-01-15,5.017782211303711
2010-02-15,5.73256254196167
2010-03-15,4.232529163360596
2010-04-15,5.581937313079834
2010-05-15,5.945064067840576
2010-06-15,3.6307950019836426
2010-07-15,7.689087390899658
2010-08-15,4.889257431030273
2010-09-15,4.829410552978516
2010-10-15,4.4602203369140625
2010-11-15,2.0932986736297607
2010-12-15,3.2864885330200195
2011-01-15,2.9979989528656006
2011-02-15,5.447115421295166
2011-03-15,3.944746255874634
2011-04-15,4.289889812469482
2011-05-15,5.21075963973999
2011-06-15,4.196417331695557
2011-07-15,4.7276411056518555
2011-08-15,3.610928535461426
2011-09-15,4.28840970993042
2011-10-15,4.1851701736450195
2011-11-15,5.655060291290283
2011-12-15,2.5529797077178955
2012-01-15,2.98661470413208
2012-02-15,2.9304850101470947
2012-03-15,3.586181879043579
2012-04-15,3.44748854637146
2012-05-15,3.396331310272217
2012-06-15,3.567317008972168
2012-07-15,5.053490161895752
2012-08-15,3.731471061706543
2012-09-15,4.067997932434082
2012-10-15,4.322652816772461
2012-11-15,4.120834827423096
2012-12-15,4.186141014099121
2013-01-15,3.3572192192077637
2013-02-15,5.357973098754883
2013-03-15,2.4861278533935547
2013-04-15,3.9786667823791504
2013-05-15,6.557071685791016
2013-06-15,4.871650695800781
2013-07-15,4.962356090545654
2013-08-15,3.948604106903076
2013-09-15,3.3726322650909424
2013-10-15,3.5604283809661865
2013-11-15,2.5100820064544678
2013-12-15,5.465699672698975
2014-01-15,4.272997856140137
2014-02-15,8.262335777282715
2014-03-15,4.885949611663818
2014-04-15,3.2029078006744385
2014-05-15,4.252593517303467
2014-06-15,4.506830215454102
2014-07-15,6.580251693725586
2014-08-15,3.0176305770874023
2014-09-15,5.401669025421143
2014-10-15,4.892391204833984
2014-11-15,6.926578044891357
2014-12-15,2.72894024848938
2015-01-15,3.039551258087158
2015-02-15,5.728328227996826
2015-03-15,3.768127679824829
2015-04-15,3.1485698223114014
2015-05-15,4.0951972007751465
2015-06-15,2.7879889011383057
2015-07-15,2.828784465789795
2015-08-15,4.637971878051758
2015-09-15,3.11502742767334
2015-10-15,3.1557555198669434
2015-11-15,2.9534177780151367
2015-12-15,3.2806010246276855
2016-01-15,2.452504873275757
2016-02-15,2.522150993347168
2016-03-15,4.101171493530273
2016-04-15,3.3971738815307617
2016-05-15,3.188225269317627
2016-06-15,3.6175386905670166
2016-07-15,3.3779940605163574
2016-08-15,2.9483020305633545
2016-09-15,2.9796650409698486
2016-10-15,3.076693534851074
2016-11-15,2.9448039531707764
2016-12-15,2.7988216876983643
2017-01-15,3.1414566040039062
2017-02-15,4.622752666473389
2017-03-15,2.3500614166259766
2017-04-15,2.580700635910034
2017-05-15,2.7968597412109375
2017-06-15,2.514698028564453
2017-07-15,2.7681164741516113
2017-08-15,2.958160400390625
2017-09-15,3.4171395301818848
2017-10-15,2.4250450134277344
2017-11-15,3.107542037963867
2017-12-15,1.9229559898376465
2018-01-15,3.1772708892822266
2018-02-15,3.6244335174560547
2018-03-15,3.826868772506714
2018-04-15,4.914833068847656
2018-05-15,3.804295778274536
2018-06-15,2.5409324169158936
2018-07-15,7.318944454193115
2018-08-15,3.89117431640625
2018-09-15,4.596649646759033
2018-10-15,4.910186290740967
2018-11-15,5.762228965759277
2018-12-15,2.8779501914978027
2019-01-15,2.0500519275665283
2019-02-15,4.0014543533325195
2019-03-15,2.4202449321746826
2019-04-15,4.411913871765137
2019-05-15,3.20416522026062
2019-06-15,3.7856693267822266
2019-07-15,3.0200889110565186
2019-08-15,3.4525671005249023
2019-09-15,2.2264950275421143
2019-10-15,2.475893974304199
2019-11-15,5.055347919464111
2019-12-15,3.8835930824279785
