time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.3420693874359131
2009-03-15,0.7250556349754333
2009-04-15,0.22774095833301544
2009-05-15,0.5859431624412537
2009-06-15,0.1978648602962494
2009-07-15,0.5111827850341797
2009-08-15,0.2846408486366272
2009-09-15,0.4105181396007538
2009-10-15,0.7642465233802795
2009-11-15,0.9284429550170898
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.002323865890503
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,0.29909685254096985
2011-09-15,0.9875873327255249
2011-10-15,0.48858147859573364
2011-11-15,0.1848277598619461
2011-12-15,0.7253801226615906
2012-01-15,0.8581311702728271
2012-02-15,0.3479839861392975
2012-03-15,0.39343783259391785
2012-04-15,0.3578135669231415
2012-05-15,0.3637217879295349
2012-06-15,0.5010520815849304
2012-07-15,0.22951112687587738
2012-08-15,
2012-09-15,0.6607575416564941
2012-10-15,0.42059165239334106
2012-11-15,0.29055193066596985
2012-12-15,0.6426639556884766
2013-01-15,0.640076756477356
2013-02-15,0.428056001663208
2013-03-15,0.2476695477962494
2013-04-15,0.7905815839767456
2013-05-15,0.4565032124519348
2013-06-15,0.5793159604072571
2013-07-15,0.42609703540802
2013-08-15,0.40926283597946167
2013-09-15,0.3721420168876648
2013-10-15,0.6559265851974487
2013-11-15,0.600537121295929
2013-12-15,0.7745041251182556
2014-01-15,0.642277717590332
2014-02-15,0.8458287715911865
2014-03-15,0.5255827307701111
2014-04-15,0.48470166325569153
2014-05-15,0.42930853366851807
2014-06-15,0.2871338725090027
2014-07-15,0.22313086688518524
2014-08-15,0.4627048671245575
2014-09-15,0.20574089884757996
2014-10-15,0.5694960355758667
2014-11-15,0.3254918158054352
2014-12-15,0.7872416377067566
2015-01-15,0.7003875970840454
2015-02-15,0.662003755569458
2015-03-15,0.7798631191253662
2015-04-15,0.37254753708839417
2015-05-15,0.6658923029899597
2015-06-15,0.6497713327407837
2015-07-15,0.44242459535598755
2015-08-15,0.437779039144516
2015-09-15,
2015-10-15,
2015-11-15,0.9920282363891602
2015-12-15,1.4616678953170776
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
