time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.13331103324890137
2004-02-15,0.22432218492031097
2004-03-15,0.0970219150185585
2004-04-15,0.06496686488389969
2004-05-15,0.2635539174079895
2004-06-15,0.24648095667362213
2004-07-15,0.11329714208841324
2004-08-15,0.08416566997766495
2004-09-15,0.2579861879348755
2004-10-15,0.15186414122581482
2004-11-15,0.28332850337028503
2004-12-15,0.28250646591186523
2005-01-15,0.3828069269657135
2005-02-15,0.13219515979290009
2005-03-15,0.13332800567150116
2005-04-15,0.1424058973789215
2005-05-15,0.14044472575187683
2005-06-15,0.21164566278457642
2005-07-15,0.0960683599114418
2005-08-15,0.22753557562828064
2005-09-15,0.11459033936262131
2005-10-15,0.12671519815921783
2005-11-15,0.07820500433444977
2005-12-15,0.2782987952232361
2006-01-15,0.06752140820026398
2006-02-15,0.06023726239800453
2006-03-15,0.13846848905086517
2006-04-15,0.2063937932252884
2006-05-15,0.14952048659324646
2006-06-15,0.17466376721858978
2006-07-15,0.06811508536338806
2006-08-15,0.14570637047290802
2006-09-15,0.2114795446395874
2006-10-15,0.12782065570354462
2006-11-15,0.2269745022058487
2006-12-15,0.25427815318107605
2007-01-15,0.4059428870677948
2007-02-15,0.3727072477340698
2007-03-15,0.20009049773216248
2007-04-15,0.3053208589553833
2007-05-15,0.07957269251346588
2007-06-15,0.05093223974108696
2007-07-15,0.11843554675579071
2007-08-15,0.14826634526252747
2007-09-15,0.3812914490699768
2007-10-15,0.14523883163928986
2007-11-15,0.308925598859787
2007-12-15,0.17729954421520233
2008-01-15,0.2980176508426666
2008-02-15,0.2824688255786896
2008-03-15,0.22754918038845062
2008-04-15,0.0876811295747757
2008-05-15,0.04257400333881378
2008-06-15,0.16191145777702332
2008-07-15,0.10779103636741638
2008-08-15,0.181643545627594
2008-09-15,0.0364254005253315
2008-10-15,0.10995976626873016
2008-11-15,0.20339949429035187
2008-12-15,0.28363898396492004
2009-01-15,0.08288831263780594
2009-02-15,0.07994305342435837
2009-03-15,0.24266783893108368
2009-04-15,0.02617400325834751
2009-05-15,0.1409776210784912
2009-06-15,0.19894079864025116
2009-07-15,0.10646262764930725
2009-08-15,0.11241281777620316
2009-09-15,0.21187196671962738
2009-10-15,0.19485823810100555
2009-11-15,0.09076772630214691
2009-12-15,0.07089735567569733
2010-01-15,0.04598822072148323
2010-02-15,0.05694105476140976
2010-03-15,0.15864752233028412
2010-04-15,0.2003909945487976
2010-05-15,0.1130317822098732
2010-06-15,0.25848495960235596
2010-07-15,0.082852803170681
2010-08-15,0.07193327695131302
2010-09-15,0.12293781340122223
2010-10-15,0.21425925195217133
2010-11-15,0.06358430534601212
2010-12-15,0.09564981609582901
2011-01-15,0.20361094176769257
2011-02-15,0.11716306209564209
2011-03-15,0.22389540076255798
2011-04-15,0.28064221143722534
2011-05-15,0.14490126073360443
2011-06-15,0.11155789345502853
2011-07-15,0.1531570553779602
2011-08-15,0.10862015187740326
2011-09-15,0.21061088144779205
2011-10-15,0.15908807516098022
2011-11-15,0.14658662676811218
2011-12-15,0.21511121094226837
2012-01-15,0.2910158038139343
2012-02-15,0.233826145529747
2012-03-15,0.36003047227859497
2012-04-15,0.11358901113271713
2012-05-15,0.15829722583293915
2012-06-15,0.1654466837644577
2012-07-15,0.08759260177612305
2012-08-15,0.1086340844631195
2012-09-15,0.29018065333366394
2012-10-15,0.17693272233009338
2012-11-15,0.09114542603492737
2012-12-15,0.11485445499420166
2013-01-15,0.16765795648097992
2013-02-15,0.08994568884372711
2013-03-15,0.17748816311359406
2013-04-15,0.17521430552005768
2013-05-15,0.1074865534901619
2013-06-15,0.17994911968708038
2013-07-15,0.1792801171541214
2013-08-15,0.13112491369247437
2013-09-15,0.1504654735326767
2013-10-15,0.10351663082838058
2013-11-15,0.25730979442596436
2013-12-15,0.2585456371307373
2014-01-15,0.07821793109178543
2014-02-15,0.0998770222067833
2014-03-15,0.1743398904800415
2014-04-15,0.12476374208927155
2014-05-15,0.12342935055494308
2014-06-15,0.17975839972496033
2014-07-15,0.0457836389541626
2014-08-15,0.0732647180557251
2014-09-15,0.13305573165416718
2014-10-15,0.05153649300336838
2014-11-15,0.04854598641395569
2014-12-15,0.14640399813652039
2015-01-15,0.2657775282859802
2015-02-15,0.3003738820552826
2015-03-15,0.19541208446025848
2015-04-15,0.23803044855594635
2015-05-15,0.30560192465782166
2015-06-15,0.28180059790611267
2015-07-15,0.191162109375
2015-08-15,0.041202906519174576
2015-09-15,0.1525799036026001
2015-10-15,0.15045320987701416
2015-11-15,0.22570832073688507
2015-12-15,0.18412280082702637
2016-01-15,0.19120974838733673
2016-02-15,0.12911628186702728
2016-03-15,0.10804032534360886
2016-04-15,0.24020375311374664
2016-05-15,0.111466184258461
2016-06-15,0.10972955822944641
2016-07-15,0.10723366588354111
2016-08-15,0.17029687762260437
2016-09-15,0.05555904656648636
2016-10-15,0.104352205991745
2016-11-15,0.11732401698827744
2016-12-15,0.2981511056423187
2017-01-15,0.1184091866016388
2017-02-15,0.07208792865276337
2017-03-15,0.3037813603878021
2017-04-15,0.3120086193084717
2017-05-15,0.08377228677272797
2017-06-15,0.23281365633010864
2017-07-15,0.1768636852502823
2017-08-15,0.09352324157953262
2017-09-15,0.08633092045783997
2017-10-15,0.2752608060836792
2017-11-15,0.2111799269914627
2017-12-15,0.11900489032268524
2018-01-15,0.17998069524765015
2018-02-15,0.10058020055294037
2018-03-15,0.03941890597343445
2018-04-15,0.11965778470039368
2018-05-15,0.10168426483869553
2018-06-15,0.22247649729251862
2018-07-15,0.18289542198181152
2018-08-15,0.13823376595973969
2018-09-15,0.17690500617027283
2018-10-15,0.31847599148750305
2018-11-15,0.06134454905986786
2018-12-15,0.19825425744056702
2019-01-15,0.32051345705986023
2019-02-15,0.20893234014511108
2019-03-15,0.320772260427475
2019-04-15,0.0663759857416153
2019-05-15,0.1619129329919815
2019-06-15,0.1079242080450058
2019-07-15,0.19520203769207
2019-08-15,0.10801487416028976
2019-09-15,0.3028181493282318
2019-10-15,0.10718590021133423
2019-11-15,0.0925653949379921
2019-12-15,0.2915937304496765
