time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.1475880891084671
2011-02-15,0.09119017422199249
2011-03-15,0.21991540491580963
2011-04-15,0.17474651336669922
2011-05-15,0.11833930015563965
2011-06-15,0.10964420437812805
2011-07-15,0.15474878251552582
2011-08-15,0.10474202036857605
2011-09-15,0.12316122651100159
2011-10-15,0.0923876017332077
2011-11-15,0.13217130303382874
2011-12-15,0.11295449733734131
2012-01-15,0.2776739001274109
2012-02-15,0.23244166374206543
2012-03-15,0.29007330536842346
2012-04-15,0.11249236762523651
2012-05-15,0.08798426389694214
2012-06-15,0.06876649707555771
2012-07-15,0.08123710006475449
2012-08-15,0.09478802978992462
2012-09-15,0.22434675693511963
2012-10-15,0.17970769107341766
2012-11-15,0.038798388093709946
2012-12-15,0.09400378912687302
2013-01-15,0.21519707143306732
2013-02-15,0.058979541063308716
2013-03-15,0.08944424241781235
2013-04-15,0.15849320590496063
2013-05-15,0.09177692234516144
2013-06-15,0.17344866693019867
2013-07-15,0.1580708920955658
2013-08-15,0.10257571190595627
2013-09-15,0.1499488800764084
2013-10-15,0.06071949005126953
2013-11-15,0.12509654462337494
2013-12-15,0.16538944840431213
2014-01-15,0.05452917516231537
2014-02-15,0.04424753040075302
2014-03-15,0.13292627036571503
2014-04-15,0.16964618861675262
2014-05-15,0.12699830532073975
2014-06-15,0.1318463534116745
2014-07-15,0.05155763030052185
2014-08-15,0.11064962297677994
2014-09-15,0.08551102876663208
2014-10-15,0.1397775411605835
2014-11-15,0.006409924943000078
2014-12-15,0.08767010271549225
2015-01-15,0.13303552567958832
2015-02-15,0.1962745189666748
2015-03-15,0.14294962584972382
2015-04-15,0.2818860709667206
2015-05-15,0.22474204003810883
2015-06-15,0.21790918707847595
2015-07-15,0.13456431031227112
2015-08-15,0.06258571147918701
2015-09-15,0.09897366166114807
2015-10-15,0.05780886858701706
2015-11-15,0.07583881914615631
2015-12-15,0.13892535865306854
2016-01-15,0.13486644625663757
2016-02-15,0.09311459213495255
2016-03-15,0.08333948999643326
2016-04-15,0.2950379550457001
2016-05-15,0.19585943222045898
2016-06-15,0.06156844645738602
2016-07-15,0.07935221493244171
2016-08-15,0.10187406092882156
2016-09-15,0.05130444094538689
2016-10-15,0.1815703809261322
2016-11-15,0.06409028172492981
2016-12-15,0.19941096007823944
2017-01-15,0.1751294881105423
2017-02-15,0.057427626103162766
2017-03-15,0.4032164216041565
2017-04-15,0.11322063207626343
2017-05-15,0.049914825707674026
2017-06-15,0.16347730159759521
2017-07-15,0.12227590382099152
2017-08-15,0.07517534494400024
2017-09-15,0.08605840802192688
2017-10-15,0.25870832800865173
2017-11-15,0.1456855833530426
2017-12-15,0.13957607746124268
2018-01-15,0.2541847825050354
2018-02-15,0.026409225538372993
2018-03-15,0.02880990132689476
2018-04-15,0.12551449239253998
2018-05-15,0.027036845684051514
2018-06-15,0.05740221217274666
2018-07-15,0.17463642358779907
2018-08-15,0.0723096951842308
2018-09-15,0.1802099645137787
2018-10-15,0.16485387086868286
2018-11-15,0.011662909761071205
2018-12-15,0.2192472219467163
2019-01-15,0.24760258197784424
2019-02-15,0.11250289529561996
2019-03-15,0.24816274642944336
2019-04-15,0.03158079832792282
2019-05-15,0.12166720628738403
2019-06-15,0.13890589773654938
2019-07-15,0.1658582091331482
2019-08-15,0.06901086866855621
2019-09-15,0.2879577577114105
2019-10-15,0.07532434910535812
2019-11-15,0.06743264943361282
2019-12-15,0.2342710644006729
