time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.039823293685913
2012-02-15,0.9037347435951233
2012-03-15,1.2300240993499756
2012-04-15,0.6056018471717834
2012-05-15,0.6353105902671814
2012-06-15,0.46066993474960327
2012-07-15,0.4217522442340851
2012-08-15,0.5751596093177795
2012-09-15,0.7376680970191956
2012-10-15,0.561861515045166
2012-11-15,0.38898923993110657
2012-12-15,0.27036765217781067
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.4923660159111023
2014-02-15,0.14321649074554443
2014-03-15,0.6646090149879456
2014-04-15,0.8734158277511597
2014-05-15,0.424805611371994
2014-06-15,0.9924673438072205
2014-07-15,0.3448767364025116
2014-08-15,0.6311435103416443
2014-09-15,0.2449331283569336
2014-10-15,0.2315172255039215
2014-11-15,0.24726876616477966
2014-12-15,0.6629534959793091
2015-01-15,1.2961595058441162
2015-02-15,0.7690330743789673
2015-03-15,0.5416438579559326
2015-04-15,0.9970957040786743
2015-05-15,0.9508278369903564
2015-06-15,0.7838841676712036
2015-07-15,0.6273964643478394
2015-08-15,0.45938071608543396
2015-09-15,0.33617645502090454
2015-10-15,0.4432467520236969
2015-11-15,0.6574732661247253
2015-12-15,1.2463486194610596
2016-01-15,0.5324642062187195
2016-02-15,1.3144936561584473
2016-03-15,0.4188878834247589
2016-04-15,0.4768964946269989
2016-05-15,0.27563217282295227
2016-06-15,0.8425248265266418
2016-07-15,0.5570656657218933
2016-08-15,0.7116673588752747
2016-09-15,0.8840043544769287
2016-10-15,1.0762354135513306
2016-11-15,0.48966968059539795
2016-12-15,0.9326069951057434
2017-01-15,0.5948636531829834
2017-02-15,0.5329772233963013
2017-03-15,0.9731808304786682
2017-04-15,0.8870014548301697
2017-05-15,0.4907875657081604
2017-06-15,0.9716634750366211
2017-07-15,0.6674897074699402
2017-08-15,0.4784877896308899
2017-09-15,0.34630832076072693
2017-10-15,0.908484160900116
2017-11-15,0.6624029874801636
2017-12-15,1.5027470588684082
2018-01-15,0.9148608446121216
2018-02-15,0.11241009086370468
2018-03-15,0.25225839018821716
2018-04-15,0.45225319266319275
2018-05-15,0.2397897094488144
2018-06-15,0.5732976198196411
2018-07-15,0.5836949944496155
2018-08-15,0.47964757680892944
2018-09-15,0.5027084946632385
2018-10-15,0.7401748299598694
2018-11-15,0.2491363286972046
2018-12-15,0.6045229434967041
2019-01-15,1.067556619644165
2019-02-15,0.49725133180618286
2019-03-15,0.9474438428878784
2019-04-15,0.32100147008895874
2019-05-15,0.5253204107284546
2019-06-15,0.44501274824142456
2019-07-15,0.7073646783828735
2019-08-15,0.3185165524482727
2019-09-15,0.43876782059669495
2019-10-15,0.46259045600891113
2019-11-15,0.16487017273902893
2019-12-15,0.5347229838371277
