time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.3965187668800354
2008-02-15,0.5522323846817017
2008-03-15,0.12491512298583984
2008-04-15,0.05976302549242973
2008-05-15,0.08226194977760315
2008-06-15,0.334190309047699
2008-07-15,0.18176236748695374
2008-08-15,0.2095356583595276
2008-09-15,0.17071861028671265
2008-10-15,0.44105327129364014
2008-11-15,0.24303531646728516
2008-12-15,0.17889994382858276
2009-01-15,0.11854765564203262
2009-02-15,0.09417538344860077
2009-03-15,0.1419662982225418
2009-04-15,0.10255514085292816
2009-05-15,0.23358070850372314
2009-06-15,0.22058632969856262
2009-07-15,0.26975017786026
2009-08-15,0.19179140031337738
2009-09-15,0.31522059440612793
2009-10-15,0.10336263477802277
2009-11-15,0.3038142919540405
2009-12-15,0.04998638480901718
2010-01-15,0.044301506131887436
2010-02-15,
2010-03-15,0.10878679156303406
2010-04-15,0.23141099512577057
2010-05-15,0.07490912824869156
2010-06-15,0.2831874191761017
2010-07-15,0.12921448051929474
2010-08-15,0.07224390655755997
2010-09-15,0.19600145518779755
2010-10-15,0.0954551100730896
2010-11-15,0.1551813930273056
2010-12-15,
2011-01-15,0.35784655809402466
2011-02-15,0.177010640501976
2011-03-15,0.346752792596817
2011-04-15,0.1872173547744751
2011-05-15,0.40463799238204956
2011-06-15,0.2233973890542984
2011-07-15,0.08062316477298737
2011-08-15,0.1303132176399231
2011-09-15,0.46258866786956787
2011-10-15,0.19944007694721222
2011-11-15,0.3104599714279175
2011-12-15,0.42090487480163574
2012-01-15,0.11808060854673386
2012-02-15,0.2033628523349762
2012-03-15,0.3474040627479553
2012-04-15,0.09199090301990509
2012-05-15,0.2671772241592407
2012-06-15,0.29785841703414917
2012-07-15,0.1846434623003006
2012-08-15,0.2535002827644348
2012-09-15,0.31260737776756287
2012-10-15,0.12001505494117737
2012-11-15,0.19524192810058594
2012-12-15,0.15486741065979004
2013-01-15,0.16499021649360657
2013-02-15,0.10827474296092987
2013-03-15,0.06080060452222824
2013-04-15,0.3944441080093384
2013-05-15,0.1198437362909317
2013-06-15,0.2334291934967041
2013-07-15,0.243852898478508
2013-08-15,0.178230419754982
2013-09-15,0.08197475224733353
2013-10-15,0.2635841369628906
2013-11-15,0.38806748390197754
2013-12-15,0.3670571744441986
2014-01-15,
2014-02-15,0.21484823524951935
2014-03-15,0.3359820246696472
2014-04-15,0.1688113510608673
2014-05-15,0.09850659221410751
2014-06-15,0.16882015764713287
2014-07-15,0.10709148645401001
2014-08-15,0.1464972198009491
2014-09-15,0.17340388894081116
2014-10-15,0.15712286531925201
2014-11-15,0.036742743104696274
2014-12-15,0.34300869703292847
2015-01-15,0.2608981430530548
2015-02-15,0.28143301606178284
2015-03-15,0.3189593553543091
2015-04-15,0.4867417812347412
2015-05-15,0.48126548528671265
2015-06-15,0.4006098806858063
2015-07-15,0.3699372410774231
2015-08-15,0.17281219363212585
2015-09-15,0.18214626610279083
2015-10-15,0.19477452337741852
2015-11-15,0.5239633917808533
2015-12-15,0.5955181121826172
2016-01-15,0.5311185717582703
2016-02-15,0.1492120921611786
2016-03-15,0.07168447226285934
2016-04-15,0.17210417985916138
2016-05-15,0.09627126157283783
2016-06-15,0.22776445746421814
2016-07-15,0.23244154453277588
2016-08-15,0.24495266377925873
2016-09-15,0.22902075946331024
2016-10-15,0.08151187002658844
2016-11-15,0.1369132697582245
2016-12-15,0.4109921455383301
2017-01-15,0.1570545732975006
2017-02-15,0.24118168652057648
2017-03-15,0.40239518880844116
2017-04-15,0.22513115406036377
2017-05-15,0.12611432373523712
2017-06-15,0.4141513407230377
2017-07-15,0.29257500171661377
2017-08-15,0.1938052773475647
2017-09-15,0.08537712693214417
2017-10-15,0.2873810827732086
2017-11-15,0.19600695371627808
2017-12-15,0.15951746702194214
2018-01-15,0.19673845171928406
2018-02-15,0.04498527944087982
2018-03-15,0.06682390719652176
2018-04-15,0.2800551950931549
2018-05-15,0.1036592349410057
2018-06-15,0.2789723575115204
2018-07-15,0.13924552500247955
2018-08-15,0.17403492331504822
2018-09-15,0.3470701575279236
2018-10-15,0.17181448638439178
2018-11-15,0.07855979353189468
2018-12-15,0.1313750147819519
2019-01-15,0.1223330944776535
2019-02-15,0.5392310619354248
2019-03-15,0.4460563361644745
2019-04-15,0.11744196712970734
2019-05-15,0.24391388893127441
2019-06-15,0.1826275885105133
2019-07-15,0.11156737804412842
2019-08-15,0.20705711841583252
2019-09-15,0.2559282183647156
2019-10-15,0.23020976781845093
2019-11-15,0.1443210244178772
2019-12-15,0.2788865864276886
