time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.3554593026638031
2006-07-15,
2006-08-15,0.26793912053108215
2006-09-15,0.5125065445899963
2006-10-15,0.3560880720615387
2006-11-15,0.34202516078948975
2006-12-15,0.2698976397514343
2007-01-15,1.0976415872573853
2007-02-15,0.39656755328178406
2007-03-15,0.6155266761779785
2007-04-15,
2007-05-15,0.15865418314933777
2007-06-15,
2007-07-15,
2007-08-15,0.5416581034660339
2007-09-15,0.5917973518371582
2007-10-15,0.4709014594554901
2007-11-15,0.6571263074874878
2007-12-15,0.5794358253479004
2008-01-15,0.578175961971283
2008-02-15,0.4604526162147522
2008-03-15,0.3896597921848297
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,0.1534605622291565
2008-08-15,0.23731575906276703
2008-09-15,0.4204389452934265
2008-10-15,
2008-11-15,
2008-12-15,0.2808524966239929
2009-01-15,
2009-02-15,0.8591272830963135
2009-03-15,0.5284609198570251
2009-04-15,0.4569876790046692
2009-05-15,0.5304996967315674
2009-06-15,0.2994627058506012
2009-07-15,0.2787732481956482
2009-08-15,0.24994385242462158
2009-09-15,0.8629146814346313
2009-10-15,
2009-11-15,
2009-12-15,0.4210249185562134
2010-01-15,
2010-02-15,0.3731173276901245
2010-03-15,0.7286698222160339
2010-04-15,0.45046937465667725
2010-05-15,0.0922284796833992
2010-06-15,0.2941223680973053
2010-07-15,0.22973695397377014
2010-08-15,0.318645715713501
2010-09-15,0.515186071395874
2010-10-15,0.5319908261299133
2010-11-15,
2010-12-15,
2011-01-15,0.19152213633060455
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,0.23044845461845398
2011-06-15,
2011-07-15,0.15310002863407135
2011-08-15,
2011-09-15,
2011-10-15,0.47022122144699097
2011-11-15,0.6634852886199951
2011-12-15,0.41423526406288147
2012-01-15,0.5948618054389954
2012-02-15,0.687942624092102
2012-03-15,0.46059855818748474
2012-04-15,0.3160553574562073
2012-05-15,0.3142586946487427
2012-06-15,0.2959454357624054
2012-07-15,
2012-08-15,0.27707284688949585
2012-09-15,0.5890458822250366
2012-10-15,0.23706968128681183
2012-11-15,
2012-12-15,
2013-01-15,0.4319165349006653
2013-02-15,0.5413541197776794
2013-03-15,0.30878379940986633
2013-04-15,0.5993290543556213
2013-05-15,0.34264013171195984
2013-06-15,0.3096258044242859
2013-07-15,0.3123435974121094
2013-08-15,0.47814011573791504
2013-09-15,0.3471713364124298
2013-10-15,0.6043756604194641
2013-11-15,0.6049904823303223
2013-12-15,0.6555448174476624
2014-01-15,0.3950498104095459
2014-02-15,0.38996365666389465
2014-03-15,0.6468774676322937
2014-04-15,0.5303249359130859
2014-05-15,0.2928747534751892
2014-06-15,0.2597775459289551
2014-07-15,0.25295132398605347
2014-08-15,0.2507556974887848
2014-09-15,0.21176230907440186
2014-10-15,0.41896140575408936
2014-11-15,0.1922508180141449
2014-12-15,0.4283048212528229
2015-01-15,0.44920864701271057
2015-02-15,0.4791240096092224
2015-03-15,0.6858910918235779
2015-04-15,0.3652385175228119
2015-05-15,0.5094768404960632
2015-06-15,0.3930908441543579
2015-07-15,0.2892032563686371
2015-08-15,0.415719211101532
2015-09-15,
2015-10-15,
2015-11-15,0.3769119381904602
2015-12-15,
2016-01-15,0.37499409914016724
2016-02-15,0.29440322518348694
2016-03-15,0.2796253263950348
2016-04-15,0.36517617106437683
2016-05-15,0.6755508780479431
2016-06-15,0.5402272343635559
2016-07-15,
2016-08-15,
2016-09-15,0.4781193137168884
2016-10-15,0.39114731550216675
2016-11-15,0.45532312989234924
2016-12-15,0.638597309589386
2017-01-15,0.35426151752471924
2017-02-15,0.8977644443511963
2017-03-15,0.5469075441360474
2017-04-15,0.5807813405990601
2017-05-15,0.23400577902793884
2017-06-15,0.4643223285675049
2017-07-15,0.49622708559036255
2017-08-15,
2017-09-15,0.25340786576271057
2017-10-15,
2017-11-15,0.5077898502349854
2017-12-15,
2018-01-15,
2018-02-15,0.4303659498691559
2018-03-15,0.5377237200737
2018-04-15,0.5310828685760498
2018-05-15,0.4730527102947235
2018-06-15,0.40373170375823975
2018-07-15,0.20669592916965485
2018-08-15,0.33823323249816895
2018-09-15,0.5257081389427185
2018-10-15,0.6580943465232849
2018-11-15,0.3625389039516449
2018-12-15,0.4150395691394806
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
