time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.48512595891952515
2011-02-15,0.14095363020896912
2011-03-15,0.15708093345165253
2011-04-15,0.5810978412628174
2011-05-15,0.20801155269145966
2011-06-15,0.13020744919776917
2011-07-15,0.20761767029762268
2011-08-15,0.2699718177318573
2011-09-15,0.333057701587677
2011-10-15,0.12018463760614395
2011-11-15,0.07948948442935944
2011-12-15,0.3196699023246765
2012-01-15,0.3968113660812378
2012-02-15,0.31679069995880127
2012-03-15,0.5401968359947205
2012-04-15,0.14221718907356262
2012-05-15,0.18729199469089508
2012-06-15,0.14799603819847107
2012-07-15,0.13213670253753662
2012-08-15,0.1602042019367218
2012-09-15,0.29062575101852417
2012-10-15,0.2665145695209503
2012-11-15,0.09555872529745102
2012-12-15,0.1296411007642746
2013-01-15,0.29320594668388367
2013-02-15,0.12174427509307861
2013-03-15,0.11401501297950745
2013-04-15,0.21295160055160522
2013-05-15,0.22311441600322723
2013-06-15,0.2674688696861267
2013-07-15,0.25161197781562805
2013-08-15,0.1858687698841095
2013-09-15,0.23272447288036346
2013-10-15,0.07118140906095505
2013-11-15,0.2692495286464691
2013-12-15,0.2977817952632904
2014-01-15,0.06361177563667297
2014-02-15,0.046285230666399
2014-03-15,0.2742341160774231
2014-04-15,0.201253741979599
2014-05-15,0.3966737389564514
2014-06-15,0.4404697120189667
2014-07-15,0.14153532683849335
2014-08-15,0.14472512900829315
2014-09-15,0.05849520489573479
2014-10-15,0.05658554658293724
2014-11-15,0.007307634688913822
2014-12-15,0.1191461905837059
2015-01-15,0.2778269648551941
2015-02-15,0.39294445514678955
2015-03-15,0.13705377280712128
2015-04-15,0.5605788230895996
2015-05-15,0.4032917320728302
2015-06-15,0.30172041058540344
2015-07-15,0.21684972941875458
2015-08-15,0.08045302331447601
2015-09-15,0.08944226801395416
2015-10-15,0.23328231275081635
2015-11-15,0.11466730386018753
2015-12-15,0.4790382385253906
2016-01-15,0.22087658941745758
2016-02-15,0.3253448009490967
2016-03-15,0.2121427357196808
2016-04-15,0.33948370814323425
2016-05-15,0.13284146785736084
2016-06-15,0.1667269766330719
2016-07-15,0.18310292065143585
2016-08-15,0.21628937125205994
2016-09-15,0.20927028357982635
2016-10-15,0.41238412261009216
2016-11-15,0.17914579808712006
2016-12-15,0.39422348141670227
2017-01-15,0.146769717335701
2017-02-15,0.09532506763935089
2017-03-15,0.6160833239555359
2017-04-15,0.2349179983139038
2017-05-15,0.07295383512973785
2017-06-15,0.4095413088798523
2017-07-15,0.2408180981874466
2017-08-15,0.20026960968971252
2017-09-15,0.10088948905467987
2017-10-15,0.514698326587677
2017-11-15,0.18775354325771332
2017-12-15,0.2583124339580536
2018-01-15,0.3807131350040436
2018-02-15,0.035096604377031326
2018-03-15,0.030353974550962448
2018-04-15,0.13919249176979065
2018-05-15,0.0647062361240387
2018-06-15,0.1556568741798401
2018-07-15,0.1620500534772873
2018-08-15,0.15463128685951233
2018-09-15,0.25003695487976074
2018-10-15,0.4417976438999176
2018-11-15,0.052311643958091736
2018-12-15,0.34310057759284973
2019-01-15,0.6312286853790283
2019-02-15,0.24717217683792114
2019-03-15,0.5873734951019287
2019-04-15,0.06754656881093979
2019-05-15,0.2557085156440735
2019-06-15,0.08390955626964569
2019-07-15,0.3247479796409607
2019-08-15,0.06506284326314926
2019-09-15,0.3220972418785095
2019-10-15,0.10477401316165924
2019-11-15,0.05434180796146393
2019-12-15,0.18608592450618744
