time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,0.2284773737192154
2012-08-15,0.10297556221485138
2012-09-15,0.0788843110203743
2012-10-15,0.054972078651189804
2012-11-15,0.06261825561523438
2012-12-15,0.07584283500909805
2013-01-15,0.11397674679756165
2013-02-15,0.06864415109157562
2013-03-15,0.10868504643440247
2013-04-15,0.15395128726959229
2013-05-15,0.09967029839754105
2013-06-15,0.2035331130027771
2013-07-15,0.19085799157619476
2013-08-15,0.18669383227825165
2013-09-15,0.12328550964593887
2013-10-15,0.07036914676427841
2013-11-15,0.09509026259183884
2013-12-15,0.07510212063789368
2014-01-15,0.19733364880084991
2014-02-15,0.21540330350399017
2014-03-15,0.0778789147734642
2014-04-15,0.09716689586639404
2014-05-15,0.22250372171401978
2014-06-15,0.11312149465084076
2014-07-15,0.2813732624053955
2014-08-15,0.3045191764831543
2014-09-15,0.07908223569393158
2014-10-15,0.0659370869398117
2014-11-15,0.062176186591386795
2014-12-15,0.050294388085603714
2015-01-15,0.06100714951753616
2015-02-15,0.12945815920829773
2015-03-15,0.04428330436348915
2015-04-15,0.22219300270080566
2015-05-15,0.1389746367931366
2015-06-15,0.17716386914253235
2015-07-15,0.215811088681221
2015-08-15,0.36527812480926514
2015-09-15,0.1365080177783966
2015-10-15,0.11697530746459961
2015-11-15,0.020552020519971848
2015-12-15,0.07762038707733154
2016-01-15,0.17060586810112
2016-02-15,0.2342652976512909
2016-03-15,0.06927932053804398
2016-04-15,0.08369217813014984
2016-05-15,0.0909876823425293
2016-06-15,0.1619672179222107
2016-07-15,
2016-08-15,
2016-09-15,0.0925685241818428
2016-10-15,0.10161562263965607
2016-11-15,0.038851749151945114
2016-12-15,0.01307873334735632
2017-01-15,0.12766292691230774
2017-02-15,0.43769875168800354
2017-03-15,0.11178027093410492
2017-04-15,0.20959657430648804
2017-05-15,0.28387579321861267
2017-06-15,0.21430984139442444
2017-07-15,0.16448895633220673
2017-08-15,0.21528224647045135
2017-09-15,0.09701506793498993
2017-10-15,0.08433352410793304
2017-11-15,0.1291927695274353
2017-12-15,0.16154439747333527
2018-01-15,0.0600123405456543
2018-02-15,0.04558248072862625
2018-03-15,0.12207072973251343
2018-04-15,0.21347181499004364
2018-05-15,0.04975835233926773
2018-06-15,0.19400286674499512
2018-07-15,0.15089452266693115
2018-08-15,0.2034645527601242
2018-09-15,0.11930806934833527
2018-10-15,0.0501534529030323
2018-11-15,0.04506637528538704
2018-12-15,0.10092996060848236
2019-01-15,0.15316973626613617
2019-02-15,0.11007197201251984
2019-03-15,0.1214829534292221
2019-04-15,0.08691707998514175
2019-05-15,0.10311292856931686
2019-06-15,0.18468140065670013
2019-07-15,0.23506301641464233
2019-08-15,0.3031785488128662
2019-09-15,0.19801752269268036
2019-10-15,0.06685448437929153
2019-11-15,0.3473259210586548
2019-12-15,0.0792677104473114
