time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.6114944815635681
2011-02-15,0.16419148445129395
2011-03-15,0.19960881769657135
2011-04-15,0.743248462677002
2011-05-15,0.20825140178203583
2011-06-15,0.18558628857135773
2011-07-15,0.3562556207180023
2011-08-15,0.28681811690330505
2011-09-15,0.30590739846229553
2011-10-15,0.13276535272598267
2011-11-15,0.11468859016895294
2011-12-15,0.4379503130912781
2012-01-15,0.4806244373321533
2012-02-15,0.3531779944896698
2012-03-15,0.5449019074440002
2012-04-15,0.2216968536376953
2012-05-15,0.19311633706092834
2012-06-15,0.1660090982913971
2012-07-15,0.16101288795471191
2012-08-15,0.24575330317020416
2012-09-15,0.34050998091697693
2012-10-15,0.3073543608188629
2012-11-15,0.09278161823749542
2012-12-15,0.2039230912923813
2013-01-15,0.3472771942615509
2013-02-15,0.19983690977096558
2013-03-15,0.18854747712612152
2013-04-15,0.2999570965766907
2013-05-15,0.3149356544017792
2013-06-15,0.3325287699699402
2013-07-15,0.34712496399879456
2013-08-15,0.23076115548610687
2013-09-15,0.24721767008304596
2013-10-15,0.09737265110015869
2013-11-15,0.3510335087776184
2013-12-15,0.35046741366386414
2014-01-15,0.0802706629037857
2014-02-15,0.07458958774805069
2014-03-15,0.3262873589992523
2014-04-15,0.396182656288147
2014-05-15,0.4311729371547699
2014-06-15,0.4583679437637329
2014-07-15,0.14154836535453796
2014-08-15,0.2273121178150177
2014-09-15,0.12712392210960388
2014-10-15,0.22324813902378082
2014-11-15,0.009828735142946243
2014-12-15,0.23892644047737122
2015-01-15,0.3818572163581848
2015-02-15,0.5176844000816345
2015-03-15,0.14464861154556274
2015-04-15,0.5550057291984558
2015-05-15,0.608105480670929
2015-06-15,0.45962879061698914
2015-07-15,0.2631228566169739
2015-08-15,0.16659504175186157
2015-09-15,0.18668735027313232
2015-10-15,0.18200284242630005
2015-11-15,0.20887598395347595
2015-12-15,0.6172913312911987
2016-01-15,0.2115403413772583
2016-02-15,0.44681668281555176
2016-03-15,0.24282707273960114
2016-04-15,0.3967672288417816
2016-05-15,0.2070886790752411
2016-06-15,0.24731013178825378
2016-07-15,0.15522563457489014
2016-08-15,0.24570168554782867
2016-09-15,0.27030855417251587
2016-10-15,0.33038440346717834
2016-11-15,0.1186169907450676
2016-12-15,0.3307651877403259
2017-01-15,0.22400252521038055
2017-02-15,0.11408495157957077
2017-03-15,0.6578421592712402
2017-04-15,0.40413543581962585
2017-05-15,0.16739720106124878
2017-06-15,0.42538368701934814
2017-07-15,0.2501508891582489
2017-08-15,0.22906796634197235
2017-09-15,0.14286179840564728
2017-10-15,0.5480831265449524
2017-11-15,0.4485463500022888
2017-12-15,0.26382216811180115
2018-01-15,0.5910224318504333
2018-02-15,0.08166275173425674
2018-03-15,0.08535077422857285
2018-04-15,0.18911854922771454
2018-05-15,0.09535478800535202
2018-06-15,0.09551901370286942
2018-07-15,0.29343876242637634
2018-08-15,0.1996583640575409
2018-09-15,0.2586982548236847
2018-10-15,0.4765329957008362
2018-11-15,0.05884439870715141
2018-12-15,0.32204675674438477
2019-01-15,0.8665278553962708
2019-02-15,0.24137817323207855
2019-03-15,0.6256008744239807
2019-04-15,0.06812574714422226
2019-05-15,0.303320974111557
2019-06-15,0.20910592377185822
2019-07-15,0.25143060088157654
2019-08-15,0.08804049342870712
2019-09-15,0.20706529915332794
2019-10-15,0.1190541535615921
2019-11-15,0.07282532006502151
2019-12-15,0.2581540048122406
