time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,0.08026199787855148
2012-08-15,0.13859069347381592
2012-09-15,0.1553651988506317
2012-10-15,0.07075365632772446
2012-11-15,0.09723988175392151
2012-12-15,0.14293107390403748
2013-01-15,0.26273828744888306
2013-02-15,0.09300710260868073
2013-03-15,0.2003117799758911
2013-04-15,0.11545108258724213
2013-05-15,0.08259604871273041
2013-06-15,0.06858141720294952
2013-07-15,0.12139830738306046
2013-08-15,0.07605402171611786
2013-09-15,0.11476466804742813
2013-10-15,0.10657841712236404
2013-11-15,0.17165929079055786
2013-12-15,0.16861343383789062
2014-01-15,0.26808345317840576
2014-02-15,0.28711509704589844
2014-03-15,0.137950137257576
2014-04-15,0.11768054962158203
2014-05-15,0.17527063190937042
2014-06-15,0.0435422845184803
2014-07-15,0.12600374221801758
2014-08-15,0.1304895430803299
2014-09-15,0.04101480543613434
2014-10-15,0.08859431743621826
2014-11-15,0.1973143219947815
2014-12-15,0.03936029225587845
2015-01-15,0.13063982129096985
2015-02-15,0.17639842629432678
2015-03-15,0.1211545467376709
2015-04-15,0.15592347085475922
2015-05-15,0.11836093664169312
2015-06-15,0.08249662816524506
2015-07-15,0.0991697907447815
2015-08-15,0.16387870907783508
2015-09-15,0.062477730214595795
2015-10-15,0.08385982364416122
2015-11-15,0.03959345445036888
2015-12-15,0.08525125682353973
2016-01-15,0.24469801783561707
2016-02-15,0.2686581313610077
2016-03-15,0.1408664435148239
2016-04-15,0.08768578618764877
2016-05-15,0.06882485002279282
2016-06-15,0.13408169150352478
2016-07-15,0.17981760203838348
2016-08-15,0.12539586424827576
2016-09-15,0.09122990071773529
2016-10-15,0.0874767154455185
2016-11-15,0.13807788491249084
2016-12-15,0.01384283322840929
2017-01-15,0.15088848769664764
2017-02-15,0.25731420516967773
2017-03-15,0.07831557840108871
2017-04-15,0.20109224319458008
2017-05-15,0.12995554506778717
2017-06-15,0.10355260223150253
2017-07-15,0.10841385275125504
2017-08-15,0.09568677097558975
2017-09-15,0.08157341927289963
2017-10-15,0.10381349921226501
2017-11-15,0.16745595633983612
2017-12-15,0.10423446446657181
2018-01-15,0.1556529551744461
2018-02-15,0.047811735421419144
2018-03-15,0.13162505626678467
2018-04-15,0.1575746238231659
2018-05-15,0.057101812213659286
2018-06-15,0.12421086430549622
2018-07-15,0.0978531613945961
2018-08-15,0.11396215111017227
2018-09-15,0.08471959829330444
2018-10-15,0.05678996071219444
2018-11-15,0.0889381617307663
2018-12-15,0.2071901261806488
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
