time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.07557561993598938
2011-02-15,0.06404166668653488
2011-03-15,0.07464977353811264
2011-04-15,0.12295552343130112
2011-05-15,0.12269608676433563
2011-06-15,0.11356060206890106
2011-07-15,0.07380618900060654
2011-08-15,0.08812887221574783
2011-09-15,0.1283339560031891
2011-10-15,0.036150697618722916
2011-11-15,0.01554674282670021
2011-12-15,0.10688319802284241
2012-01-15,0.2014271765947342
2012-02-15,0.06691926717758179
2012-03-15,0.13324466347694397
2012-04-15,0.0825265645980835
2012-05-15,0.0551481619477272
2012-06-15,0.10599474608898163
2012-07-15,0.05712474510073662
2012-08-15,0.07349462807178497
2012-09-15,0.10746084898710251
2012-10-15,0.05739325284957886
2012-11-15,0.03137488663196564
2012-12-15,0.09690191596746445
2013-01-15,0.08739477396011353
2013-02-15,0.06222353130578995
2013-03-15,0.033981673419475555
2013-04-15,0.1342998892068863
2013-05-15,0.07618533819913864
2013-06-15,0.08954491466283798
2013-07-15,0.0723186582326889
2013-08-15,0.0847872719168663
2013-09-15,0.11432304233312607
2013-10-15,0.03543168678879738
2013-11-15,0.0948989987373352
2013-12-15,0.0711851492524147
2014-01-15,0.11100253462791443
2014-02-15,0.05023365467786789
2014-03-15,0.05500271916389465
2014-04-15,0.12905290722846985
2014-05-15,0.024172352626919746
2014-06-15,0.07255110144615173
2014-07-15,0.011107519268989563
2014-08-15,0.145651176571846
2014-09-15,0.05823356658220291
2014-10-15,0.12668082118034363
2014-11-15,0.009639902971684933
2014-12-15,0.0963280200958252
2015-01-15,0.04413861036300659
2015-02-15,0.09382505714893341
2015-03-15,0.22616039216518402
2015-04-15,0.07600738853216171
2015-05-15,0.1036723256111145
2015-06-15,0.16874688863754272
2015-07-15,0.10563133656978607
2015-08-15,0.11297638714313507
2015-09-15,0.0633232519030571
2015-10-15,0.09874842315912247
2015-11-15,0.08318660408258438
2015-12-15,0.11402237415313721
2016-01-15,0.0832563042640686
2016-02-15,0.13702350854873657
2016-03-15,0.03978365287184715
2016-04-15,0.08488250523805618
2016-05-15,0.13222041726112366
2016-06-15,0.04167148098349571
2016-07-15,0.04406541585922241
2016-08-15,0.209510937333107
2016-09-15,0.09611300379037857
2016-10-15,0.023764973506331444
2016-11-15,0.04843461886048317
2016-12-15,0.1906154751777649
2017-01-15,0.15282195806503296
2017-02-15,0.02727857604622841
2017-03-15,0.11633765697479248
2017-04-15,0.0701768547296524
2017-05-15,0.04986327514052391
2017-06-15,0.16397471725940704
2017-07-15,0.10145073384046555
2017-08-15,0.0957629457116127
2017-09-15,0.12131434679031372
2017-10-15,0.23753729462623596
2017-11-15,0.03687311336398125
2017-12-15,0.09290127456188202
2018-01-15,0.062456823885440826
2018-02-15,0.020024897530674934
2018-03-15,0.011699599213898182
2018-04-15,0.06246619299054146
2018-05-15,0.07426726818084717
2018-06-15,0.09628478437662125
2018-07-15,0.04296523332595825
2018-08-15,0.05807900056242943
2018-09-15,0.1327936053276062
2018-10-15,0.12753354012966156
2018-11-15,0.011063650250434875
2018-12-15,0.13295859098434448
2019-01-15,0.06985021382570267
2019-02-15,0.07059533149003983
2019-03-15,0.0773821622133255
2019-04-15,0.011974889785051346
2019-05-15,0.04435845836997032
2019-06-15,0.07239368557929993
2019-07-15,0.07254903018474579
2019-08-15,0.0786762610077858
2019-09-15,0.1660257875919342
2019-10-15,0.10449395328760147
2019-11-15,0.07921440899372101
2019-12-15,0.10944519937038422
