time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.03660479933023453
2013-02-15,0.2617988884449005
2013-03-15,0.19909490644931793
2013-04-15,0.407796174287796
2013-05-15,0.12496115267276764
2013-06-15,0.29250380396842957
2013-07-15,0.24451076984405518
2013-08-15,0.1871168166399002
2013-09-15,0.382209837436676
2013-10-15,0.12355145812034607
2013-11-15,0.24113190174102783
2013-12-15,0.8733334541320801
2014-01-15,0.1260620355606079
2014-02-15,0.3997803032398224
2014-03-15,0.16509166359901428
2014-04-15,0.1615450531244278
2014-05-15,0.2137994021177292
2014-06-15,0.2571885883808136
2014-07-15,0.1111200675368309
2014-08-15,0.3015395402908325
2014-09-15,0.11529368162155151
2014-10-15,0.3759751319885254
2014-11-15,0.0801425352692604
2014-12-15,0.317762553691864
2015-01-15,0.19221390783786774
2015-02-15,0.2713801860809326
2015-03-15,0.4581586420536041
2015-04-15,0.24386784434318542
2015-05-15,0.25135210156440735
2015-06-15,0.520838737487793
2015-07-15,0.24800696969032288
2015-08-15,0.08579976856708527
2015-09-15,0.466459184885025
2015-10-15,0.14539556205272675
2015-11-15,0.4834010601043701
2015-12-15,0.4855785369873047
2016-01-15,0.09587176144123077
2016-02-15,0.264212042093277
2016-03-15,0.22240369021892548
2016-04-15,0.20673920214176178
2016-05-15,0.3778095543384552
2016-06-15,0.31962746381759644
2016-07-15,0.1764991581439972
2016-08-15,0.29846641421318054
2016-09-15,0.22493065893650055
2016-10-15,0.10148461163043976
2016-11-15,0.2069479078054428
2016-12-15,0.25217825174331665
2017-01-15,0.18816447257995605
2017-02-15,0.12526579201221466
2017-03-15,0.184695765376091
2017-04-15,0.19004972279071808
2017-05-15,0.07634665071964264
2017-06-15,0.24945485591888428
2017-07-15,0.2674841284751892
2017-08-15,0.2971469759941101
2017-09-15,0.4865626096725464
2017-10-15,0.5890039205551147
2017-11-15,0.316333144903183
2017-12-15,
2018-01-15,0.7960403561592102
2018-02-15,
2018-03-15,0.1193145141005516
2018-04-15,0.3190945088863373
2018-05-15,0.28143537044525146
2018-06-15,0.30592745542526245
2018-07-15,0.06439327448606491
2018-08-15,
2018-09-15,0.3144010007381439
2018-10-15,0.4187484383583069
2018-11-15,0.1328924298286438
2018-12-15,0.42735373973846436
2019-01-15,0.3729414641857147
2019-02-15,
2019-03-15,0.5314942002296448
2019-04-15,
2019-05-15,0.21261969208717346
2019-06-15,0.2048557549715042
2019-07-15,
2019-08-15,
2019-09-15,0.43379801511764526
2019-10-15,0.20038118958473206
2019-11-15,0.26979437470436096
2019-12-15,0.5326499938964844
