time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,0.06587515026330948
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,0.08428023010492325
2005-04-15,
2005-05-15,
2005-06-15,0.06997662782669067
2005-07-15,
2005-08-15,
2005-09-15,0.12208240479230881
2005-10-15,0.015730472281575203
2005-11-15,0.01991581916809082
2005-12-15,0.13557536900043488
2006-01-15,
2006-02-15,
2006-03-15,0.06306322664022446
2006-04-15,
2006-05-15,
2006-06-15,0.09271638095378876
2006-07-15,0.0736207589507103
2006-08-15,0.09347330033779144
2006-09-15,0.07026676833629608
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.0512736439704895
2008-07-15,0.11823311448097229
2008-08-15,0.12487965822219849
2008-09-15,0.08227673918008804
2008-10-15,0.016826702281832695
2008-11-15,0.036602575331926346
2008-12-15,0.13589824736118317
2009-01-15,0.10944929718971252
2009-02-15,
2009-03-15,0.04972192645072937
2009-04-15,0.061512161046266556
2009-05-15,0.1385270059108734
2009-06-15,0.11066710203886032
2009-07-15,
2009-08-15,0.10262711346149445
2009-09-15,0.027552148327231407
2009-10-15,0.059746868908405304
2009-11-15,0.16375674307346344
2009-12-15,0.08326274901628494
2010-01-15,0.151248499751091
2010-02-15,0.1348404735326767
2010-03-15,0.18790869414806366
2010-04-15,0.018800798803567886
2010-05-15,0.045605964958667755
2010-06-15,0.07062309980392456
2010-07-15,0.1492210477590561
2010-08-15,0.06018492206931114
2010-09-15,0.04995829984545708
2010-10-15,0.04882286489009857
2010-11-15,0.0252507496625185
2010-12-15,0.017114412039518356
2011-01-15,0.026446828618645668
2011-02-15,0.03819657117128372
2011-03-15,0.11917401105165482
2011-04-15,0.10549212247133255
2011-05-15,0.051950592547655106
2011-06-15,0.11909296363592148
2011-07-15,0.06640477478504181
2011-08-15,0.17647907137870789
2011-09-15,0.08326934278011322
2011-10-15,0.029857603833079338
2011-11-15,0.04456064850091934
2011-12-15,0.06697936356067657
2012-01-15,0.12093814462423325
2012-02-15,0.07326972484588623
2012-03-15,0.04409705847501755
2012-04-15,0.11532487720251083
2012-05-15,0.07164838910102844
2012-06-15,0.09569400548934937
2012-07-15,0.06895306706428528
2012-08-15,0.1346774846315384
2012-09-15,0.09358564764261246
2012-10-15,0.04607386887073517
2012-11-15,0.05706726014614105
2012-12-15,0.22729966044425964
2013-01-15,0.14371035993099213
2013-02-15,0.03832722827792168
2013-03-15,0.02919084206223488
2013-04-15,0.06755807995796204
2013-05-15,0.07248469442129135
2013-06-15,0.059561509639024734
2013-07-15,0.08878983557224274
2013-08-15,0.0770467147231102
2013-09-15,0.07216648757457733
2013-10-15,0.05664333701133728
2013-11-15,0.08981002122163773
2013-12-15,0.0819961279630661
2014-01-15,0.13631945848464966
2014-02-15,0.1177450492978096
2014-03-15,0.16496708989143372
2014-04-15,0.029291421175003052
2014-05-15,0.09811418503522873
2014-06-15,0.040639836341142654
2014-07-15,0.08566942811012268
2014-08-15,0.05853351205587387
2014-09-15,0.026047149673104286
2014-10-15,0.07021216303110123
2014-11-15,0.14657588303089142
2014-12-15,0.07873985916376114
2015-01-15,0.07268133759498596
2015-02-15,0.16917763650417328
2015-03-15,0.11516080051660538
2015-04-15,0.07406996935606003
2015-05-15,0.05610138550400734
2015-06-15,0.035431090742349625
2015-07-15,0.10451190173625946
2015-08-15,0.1086840033531189
2015-09-15,0.0312635563313961
2015-10-15,0.06832941621541977
2015-11-15,0.011536503210663795
2015-12-15,0.09256526827812195
2016-01-15,0.1095903143286705
2016-02-15,0.12751968204975128
2016-03-15,0.12804172933101654
2016-04-15,0.045059531927108765
2016-05-15,0.06612265110015869
2016-06-15,0.045980099588632584
2016-07-15,0.12772725522518158
2016-08-15,0.15463517606258392
2016-09-15,0.06993938982486725
2016-10-15,0.06974652409553528
2016-11-15,0.05658126249909401
2016-12-15,0.019122416153550148
2017-01-15,0.08201278001070023
2017-02-15,0.08464822918176651
2017-03-15,0.05019664019346237
2017-04-15,0.12553326785564423
2017-05-15,0.08865640312433243
2017-06-15,0.08021192252635956
2017-07-15,0.062238238751888275
2017-08-15,0.062130555510520935
2017-09-15,0.07355406880378723
2017-10-15,0.05768254026770592
2017-11-15,0.09498924016952515
2017-12-15,0.08190397918224335
2018-01-15,0.14305609464645386
2018-02-15,0.029767490923404694
2018-03-15,0.047018639743328094
2018-04-15,0.06221257522702217
2018-05-15,0.046802278608083725
2018-06-15,0.05904943123459816
2018-07-15,0.07777911424636841
2018-08-15,0.12370678037405014
2018-09-15,0.03367955982685089
2018-10-15,0.03683856502175331
2018-11-15,0.0962669625878334
2018-12-15,0.10089116543531418
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
