time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.013788407668471336
2010-02-15,
2010-03-15,0.10734109580516815
2010-04-15,0.12214697897434235
2010-05-15,0.06172787770628929
2010-06-15,0.1447664052248001
2010-07-15,0.08811185508966446
2010-08-15,0.05076061934232712
2010-09-15,0.0689324364066124
2010-10-15,0.07187266647815704
2010-11-15,0.07944688946008682
2010-12-15,0.023524099960923195
2011-01-15,0.11018035560846329
2011-02-15,0.21048082411289215
2011-03-15,0.22566527128219604
2011-04-15,0.15403330326080322
2011-05-15,0.1497000753879547
2011-06-15,0.1072525754570961
2011-07-15,0.028398998081684113
2011-08-15,0.10464521497488022
2011-09-15,0.29663076996803284
2011-10-15,0.15508395433425903
2011-11-15,0.19369907677173615
2011-12-15,0.2127755880355835
2012-01-15,0.10515319555997849
2012-02-15,0.2271590381860733
2012-03-15,0.3003990054130554
2012-04-15,0.043740998953580856
2012-05-15,0.11909566819667816
2012-06-15,0.1618361622095108
2012-07-15,0.060681816190481186
2012-08-15,0.07392202317714691
2012-09-15,0.2452567219734192
2012-10-15,0.07869936525821686
2012-11-15,0.05948954075574875
2012-12-15,0.06205848604440689
2013-01-15,0.09113884717226028
2013-02-15,0.041355788707733154
2013-03-15,0.050903767347335815
2013-04-15,0.1629859060049057
2013-05-15,0.08110552281141281
2013-06-15,0.10651995986700058
2013-07-15,0.2036350965499878
2013-08-15,0.08553815633058548
2013-09-15,0.05593213438987732
2013-10-15,0.09103310853242874
2013-11-15,0.22937969863414764
2013-12-15,0.1434568613767624
2014-01-15,0.0405588373541832
2014-02-15,0.0923067182302475
2014-03-15,0.228885680437088
2014-04-15,0.07134433090686798
2014-05-15,0.05514416843652725
2014-06-15,0.06836823374032974
2014-07-15,0.07944733649492264
2014-08-15,0.06034434586763382
2014-09-15,0.15943776071071625
2014-10-15,0.07712256908416748
2014-11-15,0.0358891636133194
2014-12-15,0.09649107605218887
2015-01-15,0.1447553038597107
2015-02-15,0.15460848808288574
2015-03-15,0.16186755895614624
2015-04-15,0.28114572167396545
2015-05-15,0.2256982922554016
2015-06-15,0.22461798787117004
2015-07-15,0.1877841204404831
2015-08-15,0.06819553673267365
2015-09-15,0.09273477643728256
2015-10-15,0.13002128899097443
2015-11-15,0.1526837795972824
2015-12-15,0.3478224277496338
2016-01-15,0.11848347634077072
2016-02-15,0.15775500237941742
2016-03-15,0.030975310131907463
2016-04-15,0.09131035953760147
2016-05-15,0.02657569758594036
2016-06-15,0.05896282568573952
2016-07-15,0.11782152950763702
2016-08-15,0.10882461071014404
2016-09-15,0.15294569730758667
2016-10-15,0.0660843774676323
2016-11-15,0.0871250107884407
2016-12-15,0.19263708591461182
2017-01-15,0.10034295916557312
2017-02-15,0.14649847149848938
2017-03-15,0.2029552012681961
2017-04-15,0.1301695704460144
2017-05-15,0.07756901532411575
2017-06-15,0.22733893990516663
2017-07-15,0.16529768705368042
2017-08-15,0.09754940122365952
2017-09-15,0.03183361142873764
2017-10-15,0.1590384989976883
2017-11-15,0.1342746764421463
2017-12-15,0.10366591066122055
2018-01-15,0.14210519194602966
2018-02-15,0.03487938269972801
2018-03-15,0.0235715564340353
2018-04-15,0.13453790545463562
2018-05-15,0.04833560809493065
2018-06-15,0.13747428357601166
2018-07-15,0.09908433258533478
2018-08-15,0.10554331541061401
2018-09-15,0.14674317836761475
2018-10-15,0.11380419135093689
2018-11-15,0.07289498299360275
2018-12-15,0.13239385187625885
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
