time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,4.183895399137326
2009-02-15,6.421975888324872
2009-03-15,5.1439165749478875
2009-04-15,5.221115938086773
2009-05-15,5.1556771257165614
2009-06-15,4.473130782411273
2009-07-15,6.935016671744884
2009-08-15,8.585731815672547
2009-09-15,10.591675631661992
2009-10-15,11.711283596536866
2009-11-15,9.534073669743767
2009-12-15,9.80935885015397
2010-01-15,
2010-02-15,
2010-03-15,13.185068292317245
2010-04-15,8.598544812125624
2010-05-15,8.328059207839937
2010-06-15,8.035147328064427
2010-07-15,11.153663968649102
2010-08-15,15.1562773644963
2010-09-15,16.998050248809495
2010-10-15,9.779477040667484
2010-11-15,9.87456457052696
2010-12-15,7.6055799673750615
2011-01-15,8.07282347088732
2011-02-15,8.29530145751676
2011-03-15,8.396715396111121
2011-04-15,7.26492587783728
2011-05-15,5.4961484059612715
2011-06-15,5.062694609008546
2011-07-15,5.131175978281822
2011-08-15,5.888412414058987
2011-09-15,5.790272207158003
2011-10-15,3.9674306310551373
2011-11-15,2.1462696129352383
2011-12-15,2.761307695602819
2012-01-15,0.7882747542247637
2012-02-15,
2012-03-15,0.706600731078698
2012-04-15,1.7044509514144282
2012-05-15,0.8344693500368602
2012-06-15,0.7356058011523057
2012-07-15,0.35459731331873595
2012-08-15,
2012-09-15,0.8467384651631005
2012-10-15,1.5070280544310937
2012-11-15,0.8486586216156992
2012-12-15,1.1775718477585726
2013-01-15,
2013-02-15,1.063623505179664
2013-03-15,0.617071331041573
2013-04-15,0.45435280972677355
2013-05-15,0.5049253513840355
2013-06-15,0.7123668149290461
2013-07-15,2.7453545160530313
2013-08-15,1.2337473082326473
2013-09-15,1.0486545904263058
2013-10-15,0.6726384720317345
2013-11-15,0.21383681381053352
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,0.26783426308318686
2014-04-15,0.13018477001590795
2014-05-15,0.6536111503780333
2014-06-15,0.3671035954771096
2014-07-15,0.39012301493808904
2014-08-15,0.7318069953884707
2014-09-15,1.174529383794898
2014-10-15,0.9138513018769588
2014-11-15,0.7093299760114801
2014-12-15,1.1436552892544283
2015-01-15,
2015-02-15,
2015-03-15,0.4732933003491187
2015-04-15,0.895982985728751
2015-05-15,0.6786017449413183
2015-06-15,0.6989856076814033
2015-07-15,0.7215998479299192
2015-08-15,0.4474818324629371
2015-09-15,0.42437722759772845
2015-10-15,0.30949890189914603
2015-11-15,0.7070196210447112
2015-12-15,0.6920864657628135
2016-01-15,
2016-02-15,
2016-03-15,0.35118650909372484
2016-04-15,0.6251456731421391
2016-05-15,1.0210621425817645
2016-06-15,0.8997741438026089
2016-07-15,1.0648278138319518
2016-08-15,0.4848175345277306
2016-09-15,0.5719470801960359
2016-10-15,0.8515556997722518
2016-11-15,0.9076107934060128
2016-12-15,0.825896958403673
2017-01-15,
2017-02-15,
2017-03-15,1.0822355479877486
2017-04-15,0.8204055186632732
2017-05-15,1.11654009747716
2017-06-15,1.1845470421298379
2017-07-15,1.2554526690797974
2017-08-15,0.9451998210380269
2017-09-15,0.7757340194984608
2017-10-15,0.9670963419887149
2017-11-15,0.8551743879714707
2017-12-15,0.9428505068110261
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
