time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,22.706836281922214
2004-01-15,13.682478636494432
2004-02-15,13.928772451972224
2004-03-15,13.437403959686398
2004-04-15,10.484213071332038
2004-05-15,10.55900705020514
2004-06-15,7.186559342534857
2004-07-15,7.41335838105337
2004-08-15,8.21938752633345
2004-09-15,9.914271147932562
2004-10-15,14.187989166194567
2004-11-15,21.56450985165174
2004-12-15,22.57828503010337
2005-01-15,13.303484867198836
2005-02-15,16.757229728283423
2005-03-15,13.970527570173491
2005-04-15,10.383050603920935
2005-05-15,6.976781530495412
2005-06-15,7.596102177074998
2005-07-15,8.142129331040461
2005-08-15,9.644759298896066
2005-09-15,10.322259321242587
2005-10-15,13.429450312979347
2005-11-15,20.985370363974035
2005-12-15,19.87002487810516
2006-01-15,16.306167101488946
2006-02-15,15.077998727937963
2006-03-15,12.28406351707527
2006-04-15,8.525005307360294
2006-05-15,7.052414884177199
2006-06-15,7.830280043968088
2006-07-15,6.705710372122119
2006-08-15,7.970982383420772
2006-09-15,9.81924944783154
2006-10-15,10.718220324928453
2006-11-15,14.287856762622818
2006-12-15,13.638242699814537
2007-01-15,9.187482042540429
2007-02-15,19.131681421057497
2007-03-15,12.603106518138324
2007-04-15,7.9036171128397275
2007-05-15,6.5721424900431575
2007-06-15,6.80159780494142
2007-07-15,6.096034344037261
2007-08-15,8.72100732439998
2007-09-15,8.753134250037483
2007-10-15,14.832819991546623
2007-11-15,18.093765644169466
2007-12-15,19.639365284799712
2008-01-15,11.349853995366255
2008-02-15,21.08512681883265
2008-03-15,9.188573287196926
2008-04-15,9.11807626588228
2008-05-15,7.13928171626378
2008-06-15,6.417703686682866
2008-07-15,7.284800150048714
2008-08-15,6.630511459372612
2008-09-15,8.986082292216674
2008-10-15,10.747330650937338
2008-11-15,13.75437428240511
2008-12-15,18.25449688218234
2009-01-15,21.450131364900766
2009-02-15,20.40227040025255
2009-03-15,11.606631738972123
2009-04-15,8.930686474268061
2009-05-15,6.111390399035739
2009-06-15,6.106900746765713
2009-07-15,5.925205808138044
2009-08-15,7.205621432413866
2009-09-15,7.1474545485374845
2009-10-15,16.96705073711589
2009-11-15,12.183731384179563
2009-12-15,21.303105450635414
2010-01-15,21.117577972732107
2010-02-15,19.186535217369354
2010-03-15,11.581941827222355
2010-04-15,11.245464637180552
2010-05-15,7.830128049882719
2010-06-15,6.413796556815995
2010-07-15,5.370338541272468
2010-08-15,5.049235827533768
2010-09-15,7.597258616709623
2010-10-15,8.431805766446912
2010-11-15,13.96073295992649
2010-12-15,21.789306728348375
2011-01-15,13.505118315579328
2011-02-15,10.859530270044749
2011-03-15,8.168927767827274
2011-04-15,4.657987184055423
2011-05-15,
2011-06-15,5.973377921574949
2011-07-15,5.697074040369203
2011-08-15,7.369070355588766
2011-09-15,8.85756584573104
2011-10-15,9.045290039566419
2011-11-15,18.88853506806356
2011-12-15,7.415693671723114
2012-01-15,15.334228824031731
2012-02-15,19.7830619208903
2012-03-15,16.44448126790847
2012-04-15,9.746158784653908
2012-05-15,12.03044918995939
2012-06-15,18.42711343864393
2012-07-15,16.32298050789979
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,15.175587141377628
2013-05-15,12.599843013808503
2013-06-15,6.680011710712876
2013-07-15,6.523354825280045
2013-08-15,6.8889221780684755
2013-09-15,15.786241244743845
2013-10-15,14.837731737436595
2013-11-15,22.453103142603183
2013-12-15,17.581071376520462
2014-01-15,24.756759775347604
2014-02-15,17.673419188641162
2014-03-15,25.81788799557203
2014-04-15,14.012854723892469
2014-05-15,9.994580929999612
2014-06-15,6.258035941423277
2014-07-15,6.404741731589062
2014-08-15,8.047219176457798
2014-09-15,13.20735626365385
2014-10-15,10.376684601023433
2014-11-15,20.831477752343734
2014-12-15,13.736736692710323
2015-01-15,12.22057772029336
2015-02-15,14.166857287803689
2015-03-15,10.484717388701027
2015-04-15,9.034905433072439
2015-05-15,6.0783428808965665
2015-06-15,5.532498686606914
2015-07-15,6.028344181941682
2015-08-15,5.912239408683108
2015-09-15,6.750101298225825
2015-10-15,11.387419931728525
2015-11-15,11.675383018618486
2015-12-15,8.338655916781844
2016-01-15,15.528333231908448
2016-02-15,11.672444072883023
2016-03-15,11.323057430380015
2016-04-15,8.901723166769864
2016-05-15,6.767764771735808
2016-06-15,5.846859763662935
2016-07-15,5.3357259093974765
2016-08-15,5.614371554672378
2016-09-15,8.569791037548892
2016-10-15,10.172480554327086
2016-11-15,17.846789915852646
2016-12-15,20.390041700189833
2017-01-15,18.67214194345479
2017-02-15,13.607312506442032
2017-03-15,9.02837593652516
2017-04-15,7.044256661343157
2017-05-15,5.69176764890469
2017-06-15,4.903289305030399
2017-07-15,4.88917394964326
2017-08-15,6.5033109441483985
2017-09-15,7.645452404690057
2017-10-15,8.368838814610857
2017-11-15,14.628538596380709
2017-12-15,13.284478708918396
2018-01-15,11.854378562982898
2018-02-15,9.462076054519171
2018-03-15,9.888299626415538
2018-04-15,6.907942350832758
2018-05-15,5.514150373399172
2018-06-15,3.820293389091158
2018-07-15,4.3815233887480165
2018-08-15,5.8005055907543985
2018-09-15,6.593475480994373
2018-10-15,7.690191055437549
2018-11-15,11.521329168509206
2018-12-15,9.29021853858083
2019-01-15,13.440417789120595
2019-02-15,13.572428251422311
2019-03-15,5.874841941363585
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
