time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.40966400105923334
2009-03-15,0.41236093325843837
2009-04-15,0.21874624429737194
2009-05-15,0.4752957725070282
2009-06-15,0.34103831380696387
2009-07-15,0.3841779917767465
2009-08-15,0.2909411928899464
2009-09-15,0.39140031199354586
2009-10-15,0.45812807195965094
2009-11-15,0.6475896071165941
2009-12-15,0.6846547663710248
2010-01-15,1.4551880410803406
2010-02-15,1.151866484610936
2010-03-15,0.6821331347647681
2010-04-15,0.6325357489629962
2010-05-15,0.6935334524468358
2010-06-15,0.5128493654465361
2010-07-15,1.120007046627685
2010-08-15,2.427218752292969
2010-09-15,2.885041807420734
2010-10-15,2.8046370761504233
2010-11-15,0.5056892030956613
2010-12-15,0.7586720705782047
2011-01-15,0.6029136409833358
2011-02-15,0.40564478089057376
2011-03-15,0.8040084640369114
2011-04-15,0.7536563546017263
2011-05-15,0.6549567269074223
2011-06-15,0.593439510805543
2011-07-15,0.2933780637699424
2011-08-15,0.39001588679795407
2011-09-15,0.551047846245011
2011-10-15,0.26165636196686515
2011-11-15,0.39814444044635783
2011-12-15,0.9630937521375137
2012-01-15,0.7230195900947864
2012-02-15,0.7628370372996371
2012-03-15,0.8420448399464127
2012-04-15,0.8195977274447229
2012-05-15,0.6498922735133438
2012-06-15,0.5022514493064035
2012-07-15,0.726759657141041
2012-08-15,0.26431572975329554
2012-09-15,0.3245283370101451
2012-10-15,0.47021012893138475
2012-11-15,0.7266907890509542
2012-12-15,0.5446016668808499
2013-01-15,0.8890753884212557
2013-02-15,0.9736718150956329
2013-03-15,0.7250220622526959
2013-04-15,1.1188465310172984
2013-05-15,1.6597124950202402
2013-06-15,0.7761988229204595
2013-07-15,1.1252939969281983
2013-08-15,1.1415786514610404
2013-09-15,0.767363576716857
2013-10-15,0.951820575544837
2013-11-15,0.97500828489223
2013-12-15,1.1053728717923088
2014-01-15,2.764852510261794
2014-02-15,2.485646137205766
2014-03-15,2.6699099017589973
2014-04-15,2.171403690912206
2014-05-15,1.782989907972613
2014-06-15,3.2035267046484894
2014-07-15,2.940845091063562
2014-08-15,2.7926858137476613
2014-09-15,1.7423937581300377
2014-10-15,1.8218576453388549
2014-11-15,1.5454892934809767
2014-12-15,2.1566837042502933
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.530030011489893
2017-02-15,0.5434990206472616
2017-03-15,0.4229772142225945
2017-04-15,0.32441259825654856
2017-05-15,1.280586242528633
2017-06-15,1.277377342700279
2017-07-15,0.900524626194902
2017-08-15,1.3442712142046305
2017-09-15,1.5153158876109287
2017-10-15,0.9901324238146861
2017-11-15,0.8662592135906385
2017-12-15,0.7642133030574999
2018-01-15,0.5792971836289407
2018-02-15,1.0465520390241811
2018-03-15,0.7950873975979699
2018-04-15,0.9147490592359372
2018-05-15,0.7919300605447577
2018-06-15,0.7256771311414267
2018-07-15,0.7212184246617459
2018-08-15,0.5311424960220649
2018-09-15,0.45484157135513714
2018-10-15,0.37793748330580046
2018-11-15,0.5213342673149277
2018-12-15,0.46725409860304173
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
