time,concno2
2005-06-15,2.228243580746793
2005-07-15,2.1341000408273225
2005-08-15,3.017095257707632
2005-09-15,3.152084582971505
2005-10-15,6.134278466272158
2005-11-15,6.630950403616589
2005-12-15,9.09904364337101
2006-01-15,7.266001154166142
2006-02-15,7.628050802271051
2006-03-15,5.292739807364273
2006-04-15,4.16962650744677
2006-05-15,2.61125618313294
2006-06-15,2.4117854844968183
2006-07-15,2.194521808580449
2006-08-15,2.5330431402172864
2006-09-15,4.081826115723575
2006-10-15,5.242741442730034
2006-11-15,4.022671099174649
2006-12-15,5.417851564136243
2007-01-15,4.633028154819926
2007-02-15,5.061799458521569
2007-03-15,4.804921260354361
2007-04-15,3.7141740035833872
2007-05-15,2.727254839826017
2007-06-15,2.431148507293042
2007-07-15,2.2000379961237124
2007-08-15,3.3533584520423236
2007-09-15,4.37299221950392
2007-10-15,8.061449199885548
2007-11-15,7.99238488240495
2007-12-15,6.280415793212728
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,9.762679448672731
2011-02-15,12.54869421158631
2011-03-15,7.48655295167497
2011-04-15,4.008021306767474
2011-05-15,3.1642737931083724
2011-06-15,3.198009693723956
2011-07-15,3.2840146073814434
2011-08-15,2.804963061070773
2011-09-15,4.154425976158453
2011-10-15,6.985043158723348
2011-11-15,10.872530445280953
2011-12-15,4.6563621672413715
2012-01-15,6.453756746051487
2012-02-15,8.449518223113913
2012-03-15,5.019672820617727
2012-04-15,2.5093656965292386
2012-05-15,2.978708237238768
2012-06-15,2.6914473668553858
2012-07-15,3.1011874866855202
2012-08-15,2.6792596854945323
2012-09-15,4.030962474238519
2012-10-15,7.815980811832679
2012-11-15,8.098911821782908
2012-12-15,5.251692613293132
2013-01-15,15.034781756655873
2013-02-15,9.74980948161099
2013-03-15,7.318998648603145
2013-04-15,5.483820523859242
2013-05-15,4.152902657680038
2013-06-15,3.2677881337019667
2013-07-15,3.049935222259666
2013-08-15,3.480362712046848
2013-09-15,4.078423228104532
2013-10-15,5.656387795865385
2013-11-15,10.068443390333446
2013-12-15,6.38520272977241
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,5.79338992440816
2016-02-15,5.812360506176798
2016-03-15,6.547322606724851
2016-04-15,5.3457452546901925
2016-05-15,3.465279916090953
2016-06-15,2.530899964231927
2016-07-15,2.615290502868273
2016-08-15,3.1759392812072944
2016-09-15,3.6083863563361906
2016-10-15,8.093360116425215
2016-11-15,6.421232496462115
2016-12-15,7.397930926078215
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
