time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,3.2844781426031813
2013-02-15,5.118311772223294
2013-03-15,6.2828888340764095
2013-04-15,3.174995537849742
2013-05-15,1.6104537989538186
2013-06-15,2.835599463114081
2013-07-15,3.5811406845157285
2013-08-15,1.7799752514752734
2013-09-15,2.9677606074235903
2013-10-15,4.810171215296274
2013-11-15,3.6129259568634997
2013-12-15,2.4803472870003342
2014-01-15,3.1785272347772726
2014-02-15,3.019193369546772
2014-03-15,2.2486042668591013
2014-04-15,4.554476357743081
2014-05-15,3.7714869706443435
2014-06-15,5.3004681749596205
2014-07-15,3.88474483763066
2014-08-15,5.753134294946865
2014-09-15,2.189652095068787
2014-10-15,0.995938533563546
2014-11-15,1.4780151641714323
2014-12-15,3.8045205151820203
2015-01-15,3.9625639526890004
2015-02-15,7.55429972798732
2015-03-15,8.295956082768683
2015-04-15,8.342574482212084
2015-05-15,2.990007688438758
2015-06-15,4.2041320225320735
2015-07-15,3.2406851007018065
2015-08-15,4.64064976277482
2015-09-15,3.69503791042858
2015-10-15,14.64241546154064
2015-11-15,5.156630683886997
2015-12-15,7.55429972798732
2016-01-15,7.5308391698258665
2016-02-15,8.709529971247749
2016-03-15,5.990262517223899
2016-04-15,8.342574482212084
2016-05-15,6.62193173911932
2016-06-15,2.8574959840647685
2016-07-15,3.496379958255001
2016-08-15,3.748835397247081
2016-09-15,3.317322924029215
2016-10-15,9.64153261215773
2016-11-15,18.776266715214856
2016-12-15,11.474483317545957
2017-01-15,12.332685670935822
2017-02-15,8.903281822270769
2017-03-15,5.562422660860228
2017-04-15,6.481370201403616
2017-05-15,4.884336850774411
2017-06-15,4.0990287219687715
2017-07-15,4.492318491818546
2017-08-15,4.620920973041718
2017-09-15,3.6129259568635006
2017-10-15,5.025251558182869
2017-11-15,6.209227726730778
2017-12-15,2.2991346998222277
2018-01-15,6.15574774468532
2018-02-15,7.753714472359655
2018-03-15,9.768673701548822
2018-04-15,4.521631576317048
2018-05-15,6.484195558945638
2018-06-15,8.018656982631219
2018-07-15,8.018656982631217
2018-08-15,4.878058278458801
2018-09-15,5.933957177636416
2018-10-15,8.550238261550868
2018-11-15,12.316793034761936
2018-12-15,6.346459378771954
2019-01-15,6.251103561728637
2019-02-15,8.445800938122469
2019-03-15,4.683030125905183
2019-04-15,6.809818015663931
2019-05-15,4.90552703233959
2019-06-15,6.371887596650174
2019-07-15,4.9376654743801165
2019-08-15,3.273883051820592
2019-09-15,5.693095447178851
2019-10-15,7.670845726595821
2019-11-15,8.955677068831346
2019-12-15,8.28536099198609
