time,concno2
2000-01-15,1.7110045740014899
2000-02-15,1.2190321749960547
2000-03-15,1.2661133485196134
2000-04-15,1.3395617118513794
2000-05-15,1.148198817351696
2000-06-15,0.9788467639729123
2000-07-15,1.0318294035895725
2000-08-15,1.0124050704881558
2000-09-15,0.7125129224803961
2000-10-15,0.5674112576193375
2000-11-15,0.8808787907453813
2000-12-15,0.558008114549788
2001-01-15,1.1045213009261152
2001-02-15,1.15084332471289
2001-03-15,1.2648072295696908
2001-04-15,0.8397771962108608
2001-05-15,0.37520601004043297
2001-06-15,0.6390531373546596
2001-07-15,0.7031813547266668
2001-08-15,0.43096610887805265
2001-09-15,1.7220384031793068
2001-10-15,1.134866661450269
2001-11-15,0.8586664545886739
2001-12-15,0.9749690830563346
2002-01-15,1.0503723347422649
2002-02-15,1.415991313532095
2002-03-15,1.4660956870410176
2002-04-15,1.6307060741872232
2002-05-15,0.6020024949454206
2002-06-15,0.5877515577231327
2002-07-15,0.7374883126067101
2002-08-15,0.6200776880511331
2002-09-15,0.540814741784289
2002-10-15,0.5619933134691489
2002-11-15,0.989768364723073
2002-12-15,1.1217736977498427
2003-01-15,1.6750660795775008
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.7578933314056845
2003-06-15,0.46475365717835027
2003-07-15,0.6651797610963001
2003-08-15,0.40724880195583824
2003-09-15,0.7611778095482876
2003-10-15,0.655034424239828
2003-11-15,1.6378141493594736
2003-12-15,1.2421962688419024
2004-01-15,2.514341807379106
2004-02-15,1.5191101246400724
2004-03-15,1.1636749436161944
2004-04-15,0.9997130346548436
2004-05-15,0.7547457065190231
2004-06-15,0.49331036991820576
2004-07-15,0.34386039382721806
2004-08-15,0.3417713438905141
2004-09-15,0.48938930119157253
2004-10-15,0.7250064412855166
2004-11-15,0.7087068125961573
2004-12-15,1.4830919785047574
2005-01-15,1.2354782400123705
2005-02-15,1.3847524631706867
2005-03-15,1.1188569418456333
2005-04-15,0.8402997268244569
2005-05-15,0.5798284674435339
2005-06-15,0.40622608138724076
2005-07-15,0.45554475743981515
2005-08-15,0.43177804243432133
2005-09-15,0.6052273038000646
2005-10-15,0.9511542085472834
2005-11-15,0.8288588232281942
2005-12-15,1.4706185715288633
2006-01-15,1.822520917422718
2006-02-15,3.070789315761999
2006-03-15,1.6317764191537827
2006-04-15,0.752327965664051
2006-05-15,0.8597542625205189
2006-06-15,1.259049954664554
2006-07-15,0.8797839646978469
2006-08-15,0.5536817858135634
2006-09-15,0.5886514715576593
2006-10-15,0.4896609497597577
2006-11-15,1.1791732709465232
2006-12-15,0.7603492217997666
2007-01-15,0.9950144062008422
2007-02-15,1.6852012184347485
2007-03-15,1.3495254272101456
2007-04-15,
2007-05-15,0.8937299631604875
2007-06-15,0.560431572891716
2007-07-15,0.43811276206164645
2007-08-15,0.6543225350448643
2007-09-15,0.6416275652707818
2007-10-15,0.9994241648789777
2007-11-15,1.4454232637618147
2007-12-15,
2008-01-15,1.3756910374211024
2008-02-15,1.20657380962756
2008-03-15,1.4092072734640377
2008-04-15,1.1144908076958773
2008-05-15,0.9116381892237285
2008-06-15,0.5346066030960069
2008-07-15,0.30197544250787367
2008-08-15,0.27550307075542924
2008-09-15,0.47375194143630844
2008-10-15,0.7246402002644078
2008-11-15,1.0086501472819995
2008-12-15,1.8234151236838958
2009-01-15,1.2091989731812707
2009-02-15,1.7308770551306036
2009-03-15,1.5712749135045507
2009-04-15,1.3180591313076002
2009-05-15,0.8687767658072836
2009-06-15,0.40635556780124793
2009-07-15,0.4049531989529435
2009-08-15,0.5143322884516105
2009-09-15,0.940885260054893
2009-10-15,0.6623025797406652
2009-11-15,1.4795661677387726
2009-12-15,1.9609185248575811
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,3.5082184972967907
2012-02-15,4.438158411957654
2012-03-15,1.4099215695447649
2012-04-15,1.3871484888505325
2012-05-15,1.2339877664624654
2012-06-15,0.5707100097036896
2012-07-15,0.6279048113667722
2012-08-15,0.5631047781317742
2012-09-15,0.6449248101206327
2012-10-15,0.79459151706547
2012-11-15,1.1914835471595733
2012-12-15,6.162072395835565
2013-01-15,2.6941717956129776
2013-02-15,1.208397986245816
2013-03-15,0.873781551461432
2013-04-15,1.002916052526053
2013-05-15,0.45106980312455675
2013-06-15,0.38532989256927036
2013-07-15,0.28853864998942064
2013-08-15,0.42774147337783275
2013-09-15,0.4615427966492883
2013-10-15,0.6393048047641116
2013-11-15,0.7180063591021602
2013-12-15,1.0193613986702699
2014-01-15,1.3830258601441896
2014-02-15,2.2007386963354647
2014-03-15,1.5740111012828653
2014-04-15,0.9504587184277179
2014-05-15,0.8629540852578119
2014-06-15,0.5829173201336979
2014-07-15,0.659654749296174
2014-08-15,0.7870298310578094
2014-09-15,0.8577373198724592
2014-10-15,0.8159522394919851
2014-11-15,0.9684169488624551
2014-12-15,1.0784982708025905
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
