time,concno2
2000-01-15,5.175790139718848
2000-02-15,5.733113226847349
2000-03-15,4.057707867916668
2000-04-15,8.104684422454968
2000-05-15,4.665018471574777
2000-06-15,3.3888776264216416
2000-07-15,3.077086808455953
2000-08-15,3.393501626756044
2000-09-15,4.365436393535474
2000-10-15,8.233974801690525
2000-11-15,11.310100484054061
2000-12-15,9.14165622903509
2001-01-15,7.332650428815518
2001-02-15,5.5242576302769395
2001-03-15,3.5184972102636594
2001-04-15,6.777082716842652
2001-05-15,5.438767356336611
2001-06-15,3.2404661354922992
2001-07-15,3.759244160571081
2001-08-15,3.4857848674724106
2001-09-15,2.619042870911777
2001-10-15,5.689245897527842
2001-11-15,3.704124966623115
2001-12-15,6.661239525922732
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,7.755672215488991
2003-02-15,10.637368978774443
2003-03-15,8.872329021341626
2003-04-15,5.252208997836749
2003-05-15,4.432562179804733
2003-06-15,3.8835669558140036
2003-07-15,5.149108169431355
2003-08-15,3.2363764304502207
2003-09-15,3.867801460729507
2003-10-15,4.084831300320101
2003-11-15,10.074479806806742
2003-12-15,7.4331024845252625
2004-01-15,7.75761952010524
2004-02-15,4.648250588771026
2004-03-15,4.887303476193536
2004-04-15,6.7069043671956985
2004-05-15,3.748119315249361
2004-06-15,2.8862899091149243
2004-07-15,2.9958090080699464
2004-08-15,3.8255694288701
2004-09-15,3.6139113003062815
2004-10-15,4.893325019454975
2004-11-15,5.182763705630319
2004-12-15,8.939011383441098
2005-01-15,5.168768972674878
2005-02-15,5.423846441345925
2005-03-15,4.750528422112274
2005-04-15,4.864013540273259
2005-05-15,
2005-06-15,3.8997703813175115
2005-07-15,3.3851315050377964
2005-08-15,2.874130276593437
2005-09-15,4.193293244661485
2005-10-15,5.80163423637407
2005-11-15,5.909323591566892
2005-12-15,4.6018717305105366
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,1.8776266715214858
2006-06-15,4.037390015492585
2006-07-15,4.778279992040675
2006-08-15,3.2402966140397793
2006-09-15,4.521318768874896
2006-10-15,5.731301100975569
2006-11-15,6.967801414323145
2006-12-15,4.817905631567565
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,7.320570422059413
2008-02-15,7.228983358918379
2008-03-15,5.592943841346782
2008-04-15,7.400258594154912
2008-05-15,4.818560494779132
2008-06-15,3.3488819081975576
2008-07-15,5.264297760109079
2008-08-15,3.485296517144155
2008-09-15,
2008-10-15,5.314189059357355
2008-11-15,5.724225866605548
2008-12-15,7.112386727418525
2009-01-15,8.055969910531974
2009-02-15,8.60993359134996
2009-03-15,7.232740926805718
2009-04-15,10.902794147760103
2009-05-15,4.542582123637477
2009-06-15,4.223977047013802
2009-07-15,3.4189885932460538
2009-08-15,4.203511760033173
2009-09-15,3.734390390282195
2009-10-15,5.132839131340433
2009-11-15,12.795976203239743
2009-12-15,12.440071142004635
2010-01-15,12.389756403503675
2010-02-15,20.160644766555652
2010-03-15,18.017331245720932
2010-04-15,9.296459957571468
2010-05-15,5.39882869897837
2010-06-15,3.791067860593922
2010-07-15,5.193518325017713
2010-08-15,3.02240084703224
2010-09-15,4.116336184648052
2010-10-15,6.690234994135187
2010-11-15,3.835156795242982
2010-12-15,6.55463513451429
2011-01-15,10.613112856524053
2011-02-15,6.296233754525346
2011-03-15,8.475295563751896
2011-04-15,9.792337786957182
2011-05-15,5.357939034014832
2011-06-15,5.633483335736545
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,9.363831356699535
2012-04-15,5.078897921543999
2012-05-15,6.696803853575725
2012-06-15,3.865308500812236
2012-07-15,3.769621197485496
2012-08-15,4.057744670551787
2012-09-15,2.7252685278745727
2012-10-15,5.567411008279409
2012-11-15,7.473066041647486
2012-12-15,5.129832968407548
2013-01-15,5.880706862247639
2013-02-15,5.990081599737173
2013-03-15,6.4254755699155925
2013-04-15,8.163533218312622
2013-05-15,7.986224697100579
2013-06-15,3.901875695951522
2013-07-15,4.488844265231928
2013-08-15,5.41978395290445
2013-09-15,5.124540777358358
2013-10-15,8.193990412083966
2013-11-15,8.406157506238333
2013-12-15,10.862044823559287
2014-01-15,8.945346755609203
