time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,1.2198417659543024
2010-05-15,1.1805121063086874
2010-06-15,1.169967110227405
2010-07-15,1.0891610119776753
2010-08-15,1.2330787432694745
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.696406355284256
2011-02-15,0.8283277784742478
2011-03-15,0.6412661107474892
2011-04-15,0.5665258304891975
2011-05-15,0.5346271122986851
2011-06-15,0.5021451744258133
2011-07-15,0.5036948783691277
2011-08-15,0.41802074679942175
2011-09-15,0.41561526773959745
2011-10-15,0.5583435638209457
2011-11-15,0.3614823954933441
2011-12-15,1.029692656314478
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.0443474841551987
2013-02-15,1.1797907387917606
2013-03-15,1.0110978590357518
2013-04-15,0.4715703499515142
2013-05-15,0.590495215135173
2013-06-15,0.47329158670834853
2013-07-15,0.3411888680926858
2013-08-15,0.39513697596098685
2013-09-15,0.3705579124553022
2013-10-15,0.42709279278346957
2013-11-15,1.0927310625522024
2013-12-15,0.3945890574186431
2014-01-15,0.9039097425372778
2014-02-15,0.704865864917297
2014-03-15,0.7599807632095433
2014-04-15,0.6994075766095584
2014-05-15,
2014-06-15,
2014-07-15,0.5221025099258916
2014-08-15,0.4903200920174867
2014-09-15,0.5877068535968045
2014-10-15,0.6498616596948996
2014-11-15,0.5234169433806678
2014-12-15,0.9484227096899095
2015-01-15,0.9101097523223148
2015-02-15,0.8197227534420038
2015-03-15,0.8125878579921194
2015-04-15,0.7623500592420409
2015-05-15,0.6543606515968752
2015-06-15,0.5578480552714569
2015-07-15,0.5115128912799292
2015-08-15,0.48954697301582406
2015-09-15,0.5781099168286233
2015-10-15,0.7806476594969329
2015-11-15,
2015-12-15,0.5071249788660062
2016-01-15,0.9500665491922495
2016-02-15,1.1378107878853285
2016-03-15,1.1422497855514822
2016-04-15,0.6831483869460038
2016-05-15,0.6689885000549536
2016-06-15,0.47758806420670424
2016-07-15,0.5980799092278727
2016-08-15,0.5444759517315424
2016-09-15,0.8182476277026368
2016-10-15,1.0346168366245936
2016-11-15,1.1299493723067127
2016-12-15,0.6929332175211962
2017-01-15,1.1066374624164286
2017-02-15,0.9913310470531166
2017-03-15,0.9957634440215619
2017-04-15,0.7426677124989767
2017-05-15,0.5195695544964608
2017-06-15,0.41994101496175557
2017-07-15,0.3753092804140549
2017-08-15,0.3651484463793228
2017-09-15,0.5697844321272716
2017-10-15,0.5802658216566795
2017-11-15,0.7443245276140338
2017-12-15,1.1167540135000678
2018-01-15,0.7544599001063618
2018-02-15,1.0676986508834203
2018-03-15,0.8731695122226919
2018-04-15,0.4574998306937707
2018-05-15,0.2908982491005081
2018-06-15,0.41384471611013884
2018-07-15,0.26909726405115003
2018-08-15,0.249150821967943
2018-09-15,
2018-10-15,0.4411614505768697
2018-11-15,0.9123905287019473
2018-12-15,0.6842643233745734
2019-01-15,1.307025056180628
2019-02-15,0.7057886128411173
2019-03-15,0.7117337332444159
2019-04-15,0.5960517759552029
2019-05-15,0.685992190081307
2019-06-15,0.4443066484106754
2019-07-15,0.5175839084431703
2019-08-15,0.4399811162606769
2019-09-15,0.5349305222950363
2019-10-15,0.5070775535663051
2019-11-15,0.6047195268881304
2019-12-15,0.5746821194748855
