time,concno2
2000-01-15,6.803602593379048
2000-02-15,5.650587315308668
2000-03-15,4.882646970303462
2000-04-15,2.0184165762944097
2000-05-15,1.8440490160803478
2000-06-15,2.0716508665920332
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.28668626582562
2009-02-15,2.6559395751026935
2009-03-15,2.6036043509378843
2009-04-15,3.178736193512152
2009-05-15,4.14573541383536
2009-06-15,2.9712018322778855
2009-07-15,2.2638822772438774
2009-08-15,2.6168028118696522
2009-09-15,3.1465169342409474
2009-10-15,2.1608286321897854
2009-11-15,1.7119169290411018
2009-12-15,4.189269830228814
2010-01-15,3.6383316037463183
2010-02-15,3.3521811494619587
2010-03-15,3.5901593542152126
2010-04-15,3.06088251232567
2010-05-15,2.0734089943905563
2010-06-15,2.6167744605792973
2010-07-15,2.9217699017995873
2010-08-15,4.113099044405882
2010-09-15,3.129203402932436
2010-10-15,3.176299334264887
2010-11-15,2.88781393870718
2010-12-15,3.282757013678434
2011-01-15,3.2999293809472694
2011-02-15,4.282731874681912
2011-03-15,3.8228411929935833
2011-04-15,3.450258642827605
2011-05-15,2.6304963933787273
2011-06-15,2.435242694093753
2011-07-15,2.470972519770212
2011-08-15,2.9499140713910945
2011-09-15,2.508314486822432
2011-10-15,3.9493867098573503
2011-11-15,3.3098964621911646
2011-12-15,3.3441738015610665
2012-01-15,4.708704301247997
2012-02-15,5.554693475707427
2012-03-15,3.846661302231282
2012-04-15,1.7240331430613671
2012-05-15,1.5562499759488795
2012-06-15,1.602686713322675
2012-07-15,2.6361835338650703
2012-08-15,2.091705029181293
2012-09-15,5.086805262636732
2012-10-15,4.405014128481783
2012-11-15,3.1784841997975493
2012-12-15,2.5381491693219216
2013-01-15,1.4236559271896
2013-02-15,2.5542847734674097
2013-03-15,1.2587128381396528
2013-04-15,2.1753571504254134
2013-05-15,2.1312710858634443
2013-06-15,2.4202100194744465
2013-07-15,2.842943787406559
2013-08-15,3.390073014099222
2013-09-15,3.249778093752103
2013-10-15,2.3431131558122984
2013-11-15,3.593541602324332
2013-12-15,4.361845048952282
2014-01-15,0.9290885560067219
2014-02-15,1.2502033691911727
2014-03-15,2.927088578963896
2014-04-15,1.8551467533575805
2014-05-15,2.4358635437131713
2014-06-15,2.284679085901747
2014-07-15,2.4136539859893604
2014-08-15,2.0032071636663527
2014-09-15,2.377684009854808
2014-10-15,2.30501015925621
2014-11-15,1.7166043011666925
2014-12-15,3.0776195060758558
2015-01-15,3.1514013943986625
2015-02-15,2.49808162949313
2015-03-15,3.426162979616772
2015-04-15,2.434984365220454
2015-05-15,2.2679983134171215
2015-06-15,2.934157267950338
2015-07-15,2.3110478703509862
2015-08-15,2.491095270367782
2015-09-15,2.870136428739077
2015-10-15,3.0234944642064394
2015-11-15,3.894806932926689
2015-12-15,2.5571020100204658
2016-01-15,0.6358229042953936
2016-02-15,1.3015749742347889
2016-03-15,0.9573095163386094
2016-04-15,0.7989753754750701
2016-05-15,0.7339358130337162
2016-06-15,0.6509900397420643
2016-07-15,1.4145856580220186
2016-08-15,1.1653040410258624
2016-09-15,1.1783194038710492
2016-10-15,1.7221821272243256
2016-11-15,1.6021658312331477
2016-12-15,2.231340194417342
2017-01-15,1.925831811941612
2017-02-15,1.3760594884947916
2017-03-15,0.8693540703186415
2017-04-15,0.9817917749481795
2017-05-15,0.9145266127823162
2017-06-15,1.3102114639779534
2017-07-15,1.0362099691000415
2017-08-15,1.2788488999043546
2017-09-15,1.3929678163175603
2017-10-15,1.8298398307894002
2017-11-15,2.425630119335747
2017-12-15,1.95459483029427
2018-01-15,1.604500366990268
2018-02-15,1.7546332988982822
2018-03-15,0.4774501076328217
2018-04-15,0.7230302216974733
2018-05-15,0.9564674057772351
2018-06-15,0.8951820908122048
2018-07-15,0.4793988475446197
2018-08-15,1.1988521805347994
2018-09-15,1.5984325463208124
2018-10-15,1.5180883068747972
2018-11-15,0.8946395929837471
2018-12-15,1.682182762707801
2019-01-15,1.4924320555577433
2019-02-15,1.0957248544446585
2019-03-15,0.9189387113010662
2019-04-15,0.8287867180644292
2019-05-15,0.8911284567846216
2019-06-15,0.5360355323901587
2019-07-15,1.1051657570288618
2019-08-15,1.1522389735748684
2019-09-15,1.2288053851014158
2019-10-15,1.199567004994258
2019-11-15,0.8468919469716688
2019-12-15,1.6076635140937332
