time,concno2
2000-01-15,3.126520674034569
2000-02-15,3.0178030566283183
2000-03-15,2.271880434100798
2000-04-15,2.705544343551171
2000-05-15,2.362158215374107
2000-06-15,1.0804306717137337
2000-07-15,0.6604273254481668
2000-08-15,1.1804902356123976
2000-09-15,1.9971451817106576
2000-10-15,3.8597809161157595
2000-11-15,4.468258806499746
2000-12-15,5.255665991696662
2001-01-15,5.675605601069487
2001-02-15,4.018255975265409
2001-03-15,4.010506738480225
2001-04-15,2.7650744185520737
2001-05-15,2.2711254001061403
2001-06-15,2.0570412900611847
2001-07-15,1.9284031962369357
2001-08-15,1.4600035098410278
2001-09-15,2.0403975687737446
2001-10-15,2.515375285415357
2001-11-15,3.917270994125717
2001-12-15,4.8901773945683145
2002-01-15,3.571657097238385
2002-02-15,2.5796349983400795
2002-03-15,3.021354681626286
2002-04-15,3.1455264700702767
2002-05-15,1.9230713906497454
2002-06-15,1.1488649498666423
2002-07-15,0.9907599910035039
2002-08-15,1.054741287406925
2002-09-15,1.4045948938834087
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,4.805647700148262
2003-03-15,2.8427070031807364
2003-04-15,3.4562860010001164
2003-05-15,2.4762201685035543
2003-06-15,1.451511250270704
2003-07-15,0.8514138700342759
2003-08-15,1.1014307046689766
2003-09-15,2.0820003252270083
2003-10-15,1.9766145177914118
2003-11-15,2.5584260020799565
2003-12-15,2.4311071753073614
2004-01-15,4.792498737314947
2004-02-15,4.363495279537404
2004-03-15,3.8849990589181167
2004-04-15,2.1560741712002107
2004-05-15,4.953656569983498
2004-06-15,2.8485549046765715
2004-07-15,2.2081781487342895
2004-08-15,1.6534361558786472
2004-09-15,1.7763214711971613
2004-10-15,2.9701129698413915
2004-11-15,5.763864453762421
2004-12-15,4.233352167637745
2005-01-15,2.9880497675521362
2005-02-15,3.1831053604240718
2005-03-15,2.9726734501138505
2005-04-15,2.2466742850445383
2005-05-15,1.757423895052606
2005-06-15,0.8369228283012174
2005-07-15,0.6453082076774297
2005-08-15,0.805921198986526
2005-09-15,1.4400433440988853
2005-10-15,2.366708414066702
2005-11-15,2.8504578166163346
2005-12-15,4.398419499757835
2006-01-15,4.154882700817715
2006-02-15,6.63181201801115
2006-03-15,2.9317348184984926
2006-04-15,3.523195838717662
2006-05-15,2.481112354467689
2006-06-15,2.249431183968583
2006-07-15,2.233091967277411
2006-08-15,2.0238389243212405
2006-09-15,2.2362734375929616
2006-10-15,2.0289157386545655
2006-11-15,1.9172431547970827
2006-12-15,2.2693297506864143
2007-01-15,1.5443532924538286
2007-02-15,4.686363795540705
2007-03-15,2.944972585262767
2007-04-15,1.084964679584501
2007-05-15,1.251512164218235
2007-06-15,1.1841716731992544
2007-07-15,0.9808922791888678
2007-08-15,0.34258931737430415
2007-09-15,0.6774692346638871
2007-10-15,1.435678947252663
2007-11-15,1.9667616810643653
2007-12-15,3.0377622406081333
2008-01-15,3.569978245418617
2008-02-15,2.9029878939709395
2008-03-15,2.177865056573156
2008-04-15,1.9131172825623926
2008-05-15,0.9328424848768277
2008-06-15,0.7731217270451209
2008-07-15,0.5695885858394454
2008-08-15,0.5408678680482415
2008-09-15,0.9229428719719902
2008-10-15,1.3873868305696935
2008-11-15,1.850791533073768
2008-12-15,2.8420294548027907
2009-01-15,3.6942654738693514
2009-02-15,3.4517323718291957
2009-03-15,3.335084096593835
2009-04-15,
2009-05-15,0.8250945607780906
2009-06-15,0.4945797334515791
2009-07-15,1.0887689679436219
2009-08-15,0.6554829497496246
2009-09-15,0.835888135189037
2009-10-15,0.956284934769313
2009-11-15,1.9540026886201354
2009-12-15,2.709548593209315
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,5.9157601092173175
2012-02-15,5.053990741930647
2012-03-15,2.0187880218947205
2012-04-15,1.6978881669427246
2012-05-15,1.3230955125968515
2012-06-15,0.7478711112955467
2012-07-15,0.6939577167342604
2012-08-15,0.6656097591565032
2012-09-15,1.1171184929924323
2012-10-15,1.5464445142012284
2012-11-15,2.103289017787417
2012-12-15,6.205195916291904
2013-01-15,2.9577320688297926
2013-02-15,3.096473818565294
2013-03-15,2.8478494435622057
2013-04-15,2.6746052928241486
2013-05-15,2.498377147837313
2013-06-15,1.838523134523716
2013-07-15,1.328890779477773
2013-08-15,1.4300458906532518
2013-09-15,1.530199690718665
2013-10-15,2.048618192889025
2013-11-15,2.045886920288256
2013-12-15,2.2326406778308887
2014-01-15,2.803775342100106
2014-02-15,3.7379113822377343
2014-03-15,2.888116180306557
2014-04-15,1.9018890589111586
2014-05-15,1.5370395319970147
2014-06-15,0.975741753433443
2014-07-15,0.991898659648371
2014-08-15,1.0728610999557353
2014-09-15,1.0988394973536473
2014-10-15,1.6212440229712939
2014-11-15,1.9371122201041877
2014-12-15,1.937266376645364
2015-01-15,2.3504225071319556
2015-02-15,2.378072252863614
2015-03-15,2.4125021711959507
2015-04-15,1.3582827224557315
2015-05-15,1.3130672591711294
2015-06-15,1.0414983812593086
2015-07-15,0.8247640933279666
2015-08-15,0.9891741823070228
2015-09-15,1.2109460352010109
2015-10-15,1.7059850492032111
2015-11-15,2.1009858480673533
2015-12-15,1.7690667225903638
2016-01-15,4.021156129103075
2016-02-15,2.660018466069276
2016-03-15,2.4870373104651304
2016-04-15,1.5160804411341238
2016-05-15,1.3282630032487908
2016-06-15,0.9549225705233148
2016-07-15,0.8864214947650629
2016-08-15,1.0365846569176456
2016-09-15,1.1073080082918445
2016-10-15,1.7094864387967816
2016-11-15,2.0791435470733055
2016-12-15,2.150884176300252
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
