time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,2.670873139804221
2000-12-15,2.850471454357064
2001-01-15,1.3753478422146261
2001-02-15,4.0748972363065
2001-03-15,1.1309178475911223
2001-04-15,2.6363405815408614
2001-05-15,1.5492124457520877
2001-06-15,3.7175855647654323
2001-07-15,5.567345967759937
2001-08-15,3.810917301894867
2001-09-15,2.852598653264296
2001-10-15,2.01135688516148
2001-11-15,5.648979481881452
2001-12-15,3.601530127088793
2002-01-15,2.3807535812593166
2002-02-15,4.679230812200094
2002-03-15,2.8157212544677486
2002-04-15,2.826267729886195
2002-05-15,1.8554458483908687
2002-06-15,2.0524288485061826
2002-07-15,3.0514104861746807
2002-08-15,2.4028384993777276
2002-09-15,2.0526076511927647
2002-10-15,1.9357641005374997
2002-11-15,1.6844795072986538
2002-12-15,1.7860476713137103
2003-01-15,3.3308289726308566
2003-02-15,4.0756952072604955
2003-03-15,3.7075473414775724
2003-04-15,2.9235233827322262
2003-05-15,2.3117509060410786
2003-06-15,1.9186392886865773
2003-07-15,2.0237561158994923
2003-08-15,1.9424578233074035
2003-09-15,2.534696607873374
2003-10-15,3.299493802317118
2003-11-15,3.3358546399262035
2003-12-15,2.8111024667273203
2004-01-15,2.256855866359908
2004-02-15,2.6436086579945255
2004-03-15,1.5548512826935024
2004-04-15,2.6570485850300036
2004-05-15,3.2348301065641083
2004-06-15,3.4082817488931885
2004-07-15,2.3434941534449916
2004-08-15,1.9993392813862882
2004-09-15,2.832831797267209
2004-10-15,2.109477789319111
2004-11-15,6.291811905167151
2004-12-15,4.807522442600626
2005-01-15,4.229078184220053
2005-02-15,5.377866523714238
2005-03-15,3.810248319166565
2005-04-15,3.580451872568592
2005-05-15,3.648439816703144
2005-06-15,3.2485327514242
2005-07-15,3.8115296268327565
2005-08-15,3.2672691669329494
2005-09-15,3.3446100328259365
2005-10-15,3.259699816120373
2005-11-15,4.337858904092792
2005-12-15,4.39898374133922
2006-01-15,6.1738038400568644
2006-02-15,5.575046184066457
2006-03-15,2.63734442966632
2006-04-15,3.525700848315552
2006-05-15,3.4206576889680456
2006-06-15,5.130373816772969
2006-07-15,2.5386030817392182
2006-08-15,3.865494511386914
2006-09-15,3.4774400327234565
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
