time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,3.181251686692796
2004-03-15,2.4538230252480546
2004-04-15,1.414515253414437
2004-05-15,0.5318735572860634
2004-06-15,1.2656189109497595
2004-07-15,0.6455698418220049
2004-08-15,0.812643463024723
2004-09-15,1.5568426395939092
2004-10-15,1.7248807794058005
2004-11-15,3.7749602118985917
2004-12-15,4.388486602149156
2005-01-15,3.1795867438555327
2005-02-15,3.7372669151191924
2005-03-15,3.7135793192981144
2005-04-15,2.187462442973719
2005-05-15,1.2692918757543912
2005-06-15,1.268903389092363
2005-07-15,1.1188415866416002
2005-08-15,1.758785069910091
2005-09-15,2.6834186425068007
2005-10-15,3.782447409384956
2005-11-15,4.601553877787059
2005-12-15,3.69450815588945
2006-01-15,4.139501968758269
2006-02-15,2.9184934352845415
2006-03-15,2.472894188656719
2006-04-15,2.097686707075899
2006-05-15,0.8963446802071914
2006-06-15,1.811937108669422
2006-07-15,1.6337629986755189
2006-08-15,1.0150096969722093
2006-09-15,2.83778911520915
2006-10-15,2.2292071006571272
2006-11-15,4.047571897734655
2006-12-15,4.685149144061701
2007-01-15,5.7902171126859345
2007-02-15,3.8381473152134333
2007-03-15,2.7356524400649733
2007-04-15,2.4294189994788207
2007-05-15,1.8170580692143412
2007-06-15,1.1079639601048072
2007-07-15,0.825357571963832
2007-08-15,1.1114250230937865
2007-09-15,1.4068514710816968
2007-10-15,3.2950732333857737
2007-11-15,5.766448792363655
2007-12-15,0.5763729385729456
2008-01-15,4.447819110531665
2008-02-15,4.344571777595105
2008-03-15,1.9124138862576594
2008-04-15,1.5677909000692525
2008-05-15,0.8740949895637502
2008-06-15,1.5283771623580138
2008-07-15,1.543704727023496
2008-08-15,1.059509078259091
2008-09-15,2.145859053167413
2008-10-15,1.9304255405880648
2008-11-15,3.664382781097618
2008-12-15,3.726293428237224
2009-01-15,4.443581074218627
2009-02-15,6.588897759643599
2009-03-15,3.5048560308810734
2009-04-15,2.9001941999186105
2009-05-15,1.1538053862241504
2009-06-15,1.079498482868913
2009-07-15,1.136853240972005
2009-08-15,1.5140384728322416
2009-09-15,1.1955500439075586
2009-10-15,1.2533992395805047
2009-11-15,1.395903210606353
2009-12-15,2.07557828430956
2010-01-15,2.8310082571082913
2010-02-15,4.007063333975884
2010-03-15,4.330213602844905
2010-04-15,1.9740846215714989
2010-05-15,1.1961857493545136
2010-06-15,1.3433515603247017
2010-07-15,1.57337098121475
2010-08-15,0.6358749684079761
2010-09-15,1.1791276531945427
2010-10-15,2.0374359574922325
2010-11-15,1.2595259659895683
2010-12-15,3.150979998742538
2011-01-15,5.7012183501121685
2011-02-15,4.985368609308402
2011-03-15,3.4741302676115606
2011-04-15,2.1053504894086403
2011-05-15,1.6316439805190004
2011-06-15,1.324739517516617
2011-07-15,0.8772735167985275
2011-08-15,0.8899876257376366
2011-09-15,1.7615751104828403
2011-10-15,1.8688680631412105
2011-11-15,3.8702100780340842
2011-12-15,2.9878156006906362
2012-01-15,3.56736706649836
2012-02-15,6.061561041107667
2012-03-15,3.0151509349097214
2012-04-15,1.5636462014607293
2012-05-15,1.6242274169711872
2012-06-15,1.4134204273669027
2012-07-15,1.3074342025717187
2012-08-15,1.047854478398241
2012-09-15,1.1561363061963201
2012-10-15,1.7566660517535735
2012-11-15,3.753063690947903
2012-12-15,3.9858731524107007
2013-01-15,3.6976866831242274
2013-02-15,3.831109147764998
2013-03-15,2.531167187960969
2013-04-15,1.8787214975690205
2013-05-15,1.6528341620841818
2013-06-15,0.8649125775521711
2013-07-15,0.9032314892158751
2013-08-15,1.0309023331460958
2013-09-15,1.3313084738018235
2013-10-15,2.499487866521022
2013-11-15,4.042097767496984
2013-12-15,3.1997174163424553
2014-01-15,1.7746777060839773
2014-02-15,2.426994741802137
2014-03-15,1.6973335433710637
2014-04-15,1.4769203381238978
2014-05-15,1.2662229529070201
2014-06-15,0.5933957177636418
2014-07-15,0.827688491936002
2014-08-15,0.7374183184683274
2014-09-15,1.3105067788986697
2014-10-15,1.2989581299456454
2014-11-15,1.1035846559146696
2014-12-15,7.126258060370647
2015-01-15,4.356701329801383
2015-02-15,4.743724860245452
2015-03-15,2.2323856278919045
2015-04-15,1.1265760029128917
2015-05-15,1.229030530780546
2015-06-15,0.9371710966894417
2015-07-15,0.9577962067462187
2015-08-15,1.0006710074464364
2015-09-15,0.807981623080383
2015-10-15,1.6051562535625228
2015-11-15,3.0217198911949277
2015-12-15,3.3745364142552057
2016-01-15,3.7993995546371013
2016-02-15,3.3671563855031934
2016-03-15,2.606392332517364
2016-04-15,1.2864206058529137
2016-05-15,1.0859968052155682
2016-06-15,0.874766011979981
2016-07-15,0.7959385365575046
2016-08-15,0.7882747542247636
2016-09-15,1.3849549501310088
2016-10-15,0.8857495894246002
2016-11-15,2.7512978574539337
2016-12-15,4.243333858427659
2017-01-15,5.132544510841241
2017-02-15,4.707360995095205
2017-03-15,1.9007592863968097
2017-04-15,1.0630760921558968
2017-05-15,1.2173759309196956
2017-06-15,0.8439680792515133
2017-07-15,0.8550238261550865
2017-08-15,0.9705103156853275
2017-09-15,0.5714991968129536
2017-10-15,1.286244021006537
2017-11-15,2.785237464927499
2017-12-15,3.81317317265447
2018-01-15,3.137206380725169
2018-02-15,5.358391484075477
2018-03-15,1.5617163813539003
2018-04-15,1.7933250658613373
2018-05-15,1.3243863478238636
2018-06-15,0.8616280994095682
2018-07-15,1.1781740950241095
2018-08-15,1.2353875852501
2018-09-15,0.8889987505979279
2018-10-15,1.7322973429536144
2018-11-15,1.8880086426618985
2018-12-15,2.752604585317119
2019-01-15,2.589440187265219
2019-02-15,3.0733331191501208
2019-03-15,1.6380010349885552
2019-04-15,0.9941020511612297
2019-05-15,1.021366751441764
2019-06-15,1.227715278131672
2019-07-15,0.6240508470946047
2019-08-15,1.593501653701673
2019-09-15,1.0433692233002776
2019-10-15,1.286244021006537
2019-11-15,1.3575842989426485
2019-12-15,3.2558713974901865
