time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,10.870563142938275
2001-02-15,5.783027586797746
2001-03-15,8.348931536681638
2001-04-15,12.574859174537897
2001-05-15,6.6431219206845
2001-06-15,5.846371093833663
2001-07-15,6.3146741064241825
2001-08-15,7.374183184683274
2001-09-15,7.795161458444887
2001-10-15,9.567366976679594
2001-11-15,12.656189109497598
2001-12-15,16.930955070580275
2002-01-15,13.116722388847553
2002-02-15,9.466335218145602
2002-03-15,8.348931536681638
2002-04-15,9.032314892158753
2002-05-15,5.954441019816092
2002-06-15,5.189475465313029
2002-07-15,5.1598092111217735
2002-08-15,6.314674106424183
2002-09-15,9.371710966894415
2002-10-15,9.482606250418865
2002-11-15,12.951792142331886
2002-12-15,16.87797961666732
2003-01-15,15.842132907822686
2003-02-15,12.915037267878944
2003-03-15,12.237329853892506
2003-04-15,11.769380010994732
2003-05-15,8.158219902595002
2003-06-15,6.656542369009116
2003-07-15,6.187533017033094
2003-08-15,4.17446576834082
2003-09-15,8.855926251167098
2003-10-15,9.249514253201866
2003-11-15,10.510330056330186
2003-12-15,13.22267329667346
2004-01-15,11.908882039632186
2004-02-15,9.683547627330073
2004-03-15,9.641532612157729
2004-04-15,8.517746649817587
2004-05-15,8.518452989203091
2004-06-15,5.7587850100309135
2004-07-15,6.50538574051082
2004-08-15,6.176937926250503
2004-09-15,6.941197141368059
2004-10-15,9.387250433375547
2004-11-15,13.378774300870298
2004-12-15,12.404379118564686
2005-01-15,11.018894413894548
2005-02-15,12.109167095033097
2005-03-15,7.476955565274406
2005-04-15,10.152321938786434
2005-05-15,9.064064847537248
2005-06-15,5.146777249459187
2005-07-15,4.928906865999844
2005-08-15,4.888574887087448
2005-09-15,5.890946154340422
2005-10-15,6.132438544963619
2005-11-15,11.929224613934759
2005-12-15,15.299311090061275
2006-01-15,14.07812092645985
2006-02-15,8.680289216946177
2006-03-15,9.674695246307241
2006-04-15,7.531089415779593
2006-05-15,6.267314050626002
2006-06-15,4.223400960968679
2006-07-15,4.758467172277229
2006-08-15,5.424898382502198
2006-09-15,7.938583670671892
2006-10-15,9.631785128637746
2006-11-15,14.390503051396832
2006-12-15,17.471516602308068
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
