time,concno2
2008-05-15,2.5852021509521825
2008-06-15,2.569472516174952
2008-07-15,2.1055850949902544
2008-08-15,1.7609040880666096
2008-09-15,3.1936075806578277
2008-10-15,2.9157689833690186
2008-11-15,3.709270649046528
2008-12-15,7.734416271291365
2009-01-15,4.34822525717531
2009-02-15,4.408238878536699
2009-03-15,4.116048290525899
2009-04-15,2.917711416679161
2009-05-15,2.021543321318346
2009-06-15,1.9334627999457403
2009-07-15,1.6305844714407414
2009-08-15,1.778148511685171
2009-09-15,3.6842784130648796
2009-10-15,3.3928659213090877
2009-11-15,2.257229289037291
2009-12-15,4.3114249751904445
2010-01-15,5.5232208249646435
2010-02-15,5.074518730321919
2010-03-15,3.3868022693535123
2010-04-15,3.9172875980780626
2010-05-15,2.927423583229868
2010-06-15,2.462263780904853
2010-07-15,1.8167269726273854
2010-08-15,1.7225263147874474
2010-09-15,2.0473247088893176
2010-10-15,3.657425338150384
2010-11-15,3.7902877765640723
2010-12-15,5.080346030252342
2011-01-15,3.670139447089492
2011-02-15,4.00119819443552
2011-03-15,3.7311671699972146
2011-04-15,2.901289025966145
2011-05-15,2.5926187144999964
2011-06-15,1.711326370163245
2011-07-15,1.4917887821888005
2011-08-15,1.4017305105367777
2011-09-15,1.9290834957556022
2011-10-15,2.1878862466050237
2011-11-15,2.120678054074121
2011-12-15,1.6305844714407416
2012-01-15,3.159667973184262
2012-02-15,6.278406295668391
2012-03-15,4.400141202010006
2012-04-15,2.8410735933517537
2012-05-15,1.5686667609072802
2012-06-15,1.1648949145765954
2012-07-15,1.660250725631996
2012-08-15,1.4811936914062094
2012-09-15,1.9247041915654652
2012-10-15,2.341515062952591
2012-11-15,2.547660212612535
2012-12-15,1.0712451788182689
2013-01-15,3.975435025936
2013-02-15,4.920852074364411
2013-03-15,4.679208325301464
2013-04-15,4.200847544389471
2013-05-15,2.0384954665704917
2013-06-15,1.9411265822784807
2013-07-15,2.554229168897741
2013-08-15,1.995603616298899
2013-09-15,2.160717406669665
2013-10-15,2.219212398352217
2013-11-15,5.653408002955728
2013-12-15,1.588204108310378
2014-01-15,2.8062952078578984
2014-02-15,2.0138055146180047
2014-03-15,4.24746064628748
2014-04-15,3.149976416607766
2014-05-15,2.1458989613426938
2014-06-15,2.12604156912837
2014-07-15,1.7065088919887879
2014-08-15,1.26243367349082
2014-09-15,1.9019854562530785
2014-10-15,1.4543351362723413
2014-11-15,1.8846083772266131
2014-12-15,4.33613837761053
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,3.183125429006215
2017-02-15,2.405665247029343
2017-03-15,2.928535201152714
2017-04-15,2.8565033665739277
2017-05-15,2.2219172021106433
2017-06-15,1.5200837663367401
2017-07-15,1.2495338771403839
2017-08-15,1.1917531664451833
2017-09-15,1.4028436520797423
2017-10-15,1.3450509108381024
2017-11-15,2.6623685597450937
2017-12-15,1.9644039009322987
2018-01-15,1.7534313375588577
2018-02-15,4.765889818645168
2018-03-15,2.8678631738688063
2018-04-15,1.599723054732541
2018-05-15,1.881453289134972
2018-06-15,1.4826265002622558
2018-07-15,1.4492499245618113
2018-08-15,1.4357863626630734
2018-09-15,1.7545907093635857
2018-10-15,2.5446272258403817
2018-11-15,2.571681131447464
2018-12-15,1.9428809364123272
2019-01-15,3.112148254550368
2019-02-15,1.991822881731086
2019-03-15,1.8259630616337614
2019-04-15,2.44062121199606
2019-05-15,1.750139960096244
2019-06-15,1.2115072049520712
2019-07-15,1.4361938889056471
2019-08-15,1.0530567370709114
2019-09-15,1.5843212263502158
2019-10-15,1.6346212931601327
2019-11-15,1.8163506707996069
2019-12-15,1.2788296228042284
