time,concno2
2000-01-15,7.755606452856547
2000-02-15,7.701534955069534
2000-03-15,5.075048484861047
2000-04-15,5.244216767689748
2000-05-15,4.916122123122182
2000-06-15,4.7296485253485825
2000-07-15,5.128023938774001
2000-08-15,4.4449937529896415
2000-09-15,3.919477250173131
2000-10-15,4.916122123122184
2000-11-15,7.521454946561289
2000-12-15,9.302489707114821
2001-01-15,7.056330461205547
2001-02-15,11.10857428944719
2001-03-15,7.204661732161818
2001-04-15,3.908528989697787
2001-05-15,6.939784462597047
2001-06-15,4.5982693996444555
2001-07-15,7.956913177725774
2001-08-15,6.0286066552942295
2001-09-15,4.291718106334825
2001-10-15,4.116545938729322
2001-11-15,4.565424618218424
2001-12-15,5.4988521161646835
2002-01-15,6.632526829901909
2002-02-15,5.055750283792756
2002-03-15,4.375772493210047
2002-04-15,4.2588733249087944
2002-05-15,4.76779085216591
2002-06-15,4.8610276510527095
2002-07-15,3.3798339596465015
2002-08-15,5.134734162936309
2002-09-15,4.696803743922552
2002-10-15,4.630054671992229
2002-11-15,4.992406776756838
2002-12-15,5.530637388512456
2003-01-15,7.437753729378818
2003-02-15,5.255165028165093
2003-03-15,5.668373568686139
2003-04-15,4.55447635774308
2003-05-15,3.655306319993865
2003-06-15,3.7224085616169402
2003-07-15,3.220907597907638
2003-08-15,4.428747947123002
2003-09-15,3.4049090078319657
2003-10-15,4.195655949906002
2003-11-15,3.7333568220922846
2003-12-15,6.42062501425009
2004-01-15,7.182412041518379
2004-02-15,5.036577344881501
2004-03-15,2.9496732738733105
2004-04-15,4.089175287540963
2004-05-15,4.212608095158147
2004-06-15,4.038813289354381
2004-07-15,5.209606137799951
2004-08-15,4.886455868930928
2004-09-15,4.190994109961661
2004-10-15,5.94596494719002
2004-11-15,7.737135677925563
2004-12-15,9.094719976868214
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,3.4718028793363174
2006-02-15,3.543834613078027
2006-03-15,4.330743357384035
2006-04-15,4.786360514610865
2006-05-15,4.260497905495458
2006-06-15,4.027223234299448
2006-07-15,4.673070740569549
2006-08-15,5.796468216247661
2006-09-15,4.718043369244719
2006-10-15,7.450948149100073
2006-11-15,6.572358066139775
2006-12-15,6.441497343091798
2007-01-15,17.876460972018688
2007-02-15,11.72558696909336
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
