time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,15.781139560289061
2006-11-15,23.03168558627041
2006-12-15,
2007-01-15,
2007-02-15,22.66230343212732
2007-03-15,16.573394992298198
2007-04-15,14.989013907523859
2007-05-15,11.941124540600041
2007-06-15,11.085221032171923
2007-07-15,11.511596984621127
2007-08-15,11.788627282708964
2007-09-15,10.062496051695446
2007-10-15,18.161571711677382
2007-11-15,23.020233983486477
2007-12-15,21.412276741090736
2008-01-15,18.719395063820645
2008-02-15,25.15569868101193
2008-03-15,14.097818966073147
2008-04-15,14.693754937117752
2008-05-15,12.176282381363801
2008-06-15,11.194532471186411
2008-07-15,11.415651239861809
2008-08-15,12.273225138539692
2008-09-15,14.829439536760193
2008-10-15,21.020240723650225
2008-11-15,21.818534414927782
2008-12-15,26.793740927325793
2009-01-15,39.94793924541566
2009-02-15,27.689175364249376
2009-03-15,19.44080405296244
2009-04-15,18.70863148440581
2009-05-15,14.553178309424268
2009-06-15,10.56874452143802
2009-07-15,11.039482293979548
2009-08-15,13.756811019924161
2009-09-15,15.573055137098182
2009-10-15,18.338008352914972
2009-11-15,18.897819777142374
2009-12-15,25.116519136636686
2010-01-15,27.245365501176046
2010-02-15,22.192930440208976
2010-03-15,16.444325046156532
2010-04-15,14.835027190618298
2010-05-15,10.23393945478166
2010-06-15,11.435702328823261
2010-07-15,15.77287935160408
2010-08-15,12.26786899908573
2010-09-15,13.531294517552311
2010-10-15,17.60714518301332
2010-11-15,18.317251456630483
2010-12-15,28.054335833529148
2011-01-15,18.015450904601643
2011-02-15,22.080784084580948
2011-03-15,16.374838371675235
2011-04-15,13.54519579361761
2011-05-15,12.254437534565495
2011-06-15,12.249415615086585
2011-07-15,8.368737132519549
2011-08-15,10.196293973509365
2011-09-15,13.03732540153732
2011-10-15,17.34539593934497
2011-11-15,23.929644655047596
2011-12-15,14.231723255080457
2012-01-15,17.8196343424483
2012-02-15,18.14698510045576
2012-03-15,15.451190191378771
2012-04-15,10.798214793618111
2012-05-15,10.359726359132102
2012-06-15,8.922616971615964
2012-07-15,8.89765451098547
2012-08-15,11.041398386716768
2012-09-15,12.591887613323545
2012-10-15,15.564744941981466
2012-11-15,22.624228205476005
2012-12-15,17.636916885752942
2013-01-15,17.913673533753652
2013-02-15,14.33204165096801
2013-03-15,14.621989342805602
2013-04-15,13.427037882465775
2013-05-15,10.389493848613128
2013-06-15,8.225187655314576
2013-07-15,10.160067941257134
2013-08-15,12.736793635703142
2013-09-15,10.86497549387079
2013-10-15,16.841816191769713
2013-11-15,18.59605081094472
2013-12-15,19.887613810648176
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,17.10236329379725
2015-02-15,17.727970774700683
2015-03-15,13.779637955312838
2015-04-15,9.343701667178326
2015-05-15,8.781582108672383
2015-06-15,8.852094360000729
2015-07-15,9.947961063835098
2015-08-15,10.85480294539917
2015-09-15,9.158935471421167
2015-10-15,16.902805142787255
2015-11-15,14.609367072435678
2015-12-15,15.636294602999692
2016-01-15,21.120200391477205
2016-02-15,14.648397787659116
2016-03-15,12.190284475082422
2016-04-15,10.223587325204699
2016-05-15,9.377337156305355
2016-06-15,8.191905166415768
2016-07-15,7.54717328920801
2016-08-15,10.487901328273056
2016-09-15,14.858674037151218
2016-10-15,13.397048913069762
2016-11-15,19.844588848848527
2016-12-15,23.695252200009048
2017-01-15,23.551420017128915
2017-02-15,13.347018977919124
2017-03-15,13.206548391672342
2017-04-15,9.905776612501642
2017-05-15,10.455267067414432
2017-06-15,10.654699182499819
2017-07-15,8.633762893886958
2017-08-15,10.80814005076227
2017-09-15,12.083839078502645
2017-10-15,13.842250021193022
2017-11-15,17.47288159463989
2017-12-15,
2018-01-15,17.828104219523745
2018-02-15,18.311822465397775
2018-03-15,12.528193613789993
2018-04-15,11.84707560111478
2018-05-15,9.755222542816139
2018-06-15,8.852025975858966
2018-07-15,8.468039592213014
2018-08-15,13.808925389640969
2018-09-15,16.41828392530935
2018-10-15,17.583539021788535
2018-11-15,19.248086976881837
2018-12-15,15.397719659320277
2019-01-15,15.343854617559751
2019-02-15,23.656942583727783
2019-03-15,10.879442838070352
2019-04-15,10.43948568750431
2019-05-15,10.396874292533273
2019-06-15,10.609166544160361
2019-07-15,11.42323565501781
2019-08-15,14.51858533801911
2019-09-15,13.17956157797102
2019-10-15,12.081209929890692
2019-11-15,17.896893310284838
2019-12-15,16.02516310109194
