time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,3.825438803240223
2004-02-15,7.487560232748399
2004-03-15,6.471276983342303
2004-04-15,4.641606264026025
2004-05-15,4.235585238592639
2004-06-15,4.087578666221641
2004-07-15,5.4929365238110694
2004-08-15,2.636642377357395
2004-09-15,2.586951254301204
2004-10-15,1.7209078762823962
2004-11-15,2.772813158990018
2004-12-15,3.0188003550681697
2005-01-15,4.272315846339206
2005-02-15,4.818868469451863
2005-03-15,5.3189246338102905
2005-04-15,2.7256378719648446
2005-05-15,2.967421010634401
2005-06-15,3.6474231776035118
2005-07-15,4.016680901501746
2005-08-15,4.010048961459998
2005-09-15,3.530740618219148
2005-10-15,3.619926970202179
2005-11-15,4.748648319048502
2005-12-15,7.1281563474691945
2006-01-15,6.316572393522731
2006-02-15,7.2425973121248495
2006-03-15,3.7625697286490913
2006-04-15,3.1045775958358646
2006-05-15,3.0795322343781955
2006-06-15,3.402035089457188
2006-07-15,4.171476004217687
2006-08-15,2.5686031753927905
2006-09-15,2.444712350830317
2006-10-15,4.814541690244093
2006-11-15,7.559865093728953
2006-12-15,9.293219002680056
2007-01-15,7.354918691313491
2007-02-15,7.071492845462649
2007-03-15,7.844472776795528
2007-04-15,4.937294542154417
2007-05-15,4.174086885299935
2007-06-15,4.654987707390396
2007-07-15,5.9419255688291575
2007-08-15,5.631722025475719
2007-09-15,5.849218007719812
2007-10-15,5.3455941105454094
2007-11-15,6.623606210409085
2007-12-15,6.6007798832460205
2008-01-15,15.751368296785156
2008-02-15,21.65555445218749
2008-03-15,10.118713026570632
2008-04-15,9.451998210380271
2008-05-15,9.86955739204393
2008-06-15,5.1060421699664404
2008-07-15,10.926187369546879
2008-08-15,7.38566119969775
2008-09-15,6.131025866192609
2008-10-15,6.309376561032888
2008-11-15,16.261942068118636
2008-12-15,16.846194344319553
2009-01-15,6.597499964302798
2009-02-15,5.316926826517184
2009-03-15,4.789374578951502
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,4.195608444743523
2009-08-15,4.126699567395971
2009-09-15,4.342536282041213
2009-10-15,4.0824048639992085
2009-11-15,2.879848682535263
2009-12-15,3.9096326449876404
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.24957171812591
2011-02-15,3.7103165989312257
2011-03-15,3.7801385625185815
2011-04-15,2.6448214625560147
2011-05-15,2.3312527432684305
2011-06-15,2.6351991529859826
2011-07-15,2.049951408479168
2011-08-15,1.4878730132204017
2011-09-15,1.6102245329616065
2011-10-15,2.6210179724185005
2011-11-15,3.200751320617989
2011-12-15,2.250247185102889
2012-01-15,1.8973732719675396
2012-02-15,
2012-03-15,3.6443399997046866
2012-04-15,2.236355549546526
2012-05-15,1.7012088129888268
2012-06-15,2.233160674433148
2012-07-15,1.820466156749408
2012-08-15,1.3192982320603712
2012-09-15,0.9480404033632804
2012-10-15,1.370155048868318
2012-11-15,3.8660132448518683
2012-12-15,1.78225319599353
2013-01-15,1.5142856916171685
2013-02-15,2.1624036342875192
2013-03-15,2.4141963556428947
2013-04-15,2.0251955374035284
2013-05-15,1.2985034239662265
2013-06-15,1.0840594788817681
2013-07-15,2.543053483193433
2013-08-15,2.7301871390696197
2013-09-15,2.237970417966639
2013-10-15,1.1214947739584074
2013-11-15,1.0881476086444344
2013-12-15,1.690334462228894
2014-01-15,1.0004595069599806
2014-02-15,1.0790879231010877
2014-03-15,1.7114833638872344
2014-04-15,1.5126390379247074
2014-05-15,1.3631106019758414
2014-06-15,2.0502898627680564
2014-07-15,2.4911150576420704
2014-08-15,1.6085555118552712
2014-09-15,1.9405335515027333
2014-10-15,2.076559097967151
2014-11-15,2.3172905651105067
2014-12-15,3.094726208768593
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,1.4061296805221328
2019-02-15,1.083610923209964
2019-03-15,0.7713080407227924
2019-04-15,0.670013195573666
2019-05-15,0.5688972592345154
2019-06-15,0.8851207348156662
2019-07-15,1.670853244494538
2019-08-15,0.9329561891524797
2019-09-15,0.8460860675087261
2019-10-15,0.9958671975284948
2019-11-15,0.6340845708117636
2019-12-15,1.086755868452453
