time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.2425130454943534
2009-02-15,2.494063797322861
2009-03-15,1.9754437258602904
2009-04-15,2.5121882453485256
2009-05-15,2.024388454169564
2009-06-15,1.633634860079502
2009-07-15,1.794674596355765
2009-08-15,1.8542146966273398
2009-09-15,2.1919528849898087
2009-10-15,2.1683349195682546
2009-11-15,2.6072421534885533
2009-12-15,3.130254303274516
2010-01-15,2.720387639795976
2010-02-15,2.0611175620417375
2010-03-15,1.6829157197045077
2010-04-15,2.674417107836582
2010-05-15,3.2602418654306713
2010-06-15,2.8658639065507203
2010-07-15,3.312463749422248
2010-08-15,3.028541261700931
2010-09-15,2.827206391763807
2010-10-15,3.055464997133974
2010-11-15,4.683063042822596
2010-12-15,3.686452719027835
2011-01-15,3.2250730294839434
2011-02-15,2.868872326315721
2011-03-15,2.390551141230143
2011-04-15,2.597807781873084
2011-05-15,2.460070387654946
2011-06-15,2.445340543557338
2011-07-15,2.8707180203032747
2011-08-15,2.547055248151108
2011-09-15,2.7998367813792333
2011-10-15,2.8520978569686575
2011-11-15,3.3249649378908352
2011-12-15,3.8107958345569264
2012-01-15,2.914147840835803
2012-02-15,4.1314136326413875
2012-03-15,5.230683851616354
2012-04-15,4.253956332743399
2012-05-15,2.670892626139128
2012-06-15,2.306607005457893
2012-07-15,2.547075254348805
2012-08-15,2.3235678356681975
2012-09-15,2.0788073632654704
2012-10-15,2.5484887922181456
2012-11-15,3.1958750392252404
2012-12-15,3.2375633612130286
2013-01-15,3.5158982660682785
2013-02-15,3.391012253707404
2013-03-15,4.055896522916264
2013-04-15,2.9955446109788006
2013-05-15,2.444742954089761
2013-06-15,2.1271767548457396
2013-07-15,2.021706820007831
2013-08-15,1.8712605929751025
2013-09-15,2.124412391252871
2013-10-15,2.8158277737768915
2013-11-15,3.9421842400925975
2013-12-15,3.9248398045239243
2014-01-15,2.9585373694032295
2014-02-15,2.8108671487697383
2014-03-15,2.464270385008575
2014-04-15,2.1115250234311684
2014-05-15,2.1929172959670424
2014-06-15,2.1114398157874423
2014-07-15,2.187197757644205
2014-08-15,2.1904420782837226
2014-09-15,2.0157533184734304
2014-10-15,2.666060791659013
2014-11-15,3.3008543286454923
2014-12-15,1.918690951855812
2015-01-15,1.8579782222375731
2015-02-15,1.3686665226051755
2015-03-15,1.5668195845359743
2015-04-15,1.191683167698316
2015-05-15,1.6656743172009951
2015-06-15,1.0988548858106706
2015-07-15,0.9052481509782387
2015-08-15,0.8401728588635513
2015-09-15,0.7331685700437183
2015-10-15,0.9773782048890429
2015-11-15,2.097414643084297
2015-12-15,2.4877636730923296
2016-01-15,3.1876820230656095
2016-02-15,3.1995331631200212
2016-03-15,2.712616855687366
2016-04-15,2.2684042020314705
2016-05-15,2.0374448625478627
2016-06-15,2.2408172691039265
2016-07-15,1.9084762289077224
2016-08-15,1.9627011325191555
2016-09-15,2.153974166927652
2016-10-15,1.8778431981783525
2016-11-15,3.126237634819969
2016-12-15,3.0281145503394984
2017-01-15,3.220857954843205
2017-02-15,3.6217001212082804
2017-03-15,3.3105854892488513
2017-04-15,3.162293448500876
2017-05-15,2.466808293131106
2017-06-15,2.433589997197887
2017-07-15,2.7197589715913986
2017-08-15,2.4785590249059912
2017-09-15,2.4505231746884766
2017-10-15,2.4611746817612468
2017-11-15,2.9385377055007735
2017-12-15,3.690259226355371
2018-01-15,2.906135592656548
2018-02-15,2.9268402045736255
2018-03-15,2.084117905802827
2018-04-15,2.584265880182289
2018-05-15,1.6258325562188058
2018-06-15,0.8796521221917156
2018-07-15,0.976569315536165
2018-08-15,1.1414938927289617
2018-09-15,1.2465551357492701
2018-10-15,2.5514556326370332
2018-11-15,3.9691824188438756
2018-12-15,2.048030432157252
2019-01-15,2.6651040211912895
2019-02-15,2.8152248052938496
2019-03-15,2.5262988315866015
2019-04-15,2.558806514476694
2019-05-15,2.5039921660603515
2019-06-15,2.5411456576216156
2019-07-15,1.8535332416787607
2019-08-15,2.0107130055542286
2019-09-15,1.9388307770085205
2019-10-15,2.657418980395633
2019-11-15,4.0325384143082275
2019-12-15,2.3920627412160296
