time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,29.806170007015446
2005-02-15,35.51516193526519
2005-03-15,43.00423118949619
2005-04-15,12.697108233024196
2005-05-15,8.341928802376719
2005-06-15,5.91775494216122
2005-07-15,
2005-08-15,5.13280812488813
2005-09-15,
2005-10-15,3.0634898849649903
2005-11-15,3.0786895215868744
2005-12-15,3.027511362315943
2006-01-15,3.0735612176803717
2006-02-15,3.1116082220792403
2006-03-15,3.0810475370961594
2006-04-15,3.075070843826498
2006-05-15,3.0517298551764505
2006-06-15,3.054738599835869
2006-07-15,3.2474448221316576
2006-08-15,3.259806498810027
2006-09-15,3.2347759945981713
2006-10-15,3.2760366191861827
2006-11-15,3.269880461969391
2006-12-15,3.284678192219119
2007-01-15,3.267656596560336
2007-02-15,3.1905340846181343
2007-03-15,3.2072702573260585
2007-04-15,3.215801086744407
2007-05-15,3.223366085208481
2007-06-15,3.193850875335057
2007-07-15,3.268904598684815
2007-08-15,3.209916713503857
2007-09-15,3.195645173579627
2007-10-15,3.2402592475949223
2007-11-15,3.2491467988833507
2007-12-15,3.250660741883249
2008-01-15,3.2108281254478306
2008-02-15,3.2484326100265357
2008-03-15,3.2905695312265055
2008-04-15,3.204091250456045
2008-05-15,3.286329541489416
2008-06-15,
2008-07-15,3.174553527333657
2008-08-15,3.1587113439730214
2008-09-15,3.1963406790156212
2008-10-15,3.1952549376830603
2008-11-15,3.154097318427906
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,3.1321325970242193
2009-07-15,3.3985661569261416
2009-08-15,3.404495404191881
2009-09-15,3.1229630568082
2009-10-15,3.160298513698952
2009-11-15,
2009-12-15,
2010-01-15,3.2170251741607214
2010-02-15,
2010-03-15,3.1759535106413344
2010-04-15,3.175816657385393
2010-05-15,3.2052553133302064
2010-06-15,3.206543814745799
2010-07-15,3.1744481248259744
2010-08-15,2.5765626598937166
2010-09-15,1.2735607443421917
2010-10-15,1.2497117324944067
2010-11-15,1.2783234548763567
2010-12-15,1.251528975729317
2011-01-15,1.1420990722297184
2011-02-15,0.8661281064714059
2011-03-15,19.068431054800588
2011-04-15,1.1092188929519504
2011-05-15,0.9333934234597266
2011-06-15,2.622652396787749
2011-07-15,1.4690776861847072
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,14.283111143307243
2012-02-15,32.46077118985914
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,2.177061595522143
2018-10-15,1.709402733740798
2018-11-15,1.2961744305034513
2018-12-15,1.2374410238893951
2019-01-15,2.1080223081475817
2019-02-15,2.3410665374427952
2019-03-15,3.280089400257463
2019-04-15,3.3790002733692166
2019-05-15,1.8400401660830954
2019-06-15,1.7249173142016028
2019-07-15,1.338744167374661
2019-08-15,1.528099336517357
2019-09-15,1.7616298517852171
2019-10-15,2.003657281087597
2019-11-15,2.080208603134013
2019-12-15,1.9095462432161088
