time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,4.6978632530008095
2004-02-15,5.80136157854614
2004-03-15,7.527812001030841
2004-04-15,4.168002762963438
2004-05-15,4.22002465870596
2004-06-15,3.131202495948367
2004-07-15,2.9051738925864274
2004-08-15,3.0248984184297045
2004-09-15,3.3862969650238823
2004-10-15,3.7993995546371004
2004-11-15,5.701854055559124
2004-12-15,5.781741040059862
2005-01-15,5.244569937382502
2005-02-15,8.33084420313136
2005-03-15,9.034433910315272
2005-04-15,6.097399066161195
2005-05-15,4.190358404514706
2005-06-15,4.796432914248181
2005-07-15,3.0842309268122152
2005-08-15,3.721313735569406
2005-09-15,3.6988276929008146
2005-10-15,4.849373051191861
2005-11-15,7.248503487124266
2005-12-15,8.07875672172557
2006-01-15,5.102595720895782
2006-02-15,10.010359494622811
2006-03-15,6.7416562649625975
2006-04-15,6.054388042865201
2006-05-15,4.110289789886269
2006-06-15,3.870992096639464
2006-07-15,3.526434699108284
2006-08-15,3.2113720162033053
2006-09-15,4.252304368623587
2006-10-15,5.043863600990955
2006-11-15,5.007130299465058
2006-12-15,3.966801989002037
2007-01-15,5.0570015135613655
2007-02-15,6.595935927092035
2007-03-15,7.792689270595615
2007-04-15,7.142645134114389
2007-05-15,3.937135734810782
2007-06-15,2.8187860630983743
2007-07-15,2.8717763238152174
2007-08-15,4.528200532602254
2007-09-15,4.594984921501852
2007-10-15,8.057566540160389
2007-11-15,8.503279305618024
2007-12-15,5.326328721254826
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,9.411619142175507
2009-02-15,8.029376030756707
2009-03-15,5.705456386425206
2009-04-15,5.084372164749727
2009-05-15,4.258166985523287
2009-06-15,3.9464268144201315
2009-07-15,2.901995365351651
2009-08-15,3.4402259771072687
2009-09-15,4.3158042793805835
2009-10-15,6.836580430159217
2009-11-15,4.610902007885238
2009-12-15,5.939852394815447
2010-01-15,12.185413909057809
2010-02-15,9.020584613078025
2010-03-15,5.539343789199021
2010-04-15,5.989793306060672
2010-05-15,4.017658424758474
2010-06-15,3.400607905502367
2010-07-15,3.3392194449799018
2010-08-15,2.6000352780478098
2010-09-15,3.5710205460785636
2010-10-15,5.444817153173469
2010-11-15,7.135200316991154
2010-12-15,9.995761813989022
2011-01-15,6.148543082953157
2011-02-15,8.227009510527898
2011-03-15,8.211195356507956
2011-04-15,4.900441388763949
2011-05-15,4.053289322649558
2011-06-15,2.87157231896164
2011-07-15,2.947819132986356
2011-08-15,2.458979302762249
2011-09-15,2.87282354873025
2011-10-15,4.073812405906205
2011-11-15,5.362760001802094
2011-12-15,3.524986703367998
2012-01-15,4.2041320225320735
2012-02-15,10.102601735179444
2012-03-15,8.204626400222748
2012-04-15,4.4113939191170335
2012-05-15,3.330037032968322
2012-06-15,2.5837894721811696
2012-07-15,2.5099770063957867
2012-08-15,2.5078579882392686
2012-09-15,3.019530239099859
2012-10-15,4.00593075530602
2012-11-15,4.794243262153113
2012-12-15,4.66183994434
2013-01-15,10.369415348921725
2013-02-15,8.397315784588804
2013-03-15,7.947377596021444
2013-04-15,6.7758784081903665
2013-05-15,3.354547009645384
2013-06-15,2.9209958948217642
2013-07-15,3.1728058857546744
2013-08-15,3.5493554121679556
2013-09-15,3.7163261946861925
2013-10-15,3.8023308630869517
2013-11-15,5.8690226672309285
2013-12-15,3.237859743159783
2014-01-15,5.165106756513069
2014-02-15,4.634633264794705
2014-03-15,6.784637016570642
2014-04-15,5.336710692395241
2014-05-15,3.051386145386183
2014-06-15,2.5407784488851766
2014-07-15,2.1972026195345427
2014-08-15,1.56295856441117
2014-09-15,2.7064099895050218
2014-10-15,3.8184707180457647
2014-11-15,5.476319889767039
2014-12-15,6.538230521936851
2015-01-15,5.151333138495703
2015-02-15,6.680393936473258
2015-03-15,6.12184345418103
2015-04-15,4.8021335602198265
2015-05-15,3.5891418047963737
2015-06-15,3.3041850114588014
2015-07-15,2.923185546916832
2015-08-15,2.8627935294560642
2015-09-15,3.2301143664497505
2015-10-15,5.704396877346948
2015-11-15,4.003544250251665
2015-12-15,3.093766508516547
2016-01-15,4.199893986219037
2016-02-15,4.0172565420046515
2016-03-15,6.347801423604419
2016-04-15,4.170192415058508
2016-05-15,2.969168240913277
2016-06-15,2.096591881028365
2016-07-15,2.2572292890372916
2016-08-15,2.1938048835249533
2016-09-15,3.004124472573839
2016-10-15,4.08122896945402
2016-11-15,3.4000011669292256
2016-12-15,3.4338689226377146
2017-01-15,4.737065088896397
2017-02-15,4.415277045985135
2017-03-15,3.506463561896362
2017-04-15,4.155959676440561
2017-05-15,2.4241567710568006
2017-06-15,2.1436694010723443
2017-07-15,1.7473423718648935
2017-08-15,1.6528341620841827
2017-09-15,2.1607174066696655
2017-10-15,2.754723603473637
2017-11-15,4.039908115401915
2017-12-15,4.644887799087856
2018-01-15,3.180646252933792
2018-02-15,7.737292081646641
2018-03-15,5.997004056925467
2018-04-15,2.739254770931054
2018-05-15,2.4009535222429266
2018-06-15,2.522965802873704
2018-07-15,2.532226697039228
2018-08-15,2.3512333186359333
2018-09-15,2.778668508642293
2018-10-15,3.4984989764115197
2018-11-15,4.613518762449398
2018-12-15,3.5822001935939882
2019-01-15,4.998763831226393
2019-02-15,2.795325504936923
2019-03-15,2.272155057936559
2019-04-15,2.5640826033255517
2019-05-15,2.059685648135673
2019-06-15,1.6783683308702266
2019-07-15,2.0578954431413736
2019-08-15,1.3991876887489556
2019-09-15,1.877626671521486
2019-10-15,2.2592517509477603
2019-11-15,2.2357911927863094
2019-12-15,2.190494268951507
