time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,1.8791320573368462
2003-05-15,1.6377381197728387
2003-06-15,1.6931484825119407
2003-07-15,2.0715203645398272
2003-08-15,2.600035278047809
2003-09-15,1.7402868262252271
2003-10-15,2.513501639929463
2003-11-15,2.075396048748099
2003-12-15,3.5175544433893937
2004-01-15,4.18015533209107
2004-02-15,3.268961814826057
2004-03-15,2.1688504001656352
2004-04-15,1.4426522828360713
2004-05-15,1.0859579565493656
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,2.8603699024395466
2004-12-15,3.3818470268951923
2005-01-15,2.9567719846976463
2005-02-15,3.1290519447835683
2005-03-15,2.257707894862297
2005-04-15,1.4541479563351827
2005-05-15,1.2929518095157913
2005-06-15,1.375867893936473
2005-07-15,1.3329683713577627
2005-08-15,1.1041144104537985
2005-09-15,1.1834314521400227
2005-10-15,1.5452861424254902
2005-11-15,2.6549531652709057
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1.684937287155433
2007-02-15,1.4262455324951628
2007-03-15,1.314229187460287
2007-04-15,1.3354688127824543
2007-05-15,0.9936076135913756
2007-06-15,0.7049169641228349
2007-07-15,0.9031220066111217
2007-08-15,1.1258343465581102
2007-09-15,0.5632880014564458
2007-10-15,1.0090764461339585
2007-11-15,1.5778632997065691
2007-12-15,2.5610453439678755
2008-01-15,1.7781740860422328
2008-02-15,2.1918794997861863
2008-03-15,1.505032645667039
2008-04-15,1.1601871625721976
2008-05-15,1.0883277251877386
2008-06-15,0.9221719798382201
2008-07-15,0.9690270029757647
2008-08-15,0.8775913695220049
2008-09-15,0.9299452447757145
2008-10-15,0.9766943170054332
2008-11-15,1.6511071622866198
2008-12-15,2.2231678989110515
2009-01-15,3.3530283799665455
2009-02-15,2.9174377101672766
2009-03-15,1.8225675164212884
2009-04-15,1.3412713908343865
2009-05-15,1.3050704012833267
2009-06-15,1.1273971224485424
2009-07-15,1.0743422053547185
2009-08-15,1.10305490137554
2009-09-15,1.2606530928055857
2009-10-15,1.4391879404142303
2009-11-15,1.6580642841704973
2009-12-15,3.7905614830759564
2010-01-15,3.622461538567833
2010-02-15,2.7130962485810364
2010-03-15,1.8689740140490367
2010-04-15,1.4982694460508186
2010-05-15,1.1824121313371456
2010-06-15,1.2562034069409642
2010-07-15,1.350768123872515
2010-08-15,1.3777777571527272
2010-09-15,1.2719689020254594
2010-10-15,1.5431749724843662
2010-11-15,3.1469992717770774
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,3.4577343646255003
2011-04-15,1.9815256634324998
2011-05-15,1.3601977546690212
2011-06-15,1.463344495134471
2011-07-15,1.7986226112526331
2011-08-15,1.1434221972572116
2011-09-15,1.4310471267322065
2011-10-15,1.6742362454650161
2011-11-15,2.998290613777692
2011-12-15,2.656189259195541
2012-01-15,2.767119859689268
2012-02-15,4.382513163035522
2012-03-15,1.9827652890540628
2012-04-15,1.38977218474016
2012-05-15,1.295249848171739
2012-06-15,1.217556047463
2012-07-15,1.5016422166166103
2012-08-15,1.470492649715793
2012-09-15,1.2841176958908578
2012-10-15,2.1082951939502843
2012-11-15,2.2695743965387996
2012-12-15,3.2764258736084133
2013-01-15,4.1491435013704265
2013-02-15,3.117087060121228
2013-03-15,2.2555888767057786
2013-04-15,1.3776196156125284
2013-05-15,1.1449055099667738
2013-06-15,1.20419916968308
2013-07-15,1.3200423606030016
2013-08-15,1.8505385560873286
2013-09-15,1.3287903738924942
2013-10-15,1.1722408441858585
2013-11-15,2.2572028622016607
2013-12-15,2.78364820131011
2014-01-15,2.9165106397237994
2014-02-15,1.6993604303033862
2014-03-15,1.8400494162125638
2014-04-15,1.234525851199783
2014-05-15,1.1051739195320576
2014-06-15,0.974942595329378
2014-07-15,0.9683912975288095
2014-08-15,0.9225145544401906
2014-09-15,1.2355895903673635
2014-10-15,1.5126439411205406
2014-11-15,2.4556443385700235
2014-12-15,3.725970968952536
2015-01-15,2.9383599783202783
2015-02-15,2.9253554443211285
2015-03-15,2.0507630182577765
2015-04-15,1.3953969076515638
2015-05-15,1.0928760238677138
2015-06-15,1.1432661499962287
2015-07-15,1.1692038640137106
2015-08-15,1.0599631037237867
2015-09-15,1.1415485424651328
2015-10-15,1.415732032108737
2015-11-15,1.613940542375763
2015-12-15,2.7433757238133407
2016-01-15,3.1909167905402374
2016-02-15,2.1501966930434104
2016-03-15,2.7276386687603154
2016-04-15,1.213730394929904
2016-05-15,1.3036107567675663
2016-06-15,1.0474097194296694
2016-07-15,0.7101518383800531
2016-08-15,1.0146988039451048
2016-09-15,1.028016956531945
2016-10-15,1.7627731703647598
2016-11-15,2.252327640758371
2016-12-15,3.0613304547033127
2017-01-15,3.523776608595644
2017-02-15,2.612815933326474
2017-03-15,1.6940440398889591
2017-04-15,1.4571813745653044
2017-05-15,1.1694979914775598
2017-06-15,1.218530366401067
2017-07-15,1.3362947572422812
2017-08-15,1.3223247371915137
2017-09-15,1.3399448338190834
2017-10-15,1.5087378364583162
2017-11-15,2.7794772951572497
2017-12-15,2.9788451025484055
2018-01-15,3.0354692549695623
2018-02-15,3.2923884859967814
2018-03-15,3.635850316930761
2018-04-15,2.181989420338157
2018-05-15,1.9060060857127457
2018-06-15,1.565255032161439
2018-07-15,1.343052645295182
2018-08-15,1.4705562491761324
2018-09-15,1.541509408126939
2018-10-15,1.8834756781267028
2018-11-15,2.823112820583803
2018-12-15,3.567919604570744
2019-01-15,4.694375702284875
2019-02-15,3.3902779188275822
2019-03-15,2.29633583000716
2019-04-15,2.225726613335047
2019-05-15,1.881374684885828
2019-06-15,1.7911582226422595
2019-07-15,1.8969247080697333
2019-08-15,1.7238068748237603
2019-09-15,1.876682855963267
2019-10-15,2.293485921587779
2019-11-15,3.0644479659409742
2019-12-15,3.199581302411152
