time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,4.763308578370547
2010-02-15,4.071659710105127
2010-03-15,4.055775525169176
2010-04-15,2.6529095264830715
2010-05-15,3.755025283364895
2010-06-15,3.469315503794331
2010-07-15,3.1440155652240875
2010-08-15,3.282022198156264
2010-09-15,3.1414399489064873
2010-10-15,2.7420289627396413
2010-11-15,6.054844220385006
2010-12-15,5.07652212744807
2011-01-15,4.097729332696605
2011-02-15,3.7903508712470075
2011-03-15,3.483609089900986
2011-04-15,2.7426394999436225
2011-05-15,2.3248438679077736
2011-06-15,2.14012016605607
2011-07-15,3.5057148753611784
2011-08-15,3.7741947549775596
2011-09-15,3.62453544780404
2011-10-15,4.720751859724777
2011-11-15,4.2480866816118965
2011-12-15,7.7887293554156205
2012-01-15,7.423100580964315
2012-02-15,6.055973027002892
2012-03-15,3.265694457634613
2012-04-15,3.5275191211071215
2012-05-15,2.9941871030112583
2012-06-15,2.4007619276846075
2012-07-15,2.655621390846402
2012-08-15,2.551370797667048
2012-09-15,2.9446582497382816
2012-10-15,4.081877221719006
2012-11-15,3.9269460080413903
2012-12-15,7.450019466360173
2013-01-15,7.9345879952920715
2013-02-15,4.470793126054224
2013-03-15,3.074147932084116
2013-04-15,3.0114229179318435
2013-05-15,2.554772797960515
2013-06-15,2.922668167940953
2013-07-15,3.578957675374404
2013-08-15,3.7294971818786267
2013-09-15,3.6407136846413977
2013-10-15,2.975133925702903
2013-11-15,4.427397741930213
2013-12-15,4.771531726357467
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,6.177400986192115
2015-02-15,4.3381883805475105
2015-03-15,4.32174620408111
2015-04-15,1.8776457141823317
2015-05-15,2.42564811035029
2015-06-15,3.953097533382833
2015-07-15,4.285397298228474
2015-08-15,6.290094986459872
2015-09-15,2.9526561344294264
2015-10-15,4.03373618981022
2015-11-15,12.365458052574839
2015-12-15,8.709831461246678
2016-01-15,5.3363617683625355
2016-02-15,6.4978919274759175
2016-03-15,6.5384118343706765
2016-04-15,3.586652322056919
2016-05-15,2.3437493448484723
2016-06-15,2.3194391328947854
2016-07-15,2.8827726737983177
2016-08-15,1.4710219012396182
2016-09-15,1.8664530990189685
2016-10-15,1.827868187693405
2016-11-15,3.087346655583225
2016-12-15,1.692464846892397
2017-01-15,1.8895583484559664
2017-02-15,4.68760359971281
2017-03-15,3.4265595713180574
2017-04-15,3.026261140716289
2017-05-15,2.2149695524591304
2017-06-15,2.506610556889473
2017-07-15,2.704756571729733
2017-08-15,2.463193438578342
2017-09-15,3.5908246705148255
2017-10-15,4.210754115978928
2017-11-15,4.573818811194709
2017-12-15,4.72914399721608
2018-01-15,4.2067467395787785
2018-02-15,3.725850839942416
2018-03-15,3.7284439794020234
2018-04-15,2.319667182573298
2018-05-15,2.608853168483653
2018-06-15,2.685034814291256
2018-07-15,3.1895632411036625
2018-08-15,3.188395995642463
2018-09-15,3.8208102420244794
2018-10-15,3.5347779309394682
2018-11-15,4.338171711534946
2018-12-15,5.626775224161155
2019-01-15,4.58734145134068
2019-02-15,2.78783640727967
2019-03-15,2.6691266600551122
2019-04-15,3.060945825953207
2019-05-15,2.194105691026437
2019-06-15,2.0420450505351972
2019-07-15,3.038728978662028
2019-08-15,3.0652532157735486
2019-09-15,2.592552820068145
2019-10-15,2.8803535803130798
2019-11-15,4.675416931527157
2019-12-15,4.694219699062085
