time,concno2
2000-01-15,4.327035075610128
2000-02-15,2.9982593330334764
2000-03-15,1.6856789435102135
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.478368303924596
2009-02-15,3.171867463428217
2009-03-15,1.6072752717190413
2009-04-15,1.5590322916889774
2009-05-15,1.2851845119282774
2009-06-15,1.1287656550079606
2009-07-15,1.1866501676501824
2009-08-15,1.2915415663978322
2009-09-15,1.6017305075428188
2009-10-15,1.9126611050425868
2009-11-15,3.3435987491700394
2009-12-15,3.8046971000283967
2010-01-15,4.66395896249652
2010-02-15,4.4657172460322565
2010-03-15,2.2366236642049415
2010-04-15,1.7714285449106504
2010-05-15,1.925127995196769
2010-06-15,1.206741599060132
2010-07-15,1.488963424646776
2010-08-15,1.507681418362687
2010-09-15,1.2590499546645533
2010-10-15,1.7619635971448686
2010-11-15,3.0633232810012343
2010-12-15,5.543351497451564
2011-01-15,3.677556010637306
2011-02-15,2.95837638415901
2011-03-15,2.032138412100937
2011-04-15,1.8250750212398357
2011-05-15,1.786332305944828
2011-06-15,1.585610137808433
2011-07-15,1.5119194546757229
2011-08-15,1.1336747137372276
2011-09-15,1.1429983936259078
2011-10-15,1.8223556146056368
2011-11-15,2.0101006232731478
2011-12-15,1.8700335231272958
2012-01-15,2.80875856646485
2012-02-15,3.7624263412854395
2012-03-15,1.663429252866773
2012-04-15,1.652092505729401
2012-05-15,1.4907292731105415
2012-06-15,1.1035846559146696
2012-07-15,1.1781740950241095
2012-08-15,1.0828182779807913
2012-09-15,1.2907999100430507
2012-10-15,1.7354758701883908
2012-11-15,2.0571781433171266
2012-12-15,4.0091823521324015
2013-01-15,3.628253521528982
2013-02-15,2.8164400072822295
2013-03-15,1.7312378338753545
2013-04-15,1.6455235494441949
2013-05-15,1.8513508463806607
2013-06-15,1.0803587033348323
2013-07-15,0.8285360991986093
2013-08-15,0.8433692262942366
2013-09-15,0.8129083402942878
2013-10-15,1.6549531802407007
2013-11-15,1.5809288126396654
2013-12-15,2.7928659302909655
2014-01-15,2.605332823439105
2014-02-15,2.934915825997557
2014-03-15,1.7634249889769502
2014-04-15,1.4999116851221201
2014-05-15,1.2110188764501408
2014-06-15,0.9959006939536078
2014-07-15,1.2618753122065778
2014-08-15,0.9758078610766229
2014-09-15,1.082782961011516
2014-10-15,1.5207133800252737
2014-11-15,1.4210842096996434
2014-12-15,1.4472894009019182
2015-01-15,1.6644887619450321
2015-02-15,2.48799219302191
2015-03-15,2.136083820600141
2015-04-15,0.943930457504654
2015-05-15,0.7861557360682457
2015-06-15,0.7247748434677692
2015-07-15,0.66431219206845
2015-08-15,0.7116369308973562
2015-09-15,0.7696627114166792
2015-10-15,1.2968391117891274
2015-11-15,1.661492908689265
2015-12-15,1.3794808198933368
2016-01-15,2.852198438673473
2016-02-15,1.8449706532070982
2016-03-15,1.5807875447625637
2016-04-15,1.4046618189866276
2016-05-15,1.2904820573195728
2016-06-15,0.9751502347521863
2016-07-15,0.7405968457031047
2016-08-15,0.9984813553513675
2016-09-15,1.1583259582913892
2016-10-15,1.3180292933543094
2016-11-15,1.4564961694440317
2016-12-15,1.7725233709581845
2017-01-15,1.9886985398923138
2017-02-15,2.309691950994881
2017-03-15,1.2110188764501413
2017-04-15,1.0641709182034311
2017-05-15,1.1029489504677135
2017-06-15,1.0871622652016533
2017-07-15,1.0383188966939094
2017-08-15,1.047854478398241
2017-09-15,1.377291167798268
2017-10-15,1.4674200733888412
2017-11-15,1.4236513880180004
2017-12-15,1.5245452711916438
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
