time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,5.82701840721927
2005-01-15,4.672581607524723
2005-02-15,3.2406170990839476
2005-03-15,3.841065900779942
2005-04-15,3.8805308690355442
2005-05-15,2.8903407654908
2005-06-15,2.222703045036239
2005-07-15,2.483104003410852
2005-08-15,3.4145360227966743
2005-09-15,4.026862108048366
2005-10-15,4.383913984021932
2005-11-15,4.4088550144076075
2005-12-15,5.556691679936917
2006-01-15,5.794574500812135
2006-02-15,4.533901438349347
2006-03-15,5.903988206565661
2006-04-15,3.2948268554810674
2006-05-15,3.5639362751973307
2006-06-15,3.018826422355015
2006-07-15,3.770422822226936
2006-08-15,2.4391871227860435
2006-09-15,2.702108887175423
2006-10-15,3.4706171585625945
2006-11-15,3.0181930800141363
2006-12-15,3.155135475906618
2007-01-15,
2007-02-15,
2007-03-15,3.2539492051308145
2007-04-15,3.302180200125005
2007-05-15,3.48800439241896
2007-06-15,3.7183173885242917
2007-07-15,4.617271464634973
2007-08-15,2.866673202404396
2007-09-15,3.885846200040601
2007-10-15,7.706700128012269
2007-11-15,5.802340046269781
2007-12-15,10.346043332456254
2008-01-15,6.130036003932639
2008-02-15,7.899564271013871
2008-03-15,3.5499513018402427
2008-04-15,4.349596445239664
2008-05-15,5.101111183876677
2008-06-15,4.960992832881324
2008-07-15,4.607461466822206
2008-08-15,4.7308641830587606
2008-09-15,3.9341542660277593
2008-10-15,4.172791652264781
2008-11-15,5.131558693447789
2008-12-15,6.457016847807688
2009-01-15,7.330398325805994
2009-02-15,6.332497029860577
2009-03-15,4.693104635387417
2009-04-15,4.965699656506376
2009-05-15,5.119144243641924
2009-06-15,4.9712211818110426
2009-07-15,3.298681706333467
2009-08-15,3.2044716237449005
2009-09-15,1.9909967020958812
2009-10-15,4.56386676297292
2009-11-15,2.472855393501076
2009-12-15,3.1319433845429474
2010-01-15,5.456855633135139
2010-02-15,4.753926373105466
2010-03-15,3.535017490402384
2010-04-15,2.263057008147136
2010-05-15,2.3123785633004665
2010-06-15,1.5477518671706079
2010-07-15,1.0410884228828092
2010-08-15,1.3385356388502405
2010-09-15,2.3659944571816207
2010-10-15,2.7011915234144954
2010-11-15,4.111397649577226
2010-12-15,3.9540592635463225
2011-01-15,3.49246212027869
2011-02-15,5.0439775037008685
2011-03-15,3.5031766216262166
2011-04-15,2.4981074336784785
2011-05-15,1.3500140961090306
2011-06-15,1.9243182823841136
2011-07-15,2.6354499234820987
2011-08-15,1.6508824348347582
2011-09-15,2.2847551910457344
2011-10-15,3.5647681982158197
2011-11-15,5.956872177363679
2011-12-15,3.6976482951141465
2012-01-15,2.9314897915090627
2012-02-15,6.323061175737991
2012-03-15,4.168285298717641
2012-04-15,2.0349880820493462
2012-05-15,2.214335585551419
2012-06-15,2.1789418402559524
2012-07-15,1.7297759486550564
2012-08-15,2.050277444828431
2012-09-15,1.5677090405459357
2012-10-15,2.7885030667589374
2012-11-15,2.9158867065999368
2012-12-15,4.692991814521423
2013-01-15,4.551009408592553
2013-02-15,3.5971184141119625
2013-03-15,3.6200334969301555
2013-04-15,2.021211160336565
2013-05-15,1.50655281086628
2013-06-15,1.546335771438124
2013-07-15,1.5365135559348768
2013-08-15,1.9315122702552905
2013-09-15,2.206604589302844
2013-10-15,3.013825396921595
2013-11-15,1.855782439693622
2013-12-15,2.544383083031862
2014-01-15,4.215524406509257
2014-02-15,2.6682860782606674
2014-03-15,2.8557886178149636
2014-04-15,2.6554744075886996
2014-05-15,1.6633457282344368
2014-06-15,1.0064057519011735
2014-07-15,1.0035384396073366
2014-08-15,1.1345661140417365
2014-09-15,2.3225566327813945
2014-10-15,1.741888195714862
2014-11-15,5.066086550674532
2014-12-15,1.4080230616329914
2015-01-15,2.326946738077969
2015-02-15,3.443383854005584
2015-03-15,2.561830221767088
2015-04-15,2.240948197266589
2015-05-15,1.234809589650341
2015-06-15,1.4041268613941937
2015-07-15,1.3874598016991868
2015-08-15,1.5116995778556712
2015-09-15,2.0014915395702864
2015-10-15,3.187806295322135
2015-11-15,3.004073323116918
2015-12-15,2.1449796871201845
2016-01-15,3.5547379973663458
2016-02-15,2.2621094903014085
2016-03-15,1.941856005413573
2016-04-15,1.536351159089549
2016-05-15,1.6427568503318604
2016-06-15,1.5353509783737669
2016-07-15,1.0982374144803861
2016-08-15,1.3015635410806259
2016-09-15,1.8111281274225595
2016-10-15,1.6948363775952728
2016-11-15,2.1561365958353855
2016-12-15,3.8551076060722775
2017-01-15,4.6025751110181945
2017-02-15,3.2939531680030805
2017-03-15,1.7875704570829238
2017-04-15,1.476592353627327
2017-05-15,2.1671681602120083
2017-06-15,1.509668819087132
2017-07-15,1.1439514329587464
2017-08-15,1.1993406113407759
2017-09-15,2.015719238616668
2017-10-15,1.4652529976663817
2017-11-15,1.3963096921471512
2017-12-15,1.7195541451159848
2018-01-15,2.847032867273782
2018-02-15,2.076807027917385
2018-03-15,2.453392749398252
2018-04-15,1.7646791202368333
2018-05-15,1.4377523712018458
2018-06-15,1.2279373885654914
2018-07-15,1.3289050985445445
2018-08-15,0.9928888013251653
2018-09-15,1.2874120035502803
2018-10-15,1.1803854413353159
2018-11-15,3.081619298911832
2018-12-15,2.871142612817326
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
