time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,5.586239673342665
2010-09-15,7.323402236325366
2010-10-15,12.270428036068726
2010-11-15,11.788869027394593
2010-12-15,19.4221198722413
2011-01-15,15.5921429286754
2011-02-15,9.195739537416143
2011-03-15,9.603407567199636
2011-04-15,11.491086295429312
2011-05-15,7.039933945008418
2011-06-15,5.009754458844178
2011-07-15,4.970399127562244
2011-08-15,6.334233387553977
2011-09-15,6.596615176249013
2011-10-15,9.542108697857046
2011-11-15,16.19838181700508
2011-12-15,8.880725508010059
2012-01-15,10.60527036644961
2012-02-15,11.204408287348382
2012-03-15,9.518863146631205
2012-04-15,8.220282269877778
2012-05-15,6.36449958616771
2012-06-15,5.369585354030599
2012-07-15,5.065313517826532
2012-08-15,7.037670119301142
2012-09-15,6.602401222123108
2012-10-15,11.310477454313064
2012-11-15,14.186335406067144
2012-12-15,14.434152230989879
2013-01-15,14.128260274187955
2013-02-15,11.261214584622419
2013-03-15,10.268085273173021
2013-04-15,9.723193659491661
2013-05-15,8.416059784016806
2013-06-15,4.997044817510225
2013-07-15,5.118336361523042
2013-08-15,5.886801338075141
2013-09-15,8.433947109890207
2013-10-15,8.751475845127025
2013-11-15,10.185530539171289
2013-12-15,12.348488100271473
2014-01-15,9.596931926407878
2014-02-15,15.998016972163327
2014-03-15,9.879732318577984
2014-04-15,7.830191379131347
2014-05-15,5.670024612072479
2014-06-15,5.040305891317464
2014-07-15,5.302595857494586
2014-08-15,4.66631676404666
2014-09-15,7.839469025314846
2014-10-15,11.613142415278386
2014-11-15,12.535644568230957
2014-12-15,9.473790189645321
2015-01-15,10.527147075786841
2015-02-15,11.08075656073908
2015-03-15,10.047299683787694
2015-04-15,5.239170572957971
2015-05-15,4.149182663906686
2015-06-15,4.115956063331677
2015-07-15,3.6008807169560564
2015-08-15,5.953008020327016
2015-09-15,6.271377084143985
2015-10-15,9.620353956966483
2015-11-15,10.278570033324819
2015-12-15,9.731772972599394
2016-01-15,11.114714997572444
2016-02-15,7.720449483681692
2016-03-15,8.58450409096862
2016-04-15,7.862594302421315
2016-05-15,6.194518679137637
2016-06-15,4.809600815954271
2016-07-15,3.688362863642784
2016-08-15,4.143261281658305
2016-09-15,7.977480334574003
2016-10-15,6.449382689053636
2016-11-15,11.363400450571863
2016-12-15,9.695496253217483
2017-01-15,10.993040208755362
2017-02-15,11.109816588483843
2017-03-15,8.040726787025035
2017-04-15,4.708905785787459
2017-05-15,6.1165488601796
2017-06-15,3.4477876429862233
2017-07-15,3.497295778518796
2017-08-15,4.400356426837039
2017-09-15,5.630461265196295
2017-10-15,5.515251452520486
2017-11-15,10.705697997183302
2017-12-15,6.586148410361536
2018-01-15,8.106702568886085
2018-02-15,8.85776314124143
2018-03-15,9.133684296008328
2018-04-15,8.560914178782856
2018-05-15,8.237704731310846
2018-06-15,4.452814184261413
2018-07-15,4.152290857960845
2018-08-15,4.999853272981603
2018-09-15,4.467128891617397
2018-10-15,9.68521673813575
2018-11-15,13.075591893305859
2018-12-15,8.488504637977753
2019-01-15,7.78452946531806
2019-02-15,11.03409719806552
2019-03-15,4.766413706629809
2019-04-15,8.180862200412973
2019-05-15,4.0230312266029875
2019-06-15,4.973271317253469
2019-07-15,3.1556334591326767
2019-08-15,4.632633468829498
2019-09-15,4.2010757087067265
2019-10-15,6.003153375791821
2019-11-15,11.547298823111692
2019-12-15,8.301965769094226
