time,concno2
2000-01-15,1.0011995441590391
2000-02-15,1.1405067205522086
2000-03-15,1.2629348212848364
2000-04-15,1.0565071358706903
2000-05-15,1.2544587486587642
2000-06-15,1.4202536520084106
2000-07-15,0.9927600063287682
2000-08-15,0.9482606250418865
2000-09-15,0.7948437105099704
2000-10-15,1.2692918757543914
2000-11-15,2.038566100509042
2000-12-15,1.8424862870925591
2001-01-15,1.8679145049707775
2001-02-15,0.9829973869648096
2001-03-15,1.0054741152678779
2001-04-15,0.9371710966894414
2001-05-15,0.7596680091117683
2001-06-15,0.7609041030364041
2001-07-15,0.9811054064679186
2001-08-15,0.7162281369031456
2001-09-15,0.6109129345241919
2001-10-15,0.698216482572741
2001-11-15,0.7740420156068166
2001-12-15,1.496026818501837
2002-01-15,2.014126757770532
2002-02-15,0.9476327678103256
2002-03-15,1.0785802416677546
2002-04-15,0.6349991075699485
2002-05-15,0.8433692262942366
2002-06-15,2.613302174332097
2002-07-15,1.5299311090061278
2002-08-15,1.4791477428412951
2002-09-15,1.1013950038196008
2002-10-15,0.8465477535290138
2002-11-15,1.1276708289604263
2002-12-15,1.2586967849718005
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.8915012101351495
2003-06-15,0.9743951823056105
2003-07-15,0.9747483519983641
2003-08-15,0.8380716809029412
2003-09-15,1.0608864400608278
2003-10-15,1.0171287151287276
2003-11-15,2.3254105249630537
2003-12-15,0.835952662746423
2004-01-15,4.689387180374738
2004-02-15,1.3851437132426525
2004-03-15,0.8497262807637909
2004-04-15,0.9371710966894414
2004-05-15,0.9800458973896591
2004-06-15,1.08387778705905
2004-07-15,0.6706692465380046
2004-08-15,0.905880261911523
2004-09-15,0.9875330948760234
2004-10-15,1.0881158233720862
2004-11-15,1.280946475615241
2004-12-15,2.00565068514446
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
