time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,11.060901232157574
2008-10-15,7.8382558385627705
2008-11-15,10.431490680624583
2008-12-15,15.121747349427675
2009-01-15,17.27220528620289
2009-02-15,14.245897584864606
2009-03-15,8.642676589827964
2009-04-15,8.42748274472974
2009-05-15,5.7490361505251135
2009-06-15,6.8941116878019955
2009-07-15,4.377116073562912
2009-08-15,3.9775170928266728
2009-09-15,9.69447410744638
2009-10-15,9.276943320927309
2009-11-15,6.618223457345412
2009-12-15,13.42219323416433
2010-01-15,16.039892580560352
2010-02-15,10.204565638884356
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,4.775201109112068
2010-09-15,6.838934041710682
2010-10-15,9.510514333748374
2010-11-15,13.400254311911597
2010-12-15,20.199982039125512
2011-01-15,13.148584437215487
2011-02-15,9.536520394448479
2011-03-15,
2011-04-15,7.385221947800571
2011-05-15,5.144166097013421
2011-06-15,4.61853990918265
2011-07-15,5.309292122380501
2011-08-15,6.347696021096735
2011-09-15,5.8317589886142684
2011-10-15,9.011161353694103
2011-11-15,11.79137570097147
2011-12-15,6.013462585316938
2012-01-15,11.146730924522823
2012-02-15,14.310952202902172
2012-03-15,16.76997495030204
2012-04-15,5.630482797656506
2012-05-15,7.34563085040196
2012-06-15,4.883777025627382
2012-07-15,4.959039918393692
2012-08-15,5.48439656342778
2012-09-15,5.790598433586081
2012-10-15,9.251356877685794
2012-11-15,11.272025708501742
2012-12-15,10.260197621437852
2013-01-15,14.229913060986867
2013-02-15,10.83410929797978
2013-03-15,15.250253307068132
2013-04-15,9.815071253274583
2013-05-15,6.05779708760779
2013-06-15,5.023125951247893
2013-07-15,5.796828171086482
2013-08-15,6.827703338542976
2013-09-15,7.545834659924139
2013-10-15,5.1592977781329115
2013-11-15,10.09928832703821
2013-12-15,7.023243835315998
2014-01-15,6.863840457184221
2014-02-15,3.8583313896724802
2014-03-15,9.372020019298954
2014-04-15,6.746655348653195
2014-05-15,5.885924466012175
2014-06-15,4.9149234674974
2014-07-15,4.108366881814855
2014-08-15,2.959058260236691
2014-09-15,7.666107911569726
2014-10-15,5.37840050221645
2014-11-15,12.164343144786425
2014-12-15,9.686050137537576
2015-01-15,6.925564581659198
2015-02-15,9.19950325075384
2015-03-15,7.134003025649659
2015-04-15,5.545055712003435
2015-05-15,4.575428922324355
2015-06-15,4.198822453358189
2015-07-15,3.8905720636310726
2015-08-15,4.8151221202195105
2015-09-15,6.500756665846335
2015-10-15,8.644388323289736
2015-11-15,6.6587536484804
2015-12-15,4.865578177284217
2016-01-15,7.716225864535594
2016-02-15,8.294572230138925
2016-03-15,8.215785192054806
2016-04-15,5.730321433410927
2016-05-15,5.22026194421093
2016-06-15,4.690676523766902
2016-07-15,3.892163237422607
2016-08-15,4.1381847613693
2016-09-15,5.424465403688625
2016-10-15,10.922699957411659
2016-11-15,11.265036143236598
2016-12-15,12.516978971580466
2017-01-15,13.286671807988059
2017-02-15,8.137516940851745
2017-03-15,5.718928309517141
2017-04-15,4.036406989233267
2017-05-15,4.878094156926398
2017-06-15,4.05586320396635
2017-07-15,3.301220215956406
2017-08-15,3.3066886368291164
2017-09-15,4.1261746210099455
2017-10-15,4.7319472533870055
2017-11-15,6.896252087005267
2017-12-15,6.552039174003861
2018-01-15,6.534099491626099
2018-02-15,6.504379111047454
2018-03-15,7.01829067720851
2018-04-15,5.016577695992014
2018-05-15,4.09685767615831
2018-06-15,3.8179177737959926
2018-07-15,4.505234404355747
2018-08-15,3.9581975084822423
2018-09-15,5.702968127736219
2018-10-15,6.604895489575886
2018-11-15,10.042488392105238
2018-12-15,7.314896606019308
2019-01-15,9.38126646234588
2019-02-15,9.185020896910942
2019-03-15,5.319659994531419
2019-04-15,10.989665038194861
2019-05-15,4.994540329573674
2019-06-15,3.9228344043364713
2019-07-15,3.8516372367876954
2019-08-15,2.964941290725321
2019-09-15,4.043641556517679
2019-10-15,5.369531883274139
2019-11-15,8.513447045231349
2019-12-15,7.784857757419083
