time,concno2
2000-01-15,2.8793925050154567
2000-02-15,1.7781485116851712
2000-03-15,1.7799752514752731
2000-04-15,1.6648906446988547
2000-05-15,1.8117605238230459
2000-06-15,2.233445136970164
2000-07-15,1.4962622649636723
2000-08-15,1.602825333590353
2000-09-15,1.6969803736783116
2000-10-15,2.3309199721700007
2000-11-15,2.660427295508577
2000-12-15,3.7400670462545906
2001-01-15,2.574607060169592
2001-02-15,2.756615583970528
2001-03-15,2.6699628772129094
2001-04-15,1.8393077598577823
2001-05-15,2.1296132473007727
2001-06-15,2.014479927463286
2001-07-15,1.9494967039967275
2001-08-15,1.5150979819105
2001-09-15,1.335687777991961
2001-10-15,2.6056859931318583
2001-11-15,3.66766725924022
2001-12-15,2.1349107926920685
2002-01-15,3.5588909938722866
2002-02-15,2.5416807780452326
2002-03-15,2.4792512431262734
2002-04-15,2.1677555741181007
2002-05-15,1.3784213108150778
2002-06-15,1.216351738810712
2002-07-15,1.5161574909887594
2002-08-15,2.2069574100136866
2002-09-15,2.002436840940407
2002-10-15,2.3288009540134826
2002-11-15,2.424850932177039
2002-12-15,3.409500213837755
2003-01-15,3.912767026010824
2003-02-15,2.8305163421790995
2003-03-15,1.8647359777360006
2003-04-15,1.1539466541012515
2003-05-15,1.1812795526672826
2003-06-15,1.9531696688013591
2003-07-15,1.1347342228154869
2003-08-15,1.1188415866416004
2003-09-15,1.0762140047263098
2003-10-15,1.4250397102584773
2003-11-15,2.103160837313571
2003-12-15,3.168991653072941
2004-01-15,3.120254235473023
2004-02-15,2.7566964824469466
2004-03-15,2.01730528500531
2004-04-15,1.5437047270234958
2004-05-15,1.591382635545155
2004-06-15,1.1495673499111139
2004-07-15,1.0383188966939092
2004-08-15,1.4345752919628094
2004-09-15,1.3860497761785429
2004-10-15,1.8159985601360822
2004-11-15,2.478686171617868
2004-12-15,3.5292247396810326
2005-01-15,2.3796573897699185
2005-02-15,2.65690821178436
2005-03-15,1.8848666502229228
2005-04-15,1.7692388928155813
2005-05-15,0.9886279209235582
2005-06-15,0.816740231460658
2005-07-15,1.5394666907104597
2005-08-15,1.1993642765892913
2005-09-15,1.2524809983793468
2005-10-15,1.9113543771794006
2005-11-15,2.6735652080789905
2005-12-15,4.3196185120623145
2006-01-15,2.743907781633075
2006-02-15,2.523183030264088
2006-03-15,1.683559925353696
2006-04-15,1.1090587861523418
2006-05-15,0.4736005579818138
2006-06-15,1.1561363061963201
2006-07-15,1.371004747267264
2006-08-15,1.5765495084495273
2006-09-15,0.959067617640129
2006-10-15,1.532050127162646
2006-11-15,1.7024545039159833
2006-12-15,2.82147267540396
2007-01-15,1.964329831092355
2007-02-15,2.9466461050782833
2007-03-15,1.974924921874946
2007-04-15,1.3751015157031994
2007-05-15,1.3718170375605963
2007-06-15,1.3269291696116856
2007-07-15,1.111425023093787
2007-08-15,1.3519335838586006
2007-09-15,1.3597739510377176
2007-10-15,1.6835599253536961
2007-11-15,5.001791000021418
2007-12-15,5.549504800175301
2008-01-15,5.225176314689151
2008-02-15,5.390649751547474
2008-03-15,3.779495919809805
2008-04-15,2.7827457918538
2008-05-15,2.42175521714608
2008-06-15,1.525092684215411
2008-07-15,0.6155747744685318
2008-08-15,0.6621931739119319
2008-09-15,0.7335334518480442
2008-10-15,1.5542998178060867
2008-11-15,1.1616104364339923
2008-12-15,0.6823238463988547
2009-01-15,1.1612219497719638
2009-02-15,1.561300145644584
2009-03-15,1.047854478398241
2009-04-15,1.0565071358706903
2009-05-15,0.9400402959864281
2009-06-15,0.6065336303340544
2009-07-15,0.7988698450073548
2009-08-15,0.919653879928891
2009-09-15,0.8254988398409332
2009-10-15,1.8573194141881868
2009-11-15,2.9056683301562822
2009-12-15,3.11177816284695
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
