time,concno2
2000-01-15,4.826243123477242
2000-02-15,6.415049008139511
2000-03-15,6.836390356192631
2000-04-15,
2000-05-15,4.767651621806267
2000-06-15,4.648494544575097
2000-07-15,3.182323808974369
2000-08-15,2.538344753052911
2000-09-15,2.928796530410446
2000-10-15,2.878653017246508
2000-11-15,4.03890452485834
2000-12-15,4.113757049796876
2001-01-15,3.2435104582438323
2001-02-15,4.074020056605185
2001-03-15,3.6410470936489614
2001-04-15,2.4362616622759106
2001-05-15,1.9475358764317552
2001-06-15,2.5930954935852126
2001-07-15,3.529401324527409
2001-08-15,3.834944046695235
2001-09-15,3.302634007891461
2001-10-15,3.2040437450786796
2001-11-15,3.62435022866386
2001-12-15,3.178197375137309
2002-01-15,5.998189915505874
2002-02-15,3.761265111071844
2002-03-15,3.875886953836113
2002-04-15,6.781821620969786
2002-05-15,3.988474100043788
2002-06-15,3.185054252161466
2002-07-15,3.4611805958833126
2002-08-15,2.3061538150932455
2002-09-15,2.637207859750453
2002-10-15,2.462387390297317
2002-11-15,5.536695675691424
2002-12-15,3.3699893544610102
2003-01-15,8.25904984987599
2003-02-15,7.383819672014106
2003-03-15,7.940550269732926
2003-04-15,5.379543902474378
2003-05-15,8.903054784611143
2003-06-15,5.826116811954277
2003-07-15,5.396680124051232
2003-08-15,3.894703198884899
2003-09-15,3.854313491936003
2003-10-15,3.073301463224566
2003-11-15,6.559923970314205
2003-12-15,4.897335825222816
2004-01-15,3.195214502759854
2004-02-15,4.246082809065002
2004-03-15,6.46110709028191
2004-04-15,8.105891734512044
2004-05-15,5.95247219221013
2004-06-15,4.792128553507725
2004-07-15,3.701218380051758
2004-08-15,3.7768761574817757
2004-09-15,3.044109083867007
2004-10-15,3.593589916185274
2004-11-15,2.824674732744008
2004-12-15,3.5188704464162277
2005-01-15,3.8921065989847707
2005-02-15,4.594915250753373
2005-03-15,4.890842110382887
2005-04-15,6.460754944269425
2005-05-15,5.655998297916018
2005-06-15,4.004721528260853
2005-07-15,4.499602616731578
2005-08-15,3.5188062337448183
2005-09-15,3.9924884622180814
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,12.973114762531848
2006-02-15,14.90615438950645
2006-03-15,14.252700317003463
2006-04-15,6.079182632765244
2006-05-15,8.569816055292586
2006-06-15,8.147923534510863
2006-07-15,4.867561290368642
2006-08-15,4.027865028879036
2006-09-15,4.076995347762142
2006-10-15,3.638027492775922
2006-11-15,5.034595332209241
2006-12-15,4.448481303705576
2007-01-15,2.739553359853109
2007-02-15,
2007-03-15,9.817599700248264
2007-04-15,4.368538400670157
2007-05-15,6.572267251075926
2007-06-15,4.85642025810267
2007-07-15,2.20143913356442
2007-08-15,3.547555718275302
2007-09-15,2.97701449425394
2007-10-15,3.3174553626639964
2007-11-15,3.136904714945943
2007-12-15,5.077451574292173
2008-01-15,5.152878255901495
2008-02-15,5.347606852493108
2008-03-15,4.645461699838579
2008-04-15,8.41296267351815
2008-05-15,5.665784297406118
2008-06-15,4.277148193028325
2008-07-15,2.7259331314189734
2008-08-15,1.7527845004614335
2008-09-15,1.8175416010995133
2008-10-15,2.1526959577629903
2008-11-15,2.216753006506307
2008-12-15,2.6166496088112345
2009-01-15,2.825196312381899
2009-02-15,2.8503891349822954
2009-03-15,2.951917053062593
2009-04-15,4.287172198180932
2009-05-15,3.721493007576487
2009-06-15,2.6491761759759163
2009-07-15,3.107341122608296
2009-08-15,1.7370516980022517
2009-09-15,2.313032247132144
2009-10-15,1.8037451073179556
2009-11-15,2.77463232928227
2009-12-15,2.868304128303313
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,2.57800190384118
2012-02-15,3.5237297893597344
2012-03-15,3.424554528676301
2012-04-15,4.001297250125535
2012-05-15,4.29422201405465
2012-06-15,3.46802147283259
2012-07-15,3.124520281796175
2012-08-15,1.8232297095952008
2012-09-15,1.864757903687759
2012-10-15,1.587102877863161
2012-11-15,2.8591644207593507
2012-12-15,4.693673777520528
2013-01-15,3.1554387661135443
2013-02-15,4.401452521079197
2013-03-15,2.498627015394937
2013-04-15,3.897206663656202
2013-05-15,4.72328503109448
2013-06-15,3.659113930743858
2013-07-15,2.1283559936402354
2013-08-15,2.0747527501527494
2013-09-15,1.8859696514948268
2013-10-15,3.060687752169065
2013-11-15,3.1345171214748886
2013-12-15,4.255036714664632
2014-01-15,3.647620464555327
2014-02-15,5.484404369145823
2014-03-15,4.943246717268027
2014-04-15,4.726890724887937
2014-05-15,5.788502380888225
2014-06-15,3.3575030399737273
2014-07-15,3.9743024303518792
2014-08-15,2.386274906887879
2014-09-15,3.10475071662133
2014-10-15,3.0248400686543806
2014-11-15,3.90099749884579
2014-12-15,2.2952056869903497
2015-01-15,2.8022449477425404
2015-02-15,3.9782278460850358
2015-03-15,5.115393707636922
2015-04-15,3.3371953201563063
2015-05-15,4.316361130559931
2015-06-15,3.062848856380637
2015-07-15,2.1733709722328736
2015-08-15,2.431008263096209
2015-09-15,1.9784008474218286
2015-10-15,1.7517784903099518
2015-11-15,2.466371007788535
2015-12-15,2.325415742242606
2016-01-15,2.989464020231562
2016-02-15,2.8650983240046703
2016-03-15,3.940581346625705
2016-04-15,4.377411053430382
2016-05-15,6.216244084549219
2016-06-15,3.140872090835695
2016-07-15,2.5586561509964008
2016-08-15,2.0516245498985852
2016-09-15,1.9440187477540511
2016-10-15,2.15391268493654
2016-11-15,2.4791201919438555
2016-12-15,2.528484096384308
2017-01-15,2.830239009371264
2017-02-15,3.5233427930472554
2017-03-15,2.930218259154835
2017-04-15,2.898954826721478
2017-05-15,4.957918632107758
2017-06-15,4.181502378689306
2017-07-15,2.65713328178427
2017-08-15,2.5041197790127514
2017-09-15,
2017-10-15,1.9140607738427822
2017-11-15,2.5996923273855184
2017-12-15,2.324684672952022
2018-01-15,2.700722147457023
2018-02-15,2.654686790183448
2018-03-15,4.830082490708577
2018-04-15,5.716807691511621
2018-05-15,6.447512233975834
2018-06-15,3.4224365590868744
2018-07-15,3.7687142333106993
2018-08-15,3.5990577776608985
2018-09-15,3.1324354965936254
2018-10-15,3.9449956243447994
2018-11-15,3.35307145783982
2018-12-15,3.981442335349833
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
