time,concno2
2000-01-15,4.284654712479765
2000-02-15,3.8054643307402376
2000-03-15,2.7049266767954596
2000-04-15,4.782434781211849
2000-05-15,4.259968150956326
2000-06-15,3.2669609258426315
2000-07-15,2.3870739533177323
2000-08-15,1.7725586879274597
2000-09-15,1.3783859938458023
2000-10-15,3.3370297928848336
2000-11-15,5.453328542768818
2000-12-15,5.110012284443597
2001-01-15,2.931661619542906
2001-02-15,2.9657621154320593
2001-03-15,3.586438229907025
2001-04-15,4.857743172910107
2001-05-15,3.1022425811426193
2001-06-15,3.1585731471367273
2001-07-15,2.3838954260829555
2001-08-15,2.1513331834050846
2001-09-15,2.0013420148928724
2001-10-15,3.7326504827067795
2001-11-15,2.2696876544057862
2001-12-15,3.114956690081729
2002-01-15,6.568956285206365
2002-02-15,4.754282111418107
2002-03-15,4.298428330497131
2002-04-15,5.8255693989305115
2002-05-15,4.8133497425310505
2002-06-15,3.387391791071415
2002-07-15,2.9973511823949686
2002-08-15,2.053328593666119
2002-09-15,1.4823944683615695
2002-10-15,1.5732650303069244
2002-11-15,3.4727882227790987
2002-12-15,2.426408227848101
2003-01-15,4.095002587471387
2003-02-15,3.0745061470581923
2003-03-15,4.683030125905184
2003-04-15,3.7202189095218716
2003-05-15,5.924774765624838
2003-06-15,3.015150934909721
2003-07-15,2.4686561523436823
2003-08-15,1.611513308032078
2003-09-15,2.55641882099281
2003-10-15,1.909235359022882
2003-11-15,5.378616103180179
2003-12-15,4.467949783018587
2004-01-15,2.5834119459578826
2004-02-15,2.997935739127802
2004-03-15,4.128906877975678
2004-04-15,5.249502134815777
2004-05-15,3.219848088829377
2004-06-15,3.4881157874445803
2004-07-15,3.0333744910557785
2004-08-15,1.881688122988146
2004-09-15,2.469021500301703
2004-10-15,3.195479380029419
2004-11-15,3.963270292074507
2004-12-15,5.520660344692182
2005-01-15,3.0927069994382874
2005-02-15,2.685060881578102
2005-03-15,3.022779400273188
2005-04-15,4.355218017091821
2005-05-15,4.572841181766237
2005-06-15,3.6536987889785753
2005-07-15,2.522691115334896
2005-08-15,2.504679461004492
2005-09-15,3.1038318447600073
2005-10-15,3.3501677054552457
2005-11-15,5.165389292267272
2005-12-15,3.060921727090515
2006-01-15,4.624757126600934
2006-02-15,3.034623198183726
2006-03-15,3.178527234777273
2006-04-15,5.387638979916755
2006-05-15,4.416033838183893
2006-06-15,4.690008271903372
2006-07-15,2.939078183090718
2006-08-15,1.5987991990929682
2006-09-15,2.9166165906316266
2006-10-15,3.252728187224685
2006-11-15,6.23612916675591
2006-12-15,4.6628641364489845
2007-01-15,2.6720818953694283
2007-02-15,2.4387250208828632
2007-03-15,5.952322001659572
2007-04-15,5.086561816844796
2007-05-15,4.976514140582951
2007-06-15,4.0946494177786334
2007-07-15,2.9528518011080864
2007-08-15,2.964506400968938
2007-09-15,3.179374842039881
2007-10-15,3.127982419337972
2007-11-15,3.808899819372158
2007-12-15,4.340808693627497
2008-01-15,5.126964429695742
2008-02-15,6.129515761299456
2008-03-15,3.104361599299137
2008-04-15,5.671198926228163
2008-05-15,4.238036313036364
2008-06-15,3.166002323887853
2008-07-15,2.9461768939150565
2008-08-15,2.7292953855954187
2008-09-15,2.226876180684958
2008-10-15,2.9835775643775997
2008-11-15,3.563658784724454
2008-12-15,4.17340625926256
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
