time,concno2
2000-01-15,37.81175998491044
2000-02-15,40.48855486893833
2000-03-15,27.771851959327293
2000-04-15,15.628641828553477
2000-05-15,13.781034580915998
2000-06-15,13.320748520350977
2000-07-15,13.49072909347301
2000-08-15,12.375913641328795
2000-09-15,16.09015311628336
2000-10-15,19.58608482069756
2000-11-15,24.13544021789572
2000-12-15,34.71693396731564
2001-01-15,35.97069855485416
2001-02-15,35.27177616783396
2001-03-15,27.740066686979524
2001-04-15,16.91615726045392
2001-05-15,12.402613270100918
2001-06-15,13.365636388299883
2001-07-15,12.989581299456455
2001-08-15,11.22973672046811
2001-09-15,11.11861540834029
2001-10-15,18.610276959620936
2001-11-15,30.982482319175816
2001-12-15,32.496202939284586
2002-01-15,122.3044304488382
2002-02-15,69.15234123669384
2002-03-15,35.21866631806502
2002-04-15,21.723538435177453
2002-05-15,13.901818615837538
2002-06-15,13.761963417507333
2002-07-15,12.755429793161197
2002-08-15,11.799844735795691
2002-09-15,11.879814638398205
2002-10-15,14.484548608880031
2002-11-15,16.705676952815438
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,33.02177830371655
2004-02-15,27.753840304996896
2004-03-15,15.542998178060868
2004-04-15,19.369662432978497
2004-05-15,8.849843884236353
2004-06-15,9.740176560823231
2004-07-15,6.2235563256939015
2004-08-15,8.244040137933988
2004-09-15,9.957442902325313
2004-10-15,14.39872837354105
2004-11-15,23.057036561074344
2004-12-15,26.761080298668126
2005-01-15,29.64400450061111
2005-02-15,29.922768907023066
2005-03-15,28.897050600438455
2005-04-15,14.839272248281183
2005-05-15,12.441815105996508
2005-06-15,11.086812599290537
2005-07-15,8.815115531115637
2005-08-15,7.526752491952583
2005-09-15,9.586145861721842
2005-10-15,17.126964250058204
2005-11-15,27.423202838641505
2005-12-15,28.57860926080614
2006-01-15,39.550414382333614
2006-02-15,37.15596310654504
2006-03-15,25.581846694565755
2006-04-15,16.31479573937891
2006-05-15,12.611336558517964
2006-06-15,10.917605346012978
2006-07-15,14.800363814899573
2006-08-15,11.253443236094153
2006-09-15,10.208410719375506
2006-10-15,18.57849168727316
2006-11-15,28.087762249494876
2006-12-15,26.07345890687797
2007-01-15,30.528694580957456
2007-02-15,37.904094239026875
2007-03-15,28.473246969134816
2007-04-15,18.535782510980578
2007-05-15,12.838071501265407
2007-06-15,
2007-07-15,13.004006923060443
2007-08-15,12.40916898252265
2007-09-15,14.695513166501087
2007-10-15,14.505663111225344
2007-11-15,25.618929512304824
2007-12-15,32.30793913651669
2008-01-15,39.56312849127273
2008-02-15,46.604398787723014
2008-03-15,21.334827587170235
2008-04-15,
2008-05-15,
2008-06-15,10.729295265837061
2008-07-15,9.972496760478913
2008-08-15,6.520655136050435
2008-09-15,9.958883462914176
2008-10-15,13.593360206187036
2008-11-15,14.851315334804056
2008-12-15,22.235917025423547
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,46.53740586052865
2010-02-15,27.407797072115482
2010-03-15,22.31326118813646
2010-04-15,20.78089320825034
2010-05-15,18.571581845458432
2010-06-15,17.461831442851505
2010-07-15,14.099946813471982
2010-08-15,10.792342145126113
2010-09-15,14.903319572061944
2010-10-15,21.86191032079809
2010-11-15,22.806321396188977
2010-12-15,26.687974172268248
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,13.625467382485738
2011-05-15,11.531702275964353
2011-06-15,9.006272965001289
2011-07-15,7.697898743667197
2011-08-15,7.877980324601968
2011-09-15,9.752383769892667
2011-10-15,14.966356227809209
2011-11-15,28.120040611720928
2011-12-15,29.75413744123263
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,37.99237156790785
2014-02-15,27.10350679009867
2014-03-15,27.692736605296933
2014-04-15,16.818954954533663
2014-05-15,10.642620013404072
2014-06-15,11.68681529326612
2014-07-15,11.529880287134873
2014-08-15,9.293092796451614
2014-09-15,14.25394370411422
2014-10-15,20.317318254921553
2014-11-15,23.936866143524167
2014-12-15,30.719663145995565
2015-01-15,31.848849078503402
2015-02-15,35.32695435698509
2015-03-15,24.337673059499952
2015-04-15,15.955443757026949
2015-05-15,12.286088012357496
2015-06-15,10.835461460021513
2015-07-15,13.767988118920833
