time,concno2
2000-01-15,30.93766508516546
2000-02-15,22.74217969085238
2000-03-15,22.440402277527554
2000-04-15,22.313923381310374
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,15.341691453191642
2001-02-15,21.278726252436336
2001-03-15,10.446759511634639
2001-04-15,7.160162350874941
2001-05-15,7.67084572659582
2001-06-15,16.864532001443266
2001-07-15,
2001-08-15,12.032138262402992
2001-09-15,12.21825869048384
2001-10-15,10.743422053547183
2001-11-15,12.99961875388207
2001-12-15,15.609914540898282
2002-01-15,14.653825559306508
2002-02-15,18.19095586672532
2002-03-15,
2002-04-15,
2002-05-15,9.06129558165231
2002-06-15,17.441711515892763
2002-07-15,
2002-08-15,13.46636038467305
2002-09-15,11.053532210683786
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.7229383311258637
2010-02-15,2.4962033883784187
2010-03-15,2.6424156411781734
2010-04-15,2.4962033883784187
2010-05-15,2.7557831125518963
2010-06-15,2.4962033883784187
2010-07-15,2.609570859752141
2010-08-15,3.3044706182538106
2010-09-15,2.4962033883784187
2010-10-15,3.3915806907315473
2010-11-15,3.8537876873210677
2010-12-15,3.674085205036112
2011-01-15,5.31555704562586
2011-02-15,5.296221004947632
2011-03-15,3.0799928904991782
2011-04-15,3.282288490508114
2011-05-15,4.002825297662847
2011-06-15,2.9483665460101234
2011-07-15,3.1498145387564525
2011-08-15,6.822178954910288
2011-09-15,4.975984386043821
2011-10-15,4.06745535143665
2011-11-15,4.627172807299363
2011-12-15,4.50544719126654
2012-01-15,4.699982271157328
2012-02-15,3.7248415083892383
2012-03-15,3.4518805769681187
2012-04-15,3.4333744850678602
2012-05-15,2.4962033883784187
2012-06-15,3.3830124868812774
2012-07-15,2.980947059079854
2012-08-15,4.555889036514094
2012-09-15,7.819247631490643
2012-10-15,8.846900803463408
2012-11-15,8.973420801325869
2012-12-15,7.0605684975185845
2013-01-15,5.23397484659991
2013-02-15,4.702668883462914
2013-03-15,3.0471481090731465
2013-04-15,3.8691152519865497
2013-05-15,2.869150583925619
2013-06-15,2.8476425496369595
2013-07-15,6.256401107119934
2013-08-15,4.456295183157738
2013-09-15,2.9812113274361556
2013-10-15,4.699982271157328
2013-11-15,4.422002405991418
2013-12-15,8.286991005952643
2014-01-15,4.862087160130971
2014-02-15,4.6862464927498975
2014-03-15,10.711636781199411
2014-04-15,5.845276267786132
2014-05-15,3.678615519715564
2014-06-15,2.4962033883784187
2014-07-15,2.4962033883784187
2014-08-15,5.866501766320589
2014-09-15,5.843086615691062
2014-10-15,4.539996400340206
2014-11-15,7.967049147907786
2014-12-15,9.303588457270052
2015-01-15,11.385484554972198
2015-02-15,18.88105720833601
2015-03-15,10.39908160311298
2015-04-15,9.89175333947325
2015-05-15,10.6289950730952
2015-06-15,4.841320782197091
2015-07-15,7.650715054108897
2015-08-15,6.969450716788303
2015-09-15,6.6477837606288395
2015-10-15,8.587321079289932
2015-11-15,7.784213197969543
2015-12-15,8.305350396595914
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,5.996821382946456
2017-02-15,6.017633168412259
2017-03-15,5.350520845208411
2017-04-15,3.864735947796412
2017-05-15,3.8883983172108647
2017-06-15,4.160338980630699
2017-07-15,3.3162634149509564
2017-08-15,4.767790852165911
2017-09-15,6.7879214947132445
2017-10-15,3.189122325559865
2017-11-15,12.108776085730401
2017-12-15,11.485078408328546
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
