time,concno2
2000-01-15,8.666784260159366
2000-02-15,8.301801650097012
2000-03-15,6.346459378771955
2000-04-15,6.229560210470705
2000-05-15,5.7531342949468645
2000-06-15,5.69309544717885
2000-07-15,4.630054671992228
2000-08-15,4.778385942948501
2000-09-15,4.488786794891015
2000-10-15,4.121490314427865
2000-11-15,7.083524527547531
2000-12-15,9.927600063287684
2001-01-15,9.376655342592958
2001-02-15,8.305037589153761
2001-03-15,7.141091187466276
2001-04-15,6.16387064761864
2001-05-15,4.947907395469957
2001-06-15,4.66395896249652
2001-07-15,4.5216315763170485
2001-08-15,6.431220105032684
2001-09-15,5.107929801082881
2001-10-15,5.22337975581732
2001-11-15,7.08352452754753
2001-12-15,9.207133890071502
2002-01-15,9.065159673584784
2002-02-15,5.431119214375977
2002-03-15,4.87374175999182
2002-04-15,3.5691329149621263
2002-05-15,4.762493306774616
2002-06-15,4.423097232038953
2002-07-15,3.908528989697787
2002-08-15,5.488257025382093
2002-09-15,5.561716321474721
2002-10-15,5.668373568686138
2002-11-15,7.083524527547529
2002-12-15,8.539643170768276
2003-01-15,8.83630571268082
2003-02-15,8.63348540341408
2003-03-15,7.956913177725773
2003-04-15,7.871799281772295
2003-05-15,4.884336850774411
2003-06-15,4.631114181070487
2003-07-15,4.757195761383319
2003-08-15,4.884336850774411
2003-09-15,4.8927398538088775
2003-10-15,5.764825429603517
2003-11-15,5.255165028165092
2003-12-15,7.617870272682865
2004-01-15,9.016952010523998
2004-02-15,7.436410423226028
2004-03-15,6.986651298651902
2004-04-15,6.010332242712415
2004-05-15,4.208401844117457
2004-06-15,4.083044261674769
2004-07-15,4.104856021899198
2004-08-15,4.361786973377026
2004-09-15,4.012427981608802
2004-10-15,6.140067010327085
2004-11-15,8.116164455581972
2004-12-15,9.799297167390087
2005-01-15,8.119018066699415
2005-02-15,9.080409036389726
2005-03-15,6.394878943648398
2005-04-15,4.8511742166249014
2005-05-15,3.4328094135594545
2005-06-15,3.765106777470782
2005-07-15,3.6870915923416385
2005-08-15,3.604167348483225
2005-09-15,3.9753133785973858
2005-10-15,5.409853353590919
2005-11-15,9.053116587061906
2005-12-15,11.379127500502639
2006-01-15,16.36089169124234
2006-02-15,11.08218116151556
2006-03-15,5.928588998306569
2006-04-15,5.531608605167526
2006-05-15,4.717146318225126
2006-06-15,3.6241175120160753
2006-07-15,3.3409499764743926
2006-08-15,3.2789686953962347
2006-09-15,4.073409792456467
2006-10-15,4.488398308228988
2006-11-15,6.471516766975805
2006-12-15,8.447130369751617
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
