time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,15.309773742209089
2004-03-15,15.625549958697016
2004-04-15,9.434072507386075
2004-05-15,8.257907806576059
2004-06-15,7.0475539384205685
2004-07-15,7.083520514255564
2004-08-15,7.220509070483807
2004-09-15,7.417133097923218
2004-10-15,7.490519689451301
2004-11-15,12.13450864491582
2004-12-15,16.559079745050582
2005-01-15,11.166480957455233
2005-02-15,12.52719322799438
2005-03-15,12.994778111219478
2005-04-15,7.803814425715313
2005-05-15,7.841902263293162
2005-06-15,9.655075174066138
2005-07-15,9.466488084685748
2005-08-15,9.110671538637575
2005-09-15,11.68784378492017
2005-10-15,10.858844243160535
2005-11-15,13.16475167562149
2005-12-15,13.57341294114283
2006-01-15,13.739888392309767
2006-02-15,19.994651702399562
2006-03-15,10.705949809981163
2006-04-15,7.857104956414938
2006-05-15,6.93815873037008
2006-06-15,7.143989866107555
2006-07-15,10.662872560542455
2006-08-15,7.310977326083505
2006-09-15,9.501195680861013
2006-10-15,8.776159378484577
2006-11-15,10.220942397126423
2006-12-15,15.184813091790643
2007-01-15,10.805307018626694
2007-02-15,9.022802675464401
2007-03-15,11.549491732958465
2007-04-15,11.379908085789465
2007-05-15,8.641928023631365
2007-06-15,7.609038905313482
2007-07-15,6.379349266109836
2007-08-15,7.646543237113253
2007-09-15,9.589064679728066
2007-10-15,14.887353358868728
2007-11-15,15.496758248539939
2007-12-15,16.7988424385912
2008-01-15,45.42220162924232
2008-02-15,53.34748097937814
2008-03-15,21.103233062484744
2008-04-15,24.05563027364431
2008-05-15,22.528963416786382
2008-06-15,19.57955385690961
2008-07-15,23.459470725292515
2008-08-15,23.035545557102886
2008-09-15,30.15871869141705
2008-10-15,35.469064316156896
2008-11-15,34.397858527553154
2008-12-15,45.702461522847045
2009-01-15,17.234327836655126
2009-02-15,13.127003033080891
2009-03-15,12.072313234354153
2009-04-15,12.713804330249097
2009-05-15,7.878977465748411
2009-06-15,6.4230211556175725
2009-07-15,4.374525456209811
2009-08-15,3.882162913383778
2009-09-15,8.357529171339639
2009-10-15,9.411794331094242
2009-11-15,6.599506355472162
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,6.736773212365251
2011-05-15,6.235208935928085
2011-06-15,5.050166098014621
2011-07-15,4.77127571572114
2011-08-15,4.763031890556062
2011-09-15,5.134065763700766
2011-10-15,6.456471738064524
2011-11-15,8.301876307275514
2011-12-15,5.984739819921653
2012-01-15,7.645535231948519
2012-02-15,
2012-03-15,9.06074304577939
2012-04-15,5.87455096427455
2012-05-15,2.897166153683354
2012-06-15,1.728456622544925
2012-07-15,2.3170217290653756
2012-08-15,2.555530165423401
2012-09-15,5.204581792896771
2012-10-15,6.047501233856516
2012-11-15,8.391821610086096
2012-12-15,8.119838755462778
2013-01-15,6.299446465232301
2013-02-15,9.294376872615723
2013-03-15,8.437976364867497
2013-04-15,6.3105483085097145
2013-05-15,3.15517388884398
2013-06-15,0.7180321549790406
2013-07-15,2.2930987087097208
2013-08-15,0.8363154294416966
2013-09-15,2.7785979569637633
2013-10-15,1.5820075855193474
2013-11-15,5.49396312236461
2013-12-15,7.197965521428272
2014-01-15,7.101580328089531
2014-02-15,5.328939966821788
2014-03-15,8.734050473425503
2014-04-15,5.963445795881017
2014-05-15,4.416611577735623
2014-06-15,3.56096859001898
2014-07-15,3.420074191214801
2014-08-15,2.485608297595827
2014-09-15,5.157478875278847
2014-10-15,5.66197236800499
2014-11-15,6.0182325614605885
2014-12-15,8.726039288741527
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
