time,concso2
2000-01-15,0.3696134414470607
2000-02-15,0.5669071027600189
2000-03-15,0.29718918602837985
2000-04-15,0.109885077186964
2000-05-15,0.04035779198503041
2000-06-15,0.0109885077186964
2000-07-15,0.010389134570403868
2000-08-15,0.008491119600810854
2000-09-15,0.011487985342273507
2000-10-15,0.0019979104943084365
2000-11-15,0.02047858256666147
2000-12-15,0.0829132855138001
2001-01-15,0.581391953843755
2001-02-15,0.09540022610322783
2001-03-15,0.12536888351785438
2001-04-15,0.16342907843443008
2001-05-15,0.03995820988616872
2001-06-15,0.007492164353656636
2001-07-15,0.0063933135817869965
2001-08-15,0.008990597224387964
2001-09-15,0.009490074847965073
2001-10-15,0.032765732106658355
2001-11-15,0.265722095743022
2001-12-15,0.28410287229065967
2002-01-15,0.5420997141223557
2002-02-15,0.23308955766931758
2002-03-15,0.21277746764384847
2002-04-15,0.11867588336192111
2002-05-15,0.0759205987837206
2002-06-15,0.004994776235771091
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.723243598939654
2008-02-15,0.45102829409012946
2008-03-15,0.39638544207079385
2008-04-15,0.2592288866365196
2008-05-15,0.036961344144706074
2008-06-15,0.007592059878372058
2008-07-15,0.011487985342273507
2008-08-15,0.015983283954467492
2008-09-15,0.03076782161234992
2008-10-15,0.029469179791049432
2008-11-15,0.5364389677218152
2008-12-15,0.29888740994854207
2009-01-15,0.6326716565310048
2009-02-15,0.34214217215031967
2009-03-15,0.43394615936379244
2009-04-15,0.24174716981132077
2009-05-15,0.021977015437392798
2009-06-15,0.00439540308747856
2009-07-15,0.011487985342273507
2009-08-15,0.015583701855605803
2009-09-15,0.04295507562763139
2009-10-15,0.021477537813815686
2009-11-15,0.03156698581007329
2009-12-15,0.19529575081864964
2010-01-15,0.2901964992983004
2010-02-15,0.09656567389157443
2010-03-15,0.4025789646031499
2010-04-15,0.07658656894849006
2010-05-15,0.02357534383283955
2010-06-15,0.009490074847965073
2010-07-15,0.0029968657414626548
2010-08-15,0.012387045064712304
2010-09-15,0.008990597224387963
2010-10-15,0.025473358802432563
2010-11-15,0.06513188211445502
2010-12-15,0.1428506003430532
2011-01-15,0.3291557539373149
2011-02-15,0.2986876188991112
2011-03-15,0.2647231404958678
2011-04-15,0.07492164353656636
2011-05-15,0.05913815063152972
2011-06-15,0.014984328707313272
2011-07-15,0.012486940589427727
2011-08-15,0.01598328395446749
2011-09-15,0.005327761318155831
2011-10-15,0.019579522844222673
2011-11-15,0.026472314049586783
2011-12-15,0.6318391938250429
2012-01-15,0.10389134570403868
2012-02-15,
2012-03-15,0.23725187119912683
2012-04-15,0.10269259940745364
2012-05-15,0.038459777015437395
2012-06-15,
2012-07-15,0.006493209106502418
2012-08-15,0.028470224543895216
2012-09-15,0.01997910494308436
2012-10-15,0.03196656790893498
2012-11-15,0.1631626903685223
2012-12-15,0.19446328811268784
2013-01-15,1.7211998908467177
2013-02-15,0.20178895992515208
2013-03-15,0.17581612349914238
2013-04-15,0.07125880763033422
2013-05-15,0.01698223920162171
2013-06-15,0.059437837205675983
2013-07-15,0.0059937314829253095
2013-08-15,0.003995820988616873
2013-09-15,0.015583701855605803
2013-10-15,0.0029968657414626548
2013-11-15,0.09589970372680495
2013-12-15,0.1411856749311295
2014-01-15,0.04262209054524665
2014-02-15,0.022476493060969906
2014-03-15,0.4810968470294714
2014-04-15,0.0764200764072977
2014-05-15,0.015983283954467492
2014-06-15,0.017182030251052555
2014-07-15,0.01048903009511929
2014-08-15,0.014984328707313272
2014-09-15,0.008990597224387963
2014-10-15,0.2923609023338012
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.0013319403295389577
2015-07-15,0.01048903009511929
2015-08-15,0.00998955247154218
2015-09-15,0.009490074847965073
2015-10-15,0.003496343365039764
2015-11-15,0.07072603149851865
2015-12-15,0.3449725453505899
2016-01-15,0.06942738967721816
2016-02-15,0.2441446624044909
2016-03-15,0.12786627163573994
2016-04-15,0.08141485264306877
2016-05-15,0.02916949321690317
2016-06-15,0.004495298612193982
2016-07-15,0.007991641977233746
2016-08-15,0.02037868704194605
2016-09-15,0.006992686730079526
2016-10-15,0.005594149384063623
2016-11-15,0.003995820988616873
2016-12-15,0.03596238889755185
2017-01-15,0.22909373668070068
2017-02-15,0.18980149695930143
2017-03-15,0.1438495555902074
2017-04-15,0.07492164353656637
2017-05-15,0.018380776547637614
2017-06-15,0.0029968657414626548
2017-07-15,0.009989552471542183
2017-08-15,0.008990597224387963
2017-09-15,0.010988507718696399
2017-10-15,0.007991641977233746
2017-11-15,0.3191662014657727
2017-12-15,0.014984328707313272
2018-01-15,0.4605183689380945
2018-02-15,0.22826127397473883
2018-03-15,0.023475448308124126
2018-04-15,0.0783180913768907
2018-05-15,0.006493209106502419
2018-06-15,0.007492164353656636
2018-07-15,0.005993731482925309
2018-08-15,
2018-09-15,
2018-10-15,0.019979104943084365
2018-11-15,0.02697179167316389
2018-12-15,0.2862006783096835
2019-01-15,0.4360439653828162
2019-02-15,0.38759463589583665
2019-03-15,0.2652226181194449
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,0.008491119600810854
2019-08-15,0.007991641977233746
2019-09-15,0.00879080617495712
2019-10-15,0.008657612142003224
2019-11-15,0.0024973881178855456
2019-12-15,0.3556280679869017
