time,concso2
2000-01-15,1.0926350503317916
2000-02-15,1.1374504026196788
2000-03-15,0.691212582305096
2000-04-15,1.533596095431156
2000-05-15,1.6583323072924792
2000-06-15,0.9868345901554136
2000-07-15,0.6125851370452159
2000-08-15,0.8315174579860465
2000-09-15,1.4020003908727066
2000-10-15,1.4422980307138227
2000-11-15,1.8205787145722327
2000-12-15,1.7724044033540742
2001-01-15,2.522790122741753
2001-02-15,1.2001847921409639
2001-03-15,1.7735244777580021
2001-04-15,1.1307507427620977
2001-05-15,1.1967483860907533
2001-06-15,0.7673974208638703
2001-07-15,1.1307174442538597
2001-08-15,1.123944527678154
2001-09-15,0.5989069691771923
2001-10-15,1.5717110717645109
2001-11-15,0.7478844950361248
2001-12-15,0.9956039134218301
2002-01-15,1.500430781225636
2002-02-15,0.8924832670616977
2002-03-15,1.0164208517980116
2002-04-15,1.5618332304173814
2002-05-15,1.351812019939337
2002-06-15,0.9907638141275538
2002-07-15,1.1201833000508041
2002-08-15,1.5227300402911428
2002-09-15,0.8389226165601121
2002-10-15,0.8376400869202175
2002-11-15,1.566361827537814
2002-12-15,2.901997217345815
2003-01-15,1.4343708374622117
2003-02-15,3.1950156501303155
2003-03-15,3.2184858129609415
2003-04-15,2.1210483777743123
2003-05-15,1.6693969258871493
2003-06-15,1.4610719444877593
2003-07-15,1.1516622059358594
2003-08-15,1.2697043434958228
2003-09-15,1.3084981797390718
2003-10-15,0.9843253864378306
2003-11-15,1.6718515016372992
2003-12-15,1.8529008616570177
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.1148992532529416
2005-07-15,1.5316239644270961
2005-08-15,1.1040711186450909
2005-09-15,2.1077289744789236
2005-10-15,2.134388449109298
2005-11-15,1.1224927127189563
2005-12-15,1.194234885791462
2006-01-15,2.5041552340759448
2006-02-15,1.3520859270232344
2006-03-15,1.6882343676906286
2006-04-15,1.1643474898134905
2006-05-15,1.2778248829243024
2006-06-15,1.3088977618379334
2006-07-15,1.4063356418162707
2006-08-15,0.7530306281275252
2006-09-15,1.8982147606424455
2006-10-15,1.1702599598597612
2006-11-15,1.0566092357042618
2006-12-15,0.6407298955247155
2007-01-15,0.4518607567960913
2007-02-15,1.8465487952596298
2007-03-15,1.5557277878100433
2007-04-15,1.930231276313738
2007-05-15,1.328810269764541
2007-06-15,1.3962730474556895
2007-07-15,0.5221495644038265
2007-08-15,1.1405405041842094
2007-09-15,0.5039729221893031
2007-10-15,0.9490719335221304
2007-11-15,0.877748677166173
2007-12-15,0.7002676282551068
2008-01-15,1.215696311423872
2008-02-15,0.863235120471886
2008-03-15,0.8012420246374552
2008-04-15,1.299174597432299
2008-05-15,1.82744361503599
2008-06-15,0.9888990976661991
2008-07-15,1.0438712349336707
2008-08-15,0.9742713852406654
2008-09-15,0.896855131548525
2008-10-15,0.7893744363012632
2008-11-15,0.9417928080115046
2008-12-15,1.3286749274407328
2009-01-15,1.2030643612017928
2009-02-15,1.2335247385230235
2009-03-15,0.7234369451165226
2009-04-15,2.0243495098497846
2009-05-15,1.0184832110179427
2009-06-15,0.9020131553434263
2009-07-15,1.3610281877034054
2009-08-15,1.2327107749883053
2009-09-15,0.7978322573938355
2009-10-15,0.8039867402958432
2009-11-15,0.9608571608317159
2009-12-15,1.3982975967565883
2010-01-15,4.132802726882895
2010-02-15,1.7571622797442694
2010-03-15,0.7287045542907635
2010-04-15,1.1925527740527053
2010-05-15,0.590382551068143
2010-06-15,0.9055529315452987
2010-07-15,2.100802884765321
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
