time,concso2
2000-01-15,14.088491421155615
2000-02-15,9.093937422369434
2000-03-15,5.652153237124188
2000-04-15,4.595194136909402
2000-05-15,2.5586144072272554
2000-06-15,2.484068714590156
2000-07-15,1.4694309442010431
2000-08-15,2.1396976906787124
2000-09-15,2.1444239305577217
2000-10-15,4.253615891108284
2000-11-15,2.1444239305577217
2000-12-15,4.698312097905967
2001-01-15,9.486852411683927
2001-02-15,8.070131318081579
2001-03-15,3.960144015504223
2001-04-15,3.7499243123942962
2001-05-15,2.604419037223497
2001-06-15,1.3985373460159058
2001-07-15,1.3519194344820418
2001-08-15,1.707891229005599
2001-09-15,3.1609798177808477
2001-10-15,2.19770154373928
2001-11-15,5.765398855004345
2001-12-15,10.750047433891844
2002-01-15,6.64305239357555
2002-02-15,4.088581118709765
2002-03-15,3.389558493792243
2002-04-15,2.8898348221247034
2002-05-15,1.585438650322179
2002-06-15,1.6116477987421383
2002-07-15,1.3469783655176228
2002-08-15,1.1407424435244944
2002-09-15,1.4717940641405478
2002-10-15,1.939906641247869
2002-11-15,1.6715851135713924
2002-12-15,5.407677737928166
2003-01-15,7.27239419928271
2003-02-15,7.318272143966829
2003-03-15,4.302167264410833
2003-04-15,2.876991111804149
2003-05-15,2.391047720607838
2003-06-15,1.6915642185144764
2003-07-15,1.2919821196527888
2003-08-15,1.430761708827332
2003-09-15,2.2709582618639224
2003-10-15,2.0494694748067186
2003-11-15,2.717158272259474
2003-12-15,5.935727629864742
2004-01-15,9.663153094120164
2004-02-15,7.152305507785526
2004-03-15,5.657695827527754
2004-04-15,2.5332839097666198
2004-05-15,2.06667728454802
2004-06-15,1.7981194448775926
2004-07-15,1.0307284688862846
2004-08-15,1.199970822371896
2004-09-15,2.3681233089037894
2004-10-15,2.165202199698529
2004-11-15,3.3706127908289734
2004-12-15,4.825952799002028
2005-01-15,6.6240400195168085
2005-02-15,8.853817198239154
2005-03-15,6.582792835118185
2005-04-15,2.5053797598627794
2005-05-15,1.6524653249699457
2005-06-15,1.7335203388949527
2005-07-15,1.0911169247948975
2005-08-15,0.9383734450687364
2005-09-15,1.0868633089037893
2005-10-15,1.480387227556928
2005-11-15,4.270917895140881
2005-12-15,5.665687469504987
2006-01-15,10.335126538331915
2006-02-15,13.34047649417478
2006-03-15,6.729735929538288
2006-04-15,1.97053912053641
2006-05-15,1.3189539113259523
2006-06-15,1.1299515785643746
2006-07-15,1.6063200374239825
2006-08-15,0.8202389310020476
2006-09-15,1.2069446189582584
2006-10-15,2.0925212235227844
2006-11-15,1.7802714444617707
2006-12-15,5.928573821320605
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
