time,concso2
2014-03-15,0.37850736558301434
2014-04-15,0.51241742387858
2014-05-15,0.3980804435546747
2014-06-15,0.2797873856229534
2014-07-15,0.7250030491491579
2014-08-15,0.3228687807528056
2014-09-15,0.526056492853059
2014-10-15,0.7535216102372702
2014-11-15,0.44296339539477103
2014-12-15,0.3297519046493264
2015-01-15,0.5305483541998864
2015-02-15,0.5844030903744626
2015-03-15,0.500154335196149
2015-04-15,0.29840791142990797
2015-05-15,0.340791971348521
2015-06-15,0.3494345454545455
2015-07-15,0.36422552798499025
2015-08-15,0.7118748437397827
2015-09-15,0.2895704873434171
2015-10-15,0.5005925865303845
2015-11-15,0.42416305764332873
2015-12-15,0.3408886444369552
2016-01-15,0.578048783616612
2016-02-15,0.35221784145351304
2016-03-15,0.4288160408042133
2016-04-15,0.5144275055517619
2016-05-15,0.5956673465692169
2016-06-15,0.4203537083008474
2016-07-15,0.39940164242994325
2016-08-15,0.29090221284387063
2016-09-15,0.39917585706117786
2016-10-15,0.39204804283637573
2016-11-15,0.30963616840792146
2016-12-15,0.15946548180862463
2017-01-15,0.578534941836894
2017-02-15,0.3849902168586131
2017-03-15,0.4632961090124396
2017-04-15,0.17141406071001614
2017-05-15,0.44066171657369363
2017-06-15,0.2969960546805967
2017-07-15,0.3332965845585832
2017-08-15,0.34627011302646343
2017-09-15,0.3974709734393679
2017-10-15,0.20911033515590816
2017-11-15,0.21056644669681374
2017-12-15,0.20345818191878387
2018-01-15,0.1881258300931073
2018-02-15,0.7521689030961418
2018-03-15,0.6446225985523357
2018-04-15,0.34175590945475337
2018-05-15,0.5416142003893302
2018-06-15,0.4330337802380581
2018-07-15,0.4956300346574248
2018-08-15,0.3467663682137594
2018-09-15,0.3577724919174593
2018-10-15,0.5018622264251547
2018-11-15,0.2666797149109837
2018-12-15,0.4051311341378149
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
