time,concso2
2000-01-15,5.536145531003054
2000-02-15,5.346132908908091
2000-03-15,4.99477623577109
2000-04-15,5.1593100411847255
2000-05-15,4.99477623577109
2000-06-15,4.994776235771089
2000-07-15,4.99477623577109
2000-08-15,5.3876986329850824
2000-09-15,5.374379229689692
2000-10-15,5.110783941892226
2000-11-15,5.008095639066479
2000-12-15,6.702667464776691
2001-01-15,5.961507120113884
2001-02-15,5.836752801229646
2001-03-15,5.154609075315764
2001-04-15,5.134629970372681
2001-05-15,5.014110853457945
2001-06-15,4.994776235771089
2001-07-15,4.99477623577109
2001-08-15,4.99477623577109
2001-09-15,5.127970268724985
2001-10-15,5.110783941892225
2001-11-15,5.099929419682059
2001-12-15,5.678271931192397
2002-01-15,6.408682124050906
2002-02-15,7.853325096858546
2002-03-15,
2002-04-15,
2002-05-15,5.981979068252906
2002-06-15,5.111895126816757
2002-07-15,
2002-08-15,5.868862077031032
2002-09-15,5.211940419935048
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,4.658353888019798
2010-02-15,3.9958209886168743
2010-03-15,3.126407679964589
2010-04-15,2.6139328967202036
2010-05-15,2.610173387725537
2010-06-15,2.497388117885544
2010-07-15,2.497388117885545
2010-08-15,2.497388117885545
2010-09-15,3.6977327428660556
2010-10-15,2.497388117885545
2010-11-15,2.6638806590779147
2010-12-15,2.9076733086810274
2011-01-15,5.352466662977923
2011-02-15,6.443261344144707
2011-03-15,4.900681096361725
2011-04-15,3.73143083320339
2011-05-15,2.497388117885545
2011-06-15,2.680529913197151
2011-07-15,2.4973881178855444
2011-08-15,2.6101733877255375
2011-09-15,2.647231404958677
2011-10-15,6.255393308954092
2011-11-15,5.0571110431935145
2011-12-15,8.04289272469644
2012-01-15,6.254104334441636
2012-02-15,7.499564022154077
2012-03-15,3.6091286348797573
2012-04-15,2.4973881178855444
2012-05-15,2.497388117885545
2012-06-15,2.4973881178855444
2012-07-15,2.61795168219726
2012-08-15,8.626461924618846
2012-09-15,10.292871610223553
2012-10-15,3.0464912601922514
2012-11-15,2.4973881178855444
2012-12-15,2.6746221133483905
2013-01-15,2.67462211334839
2013-02-15,2.4973881178855444
2013-03-15,2.7068464761598166
2013-04-15,2.4973881178855444
2013-05-15,3.0774266484912216
2013-06-15,2.4973881178855444
2013-07-15,2.497388117885545
2013-08-15,2.7229586575655307
2013-09-15,2.4973881178855444
2013-10-15,2.497388117885545
2013-11-15,2.713828421435625
2013-12-15,3.1586320427760155
2014-01-15,2.497388117885545
2014-02-15,2.4973881178855444
2014-03-15,2.497388117885545
2014-04-15,2.946917979104944
2014-05-15,4.269728072513997
2014-06-15,3.7627314309475555
2014-07-15,3.963596625805448
2014-08-15,3.125763192708361
2014-09-15,3.596238889755185
2014-10-15,2.835743927405522
2014-11-15,3.829328447424504
2014-12-15,6.332731779701513
2015-01-15,9.076314029466356
2015-02-15,5.690477211467779
2015-03-15,7.2430915120328505
2015-04-15,5.227865793440409
2015-05-15,4.941260776102115
2015-06-15,5.227865793440409
2015-07-15,6.7348918275881156
2015-08-15,5.975892996368984
2015-09-15,6.978035386454598
2015-10-15,5.1881224126396495
2015-11-15,6.16022402411768
2015-12-15,6.028867150239008
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,2.597283642600967
2017-04-15,2.5972836426009693
2017-05-15,2.5972836426009693
2017-06-15,2.5972836426009693
2017-07-15,2.706846476159819
2017-08-15,2.7390708389712453
2017-09-15,2.7437970788502546
2017-10-15,2.5972836426009693
2017-11-15,3.0501433546442147
2017-12-15,4.498521048475125
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
