time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,6.102323980791113
2005-03-15,13.761783629079222
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,19.555757354154842
2006-02-15,15.781467765494632
2006-03-15,10.915430180482845
2006-04-15,7.054943961629495
2006-05-15,6.839687452794274
2006-06-15,5.178317059100102
2006-07-15,11.150264357148725
2006-08-15,9.876986368536793
2006-09-15,12.490270712557757
2006-10-15,11.229424281590765
2006-11-15,9.065555785835839
2006-12-15,11.85570229533768
2007-01-15,10.998358829000537
2007-02-15,15.343745837888447
2007-03-15,17.95535852343553
2007-04-15,15.08297967401808
2007-05-15,8.532554992339074
2007-06-15,10.0713167976594
2007-07-15,14.836487876314733
2007-08-15,10.686002663674234
2007-09-15,10.538869516678455
2007-10-15,12.685292851357428
2007-11-15,12.461167943433555
2007-12-15,27.34747889058484
2008-01-15,16.211011527351854
2008-02-15,14.530915976333901
2008-03-15,12.83696541334231
2008-04-15,12.101610756614955
2008-05-15,12.384535226272423
2008-06-15,
2008-07-15,11.420710463307419
2008-08-15,16.841088436416953
2008-09-15,12.157598918819417
2008-10-15,15.308170063882226
2008-11-15,19.969161638540932
2008-12-15,
2009-01-15,12.134600749129374
2009-02-15,
2009-03-15,13.479580648485667
2009-04-15,16.712295675432078
2009-05-15,10.82737310051443
2009-06-15,10.789298269896706
2009-07-15,13.754246825421042
2009-08-15,14.939091899667305
2009-09-15,15.510112551132833
2009-10-15,11.748226260710208
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,9.571789387182289
2010-05-15,5.833880144209389
2010-06-15,4.832873338964257
2010-07-15,4.6626402653464325
2010-08-15,9.605696615518736
2010-09-15,8.30261500787192
2010-10-15,5.019182083574114
2010-11-15,6.7291214695292245
2010-12-15,10.353923569583525
2011-01-15,4.1075522830939475
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.7958375486791655
2012-02-15,0.7997733432599545
2012-03-15,
2012-04-15,0.7623609847181176
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,3.7900112338219243
2014-08-15,3.993619268287656
2014-09-15,2.4284000835253625
2014-10-15,2.2146620665224845
2014-11-15,1.6706127867896767
2014-12-15,4.139317004489981
2015-01-15,
2015-02-15,4.4845182201517755
2015-03-15,3.7974728745430286
2015-04-15,2.7143778231747944
2015-05-15,1.59150242007663
2015-06-15,2.083288814934074
2015-07-15,3.013547571446495
2015-08-15,1.7315868618789825
2015-09-15,2.29335719161276
2015-10-15,2.307863603972046
2015-11-15,1.7584984890444546
2015-12-15,1.5129091063196114
2016-01-15,1.6410161245548107
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,1.5394878502326008
2016-06-15,1.1116770797555315
2016-07-15,1.083530204777413
2016-08-15,1.2733500907248063
2016-09-15,2.2400555178361397
2016-10-15,1.658255115296108
2016-11-15,1.4182692095353189
2016-12-15,
2017-01-15,
2017-02-15,0.9372875991290016
2017-03-15,1.265995856408941
2017-04-15,0.933322761098448
2017-05-15,1.7323595719182012
2017-06-15,1.4476507635780584
2017-07-15,1.1878514735407981
2017-08-15,1.2067903528808186
2017-09-15,0.6875595141090914
2017-10-15,0.5802510214788651
2017-11-15,0.6364459080048646
2017-12-15,0.7554140103557675
2018-01-15,0.38993750997316423
2018-02-15,0.7449288528854654
2018-03-15,0.6285394616053088
2018-04-15,0.711050843431707
2018-05-15,0.46005456828763014
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,1.6671730612297937
2018-10-15,1.2318980438668183
2018-11-15,1.8863205442238196
2018-12-15,0.8040990125149625
2019-01-15,1.3503755718624402
2019-02-15,0.7876728825302771
2019-03-15,0.9295896141088209
2019-04-15,0.7650164411415153
2019-05-15,0.38364384824327735
2019-06-15,0.3213306045012736
2019-07-15,0.19451878562641864
2019-08-15,0.7117890234718673
2019-09-15,0.7568334691252144
2019-10-15,1.0983573725451856
2019-11-15,0.4143926962216693
2019-12-15,0.6291179143317245
