time,concso2
2000-01-15,1.5055243322470269
2000-02-15,1.3070455630326578
2000-03-15,1.486495757086839
2000-04-15,0.667449500980206
2000-05-15,0.6680517785344597
2000-06-15,1.045571988780019
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.20067509659110833
2009-02-15,0.3232221186469119
2009-03-15,0.33842649932772556
2009-04-15,0.34038895523927887
2009-05-15,0.410089542878413
2009-06-15,0.37779932472235234
2009-07-15,0.34100792067481345
2009-08-15,0.36365947032747264
2009-09-15,0.34437029861561813
2009-10-15,0.49302786853561
2009-11-15,0.433599552164401
2009-12-15,0.29694410680001504
2010-01-15,0.43858787655263937
2010-02-15,0.6102059746740084
2010-03-15,0.6008536009028529
2010-04-15,0.5447237813476703
2010-05-15,0.6564110842152908
2010-06-15,0.468539827902519
2010-07-15,0.593981405268503
2010-08-15,0.654917823942104
2010-09-15,0.8673462307133112
2010-10-15,1.0832711294467519
2010-11-15,0.5561128363393802
2010-12-15,0.47049328610237834
2011-01-15,0.5175652560727471
2011-02-15,0.4525786207399339
2011-03-15,0.30431925030518187
2011-04-15,0.25981773687961124
2011-05-15,0.3340334355846355
2011-06-15,0.5060170388292897
2011-07-15,0.53413329121167
2011-08-15,0.3109763308324566
2011-09-15,0.3686239655888977
2011-10-15,0.4074254832961837
2011-11-15,0.1970468054888958
2011-12-15,0.23886553057930499
2012-01-15,0.281742765538327
2012-02-15,0.500688251500322
2012-03-15,0.47282097016013525
2012-04-15,0.22867199004685207
2012-05-15,0.6798894705766966
2012-06-15,0.40643638651249403
2012-07-15,0.4941049862789509
2012-08-15,0.6431298376253062
2012-09-15,0.4691733585121774
2012-10-15,0.590507111907416
2012-11-15,0.42991383119236637
2012-12-15,0.3780785080174826
2013-01-15,0.3800205576186003
2013-02-15,0.4506785516415857
2013-03-15,0.4446512182392136
2013-04-15,0.5638088937326128
2013-05-15,0.5228451690946071
2013-06-15,0.6620165074763588
2013-07-15,1.1512749064564465
2013-08-15,1.3181326783221823
2013-09-15,1.0925694623610185
2013-10-15,0.7678845946398286
2013-11-15,0.7014487938707687
2013-12-15,0.6918259460307832
2014-01-15,0.6791211225319904
2014-02-15,0.613194886458262
2014-03-15,0.7970769378594526
2014-04-15,0.650579037092941
2014-05-15,0.6751907267648392
2014-06-15,0.7225170860326326
2014-07-15,0.7477164680014653
