time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.0532776131815583
2010-02-15,0.09490074847965072
2010-03-15,0.13319403295389576
2010-04-15,0.11987462965850619
2010-05-15,0.10389134570403868
2010-06-15,0.024973881178855455
2010-07-15,0.03995820988616872
2010-08-15,0.03995820988616872
2010-09-15,0.04994776235771091
2010-10-15,0.09989552471542182
2010-11-15,0.12387045064712306
2010-12-15,0.16982239201621707
2011-01-15,0.17481716825198818
2011-02-15,0.13485895836581946
2011-03-15,0.27970746920318107
2011-04-15,0.219770154373928
2011-05-15,0.20378687041946048
2011-06-15,0.03995820988616872
2011-07-15,0.06992686730079527
2011-08-15,0.06393313581786995
2011-09-15,0.08491119600810854
2011-10-15,0.20778269140807737
2011-11-15,0.2147753781381569
2011-12-15,0.33964478403243414
2012-01-15,1.6682552627475444
2012-02-15,3.0667926087634494
2012-03-15,0.5394358334632778
2012-04-15,0.12653433130620098
2012-05-15,0.16482761578044597
2012-06-15,0.04495298612193982
2012-07-15,0.03196656790893498
2012-08-15,0.06992686730079527
2012-09-15,0.17481716825198818
2012-10-15,0.13186209262435677
2012-11-15,0.33964478403243414
2012-12-15,1.9219898955247152
2013-01-15,0.8491119600810854
2013-02-15,1.1487985342273508
2013-03-15,2.717158272259473
2013-04-15,
2013-05-15,0.18980149695930146
2013-06-15,0.06992686730079527
2013-07-15,0.03995820988616872
2013-08-15,0.04994776235771091
2013-09-15,0.11188298768127243
2013-10-15,0.11987462965850618
2013-11-15,0.19979104943084364
2013-12-15,0.35962388897551856
2014-01-15,0.13985373460159053
2014-02-15,1.1587880866988933
2014-03-15,0.7352310619055046
2014-04-15,0.14484851083736164
2014-05-15,0.3746082176828318
2014-06-15,0.06393313581786995
2014-07-15,0.11987462965850618
2014-08-15,0.09490074847965072
2014-09-15,1.9299815375019496
2014-10-15,0.49448284734133796
2014-11-15,0.5743992671136754
2014-12-15,0.35562806798690166
2015-01-15,0.4095716513332295
2015-02-15,0.6443261344144707
2015-03-15,0.655314642133167
2015-04-15,0.14484851083736164
2015-05-15,0.12486940589427725
2015-06-15,0.07592059878372058
2015-07-15,0.029968657414626544
2015-08-15,0.07592059878372057
2015-09-15,0.12486940589427727
2015-10-15,0.109885077186964
2015-11-15,0.12387045064712306
2015-12-15,0.11987462965850619
2016-01-15,0.7658656894849005
2016-02-15,0.28769911118041486
2016-03-15,0.16982239201621707
2016-04-15,0.42455598004054274
2016-05-15,0.21177851239669426
2016-06-15,0.06493209106502418
2016-07-15,0.2597283642600967
2016-08-15,0.09989552471542182
2016-09-15,0.02497388117885545
2016-10-15,0.22376597536254486
2016-11-15,0.37960299391860286
2016-12-15,0.30468135038203653
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
