time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,1.5291827308330754
2012-03-15,1.0160878667156266
2012-04-15,0.6072037268331765
2012-05-15,1.2729270483133222
2012-06-15,1.2357215151082006
2012-07-15,1.35642130516823
2012-08-15,1.667100556413468
2012-09-15,1.5429141279865555
2012-10-15,1.2758639193287344
2012-11-15,1.3392105038376911
2012-12-15,1.2901784504565381
2013-01-15,1.2734527456806313
2013-02-15,1.7099675904784184
2013-03-15,1.4993514502689402
2013-04-15,0.7343554344666409
2013-05-15,0.6223253343283363
2013-06-15,0.7342717477395866
2013-07-15,0.952954969240907
2013-08-15,1.3488534498174476
2013-09-15,1.4730150094426253
2013-10-15,1.603642588612142
2013-11-15,0.9309985415908658
2013-12-15,1.2401277491620686
2014-01-15,1.4971298856263435
2014-02-15,1.2182005880830828
2014-03-15,1.6303829409811375
2014-04-15,1.351919434482042
2014-05-15,0.9209722891505662
2014-06-15,1.1974976025261188
2014-07-15,0.8595043170877701
2014-08-15,0.9673485179633442
2014-09-15,1.6597760354711046
2014-10-15,0.9755120232089057
2014-11-15,0.9835607194323728
2014-12-15,0.6232533541274836
2015-01-15,0.5462298032893536
2015-02-15,0.9537941453557875
2015-03-15,0.8127450706292952
2015-04-15,0.9793368760503838
2015-05-15,0.7960491759849364
2015-06-15,0.8894309038065042
2015-07-15,0.7971233214119843
2015-08-15,0.8844244909952734
2015-09-15,0.6019654663681139
2015-10-15,0.8714864093264857
2015-11-15,0.5201504474418283
2015-12-15,1.1281653514438676
2016-01-15,0.4787585517842809
2016-02-15,0.33977787368134965
2016-03-15,0.4864678722529139
2016-04-15,0.4557632410570702
2016-05-15,0.8457627195979376
2016-06-15,0.5956270661157025
2016-07-15,0.8892972052506983
2016-08-15,0.6537786141724891
2016-09-15,0.9455222409342138
2016-10-15,0.48231815038002457
2016-11-15,0.641864423269698
2016-12-15,0.976813840764512
2017-01-15,0.792826739703794
2017-02-15,0.6474266332683083
2017-03-15,0.9549152846452686
2017-04-15,0.8196806195039432
2017-05-15,0.5683054760739745
2017-06-15,0.2256806395862571
2017-07-15,0.21567126657409683
2017-08-15,-0.07488014246324862
2017-09-15,-0.06122961407755577
2017-10-15,0.03823778696051428
2017-11-15,0.35105260629931884
2017-12-15,0.22610761239350843
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,0.6890292649696843
2019-01-15,0.671680481980721
2019-02-15,1.4589408290750743
2019-03-15,0.5424597863502921
2019-04-15,0.7647123063734521
2019-05-15,0.5290282983146888
2019-06-15,0.8815044110845197
2019-07-15,0.8127287863879816
2019-08-15,1.041232210103557
2019-09-15,0.5178272732583499
2019-10-15,0.44141872890304384
2019-11-15,0.5320027860264213
2019-12-15,0.5859934216126511
