time,concso2
2000-01-15,0.5489496929599846
2000-02-15,0.6356315239299803
2000-03-15,0.4509569401439042
2000-04-15,0.989679234144929
2000-05-15,0.839122407609543
2000-06-15,0.5030453208883742
2000-07-15,0.6100762402263261
2000-08-15,0.8314381364775877
2000-09-15,0.9804032211356396
2000-10-15,0.7163936201020249
2000-11-15,0.592713446644836
2000-12-15,0.7858447944279847
2001-01-15,0.881114204963133
2001-02-15,1.7706481755808519
2001-03-15,1.8167666094911379
2001-04-15,1.462684543672451
2001-05-15,1.2255040264195498
2001-06-15,2.8060652892561992
2001-07-15,0.4475319507250897
2001-08-15,0.2966897084048028
2001-09-15,
2001-10-15,0.3286562763137377
2001-11-15,0.5893835958209886
2001-12-15,0.5793940433494464
2002-01-15,1.620305410884142
2002-02-15,0.16982239201621707
2002-03-15,0.34963433650397635
2002-04-15,0.7292373304225792
2002-05-15,0.33964478403243414
2002-06-15,0.38959254639014507
2002-07-15,0.12986418213004836
2002-08-15,0.12986418213004836
2002-09-15,0.2597283642600967
2002-10-15,0.5893835958209888
2002-11-15,0.5893835958209888
2002-12-15,0.8091537501949168
2003-01-15,0.8191433026664589
2003-02-15,0.5993731482925309
2003-03-15,1.9179940745360988
2003-04-15,1.5583701855605803
2003-05-15,1.2387045064712305
2003-06-15,0.219770154373928
2003-07-15,0.5194567285201934
2003-08-15,0.30967612661780763
2003-09-15,0.7192477779510371
2003-10-15,0.3796029939186029
2003-11-15,0.8690910650241697
2003-12-15,0.7542112116014348
2004-01-15,0.879080617495712
2004-02-15,
2004-03-15,0.6193522532356153
2004-04-15,1.09885077186964
2004-05-15,0.5793940433494464
2004-06-15,0.3196656790893498
2004-07-15,
2004-08-15,
2004-09-15,0.3995820988616873
2004-10-15,0.3396447840324342
2004-11-15,0.34963433650397635
2004-12-15,0.23974925931701235
2005-01-15,0.4195612038047716
2005-02-15,0.23974925931701235
2005-03-15,0.4794985186340247
2005-04-15,0.659310463121784
2005-05-15,
2005-06-15,
2005-07-15,0.17981194448775925
2005-08-15,0.219770154373928
2005-09-15,0.1598328395446749
2005-10-15,0.5893835958209888
2005-11-15,0.5594149384063622
2005-12-15,0.3396447840324342
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
