time,concso2
2000-01-15,
2000-02-15,2.163451649551135
2000-03-15,1.3231323370371677
2000-04-15,1.163610629271362
2000-05-15,1.3310217500013442
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,19.62463695215867
2000-11-15,3.5629403815167127
2000-12-15,4.801430058902531
2001-01-15,5.821989215169522
2001-02-15,5.614119222260443
2001-03-15,3.704459041530226
2001-04-15,2.9446055826994937
2001-05-15,2.807816146302287
2001-06-15,3.0491259002258153
2001-07-15,2.6394882775833706
2001-08-15,6.75395790891821
2001-09-15,7.814203153867169
2001-10-15,3.410411730875959
2001-11-15,5.952366076019157
2001-12-15,4.981886490646519
2002-01-15,8.905463415631928
2002-02-15,12.441155140599827
2002-03-15,13.386805920936807
2002-04-15,16.01444299333605
2002-05-15,14.741935154694968
2002-06-15,24.114728117228807
2002-07-15,6.64834988352258
2002-08-15,13.050744876647343
2002-09-15,3.2911092902237855
2002-10-15,2.374737670307669
2002-11-15,3.6103655296139316
2002-12-15,4.255853694081299
2003-01-15,10.548750245764381
2003-02-15,9.378584306988037
2003-03-15,8.399350219760922
2003-04-15,5.211494026889825
2003-05-15,14.334470723949504
2003-06-15,28.919628274401592
2003-07-15,1.9979104943084354
2003-08-15,2.3344109617271487
2003-09-15,2.251811619626799
2003-10-15,2.1576896265817584
2003-11-15,2.1574658462844574
2003-12-15,2.3364911548448406
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.8362810001190457
2006-02-15,2.7471269296741
2006-03-15,3.386243458767393
2006-04-15,1.9979104943084354
2006-05-15,1.9979104943084356
2006-06-15,2.054928996049227
2006-07-15,2.9507263128917485
2006-08-15,4.969753529800098
2006-09-15,7.479660153074899
2006-10-15,2.237176388183277
2006-11-15,
2006-12-15,
2007-01-15,6.482803322677895
2007-02-15,5.947648725988135
2007-03-15,6.307535396969911
2007-04-15,2.3041558655319765
2007-05-15,3.5742189085007117
2007-06-15,2.4906318988226657
2007-07-15,3.1184394738875807
2007-08-15,
2007-09-15,
2007-10-15,3.9808366599095604
2007-11-15,3.7339571765458297
2007-12-15,2.36946716248261
2008-01-15,3.292255733900729
2008-02-15,6.325281284782528
2008-03-15,5.352630119890736
2008-04-15,3.354824705026249
2008-05-15,2.5269271171293526
2008-06-15,2.550240212604827
2008-07-15,2.2174370967319796
2008-08-15,6.03166051127228
2008-09-15,3.321942428140756
2008-10-15,
2008-11-15,
2008-12-15,2.2436212607455617
2009-01-15,2.1012969916617616
2009-02-15,2.7798308216940297
2009-03-15,2.2582156279608823
2009-04-15,2.052020570195956
2009-05-15,2.1478889214312376
2009-06-15,2.2518116196267997
2009-07-15,2.2711637505543143
2009-08-15,3.414439776227387
2009-09-15,5.452908211618762
2009-10-15,2.581773830188763
2009-11-15,2.4987755557288143
2009-12-15,4.019989260725443
2010-01-15,4.016778499938074
2010-02-15,
2010-03-15,1.9979104943084354
2010-04-15,1.9979104943084354
2010-05-15,2.1337548643486333
2010-06-15,2.506490197701495
2010-07-15,2.606718731108266
2010-08-15,5.749510113164625
2010-09-15,7.726207048077887
2010-10-15,2.500073481453165
2010-11-15,2.445570330608645
2010-12-15,2.2598001592585453
2011-01-15,2.051095611633776
2011-02-15,3.4906674829536595
2011-03-15,
2011-04-15,2.233774927664293
2011-05-15,2.139918838266633
2011-06-15,2.097508710914586
2011-07-15,2.439652801181739
2011-08-15,5.319461103492281
2011-09-15,
2011-10-15,5.419332215811634
2011-11-15,4.468111134155208
2011-12-15,2.845300117756498
2012-01-15,2.528269798913162
2012-02-15,2.337467650687611
2012-03-15,3.431178188662704
2012-04-15,3.5155059395774795
2012-05-15,4.493955930410173
2012-06-15,6.458800647989327
2012-07-15,3.0277474224902714
2012-08-15,6.0678475173915905
2012-09-15,6.9172101114056534
2012-10-15,5.501177427155149
2012-11-15,2.088648929258277
2012-12-15,2.0811567649046205
2013-01-15,2.1084774203316994
2013-02-15,2.0916976887788126
2013-03-15,2.2815082380365337
2013-04-15,2.1869804331321947
2013-05-15,2.1281506273379507
2013-06-15,2.110292959613285
2013-07-15,2.4233869948579705
2013-08-15,6.05818020854816
2013-09-15,5.685997769288081
2013-10-15,2.450394255452215
2013-11-15,2.0797693270613506
2013-12-15,2.3910477206078395
2014-01-15,2.409354894842736
2014-02-15,2.6727999023560787
2014-03-15,3.0923712805197088
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,4.279452924862444
2015-04-15,2.038740807981802
2015-05-15,3.163939719052676
2015-06-15,4.505015064252106
2015-07-15,2.4527134330787943
2015-08-15,8.410265745029458
2015-09-15,9.926285305889081
2015-10-15,5.808002327433204
2015-11-15,4.909091438056431
2015-12-15,5.94368607098332
2016-01-15,5.669847978640304
2016-02-15,2.8844770358076857
2016-03-15,3.005739116729569
2016-04-15,4.165321081407386
2016-05-15,4.0198671987450965
2016-06-15,3.7446947389850482
2016-07-15,6.53989940609767
2016-08-15,10.238882641048704
2016-09-15,10.392978815179093
2016-10-15,3.9671409721291684
2016-11-15,3.8876008368418327
2016-12-15,10.380883180532457
2017-01-15,14.725958369771655
2017-02-15,14.165209612342668
2017-03-15,14.193173809866956
2017-04-15,
2017-05-15,
2017-06-15,2.267073435902766
2017-07-15,13.350810373636943
2017-08-15,13.903936891097569
2017-09-15,9.766307690221627
2017-10-15,2.3499850090108136
2017-11-15,13.60746895503923
2017-12-15,3.5618073509906396
2018-01-15,
2018-02-15,9.998607104359337
2018-03-15,8.263547032371486
2018-04-15,10.597808023488646
2018-05-15,4.509961364444253
2018-06-15,9.255181621099501
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,2.247649306096991
2018-11-15,2.372518711991268
2018-12-15,2.1539972516762824
2019-01-15,2.06007032469078
2019-02-15,2.1219468629883274
2019-03-15,4.486081556038958
2019-04-15,3.8526626293340405
2019-05-15,9.646351332106722
2019-06-15,8.510414466221293
2019-07-15,4.096839347882721
2019-08-15,8.788344313698856
2019-09-15,14.311892972515277
2019-10-15,21.18617586672904
2019-11-15,13.069351266027706
2019-12-15,35.52293999124095
