time,concso2
2000-01-15,0.12535277133644868
2000-02-15,0.12915064266779533
2000-03-15,0.15564367237918947
2000-04-15,0.117543734081813
2000-05-15,0.08591015125526275
2000-06-15,0.08357925567856957
2000-07-15,0.0881836356108551
2000-08-15,0.06475985740172172
2000-09-15,0.12120656998804516
2000-10-15,0.09473962666559362
2000-11-15,0.17881298924060507
2000-12-15,0.09151719038445093
2001-01-15,0.11697443700547781
2001-02-15,0.2647231404958678
2001-03-15,0.15435469786673234
2001-04-15,0.13319403295389576
2001-05-15,0.11559339288498807
2001-06-15,0.15697868169566287
2001-07-15,0.04923422289545789
2001-08-15,0.18813657154737773
2001-09-15,0.11121701751650298
2001-10-15,0.18529008616570178
2001-11-15,0.1372249050038163
2001-12-15,0.18730410884141588
2002-01-15,0.15091359626651224
2002-02-15,0.18392528962310017
2002-03-15,0.21918253364030788
2002-04-15,0.32102789079001476
2002-05-15,0.23086965712008597
2002-06-15,0.20387768453283817
2002-07-15,0.1785229699753022
2002-08-15,0.1674914964395239
2002-09-15,0.13585791361297367
2002-10-15,0.12309706593964881
2002-11-15,0.24441105047039874
2002-12-15,0.24973881178855462
2003-01-15,0.17336707192547401
2003-02-15,0.20621290459112074
2003-03-15,0.1462986071638758
2003-04-15,0.12387045064712307
2003-05-15,0.13534232380799086
2003-06-15,0.1784800041582203
2003-07-15,0.14178719637027612
2003-08-15,0.1927016896123298
2003-09-15,0.15650298872082752
2003-10-15,0.1385647600891335
2003-11-15,0.19179940745360993
2003-12-15,0.12054059982327565
2004-01-15,0.17085579399603176
2004-02-15,0.2084027325959662
2004-03-15,0.1712002613226366
2004-04-15,0.11454686834035034
2004-05-15,0.08410558693782288
2004-06-15,0.09561428794190374
2004-07-15,0.18191500816597866
2004-08-15,0.11761892426170634
2004-09-15,0.10239291283330734
2004-10-15,0.12599725859267719
2004-11-15,0.1721532875929102
2004-12-15,0.11085180807130675
2005-01-15,0.19012374058741574
2005-02-15,0.3574832705887595
2005-03-15,0.18496784253758747
2005-04-15,0.13752283902489734
2005-05-15,0.14629860716387583
2005-06-15,0.11155000259888774
2005-07-15,0.1633775194539318
2005-08-15,0.13916479994838077
2005-09-15,0.13452597328343469
2005-10-15,0.10855313685742506
2005-11-15,0.17774514052812987
2005-12-15,0.2951751633526657
2006-01-15,0.2281484887048988
2006-02-15,0.24652788420841593
2006-03-15,0.1807786753721021
2006-04-15,0.09523373356203547
2006-05-15,0.10472917913713578
2006-06-15,0.12720030147097047
2006-07-15,0.16950014838810284
2006-08-15,0.07540500897873778
2006-09-15,0.11155000259888767
2006-10-15,0.16015508317278918
2006-11-15,0.07658656894849009
2006-12-15,0.191734958727987
2007-01-15,0.023974925931701235
2007-02-15,0.03139573633913258
2007-03-15,0.10054001197165034
2007-04-15,0.05793940433494467
2007-05-15,0.08805605511951997
2007-06-15,0.06933924656717515
2007-07-15,0.08249436879725157
2007-08-15,0.05671487854811045
2007-09-15,0.1285322418005094
2007-10-15,0.09796206294673626
2007-11-15,0.12253851031758413
2007-12-15,0.12051911691473469
2008-01-15,0.1245364208118925
2008-02-15,0.10609593659431008
2008-03-15,0.0986065502029648
2008-04-15,0.07525462861895113
2008-05-15,0.08571680507839424
2008-06-15,0.12263036827134541
2008-07-15,0.08258030043141538
2008-08-15,0.09473962666559359
2008-09-15,0.10122746504496076
2008-10-15,0.09057194240864913
2008-11-15,0.0858361545702884
2008-12-15,0.10569591002147857
2009-01-15,0.09162830887690415
2009-02-15,0.12915064266779536
2009-03-15,0.10132260363992783
2009-04-15,0.08267215838517666
2009-05-15,0.10762937179016414
2009-06-15,0.11416631396048209
2009-07-15,0.07798295800365188
2009-08-15,0.06073647902697647
2009-09-15,0.06350501214051814
2009-10-15,0.03263253807370446
2009-11-15,0.019313134778314884
2009-12-15,0.1158788086698893
2010-01-15,0.07925044960756797
2010-02-15,0.11773401127174717
2010-03-15,0.1340533492955338
2010-04-15,0.15117522740267164
2010-05-15,0.4047379969115156
2010-06-15,0.056607464005405714
2010-07-15,0.05542590403565343
2010-08-15,0.054781416779424864
2010-09-15,0.053943583346327796
2010-10-15,0.06122628934171016
2010-11-15,0.05660746400540571
2010-12-15,0.06356987936435936
2011-01-15,0.09796206294673625
2011-02-15,0.08287628717131293
2011-03-15,0.07634872246107242
2011-04-15,0.10788716669265559
2011-05-15,0.06926089713602579
2011-06-15,0.0439540308747856
2011-07-15,0.04861582202817196
2011-08-15,0.07411603446628073
2011-09-15,0.07392268828941218
2011-10-15,0.061364393753759114
2011-11-15,0.06613772670814132
2011-12-15,0.04253615891108285
2012-01-15,0.022833262792096413
2012-02-15,0.13985373460159056
2012-03-15,0.046617911533863535
2012-04-15,0.024801647515553003
2012-05-15,0.012245257868342027
2012-06-15,0.03063462757939602
2012-07-15,0.007089359818513806
2012-08-15,0.03544679909256904
2012-09-15,0.03196656790893499
2012-10-15,0.028357439274055225
2012-11-15,0.036628359062321335
2012-12-15,0.06573770013530986
2013-01-15,0.05155898049828222
2013-02-15,0.0706404067630483
2013-03-15,0.017315224284006447
2013-04-15,0.013319403295389576
2013-05-15,-0.004511410793599695
2013-06-15,0.027970746920318115
2013-07-15,0.018647164613545406
2013-08-15,0.028636717085087603
2013-09-15,0.016649254119236966
2013-10-15,0.09796206294673625
2013-11-15,0.061364393753759114
2013-12-15,0.058648340316796034
2014-01-15,0.012954384903727864
2014-02-15,0.0456896106844422
2014-03-15,0.07169780619617104
2014-04-15,0.014844246840639428
2014-05-15,0.00837210740095899
2014-06-15,0.017166656405633963
2014-07-15,0.020834151389857114
2014-08-15,0.03165724106393087
2014-09-15,0.0903856293268386
2014-10-15,0.06736287327081847
2014-11-15,0.05979749157383526
2014-12-15,0.24975282238108126
2015-01-15,0.05758370207753447
2015-02-15,0.061815526493480676
2015-03-15,0.03396740789077173
2015-04-15,0.07063153217474306
2015-05-15,0.056236425911110756
2015-06-15,0.03513113265927981
2015-07-15,0.04340248054898425
2015-08-15,0.03273901410781891
