time,concso2
2000-01-15,4.601639009471688
2000-02-15,4.112939879662538
2000-03-15,2.751960584095814
2000-04-15,4.042438900150735
2000-05-15,2.6488426230992497
2000-06-15,2.184382140443891
2000-07-15,1.2331930292455522
2000-08-15,1.7838486556325321
2000-09-15,2.2420995547239113
2000-10-15,3.364223477512914
2000-11-15,3.7893702375383342
2000-12-15,2.6166182602878223
2001-01-15,5.046335216269372
2001-02-15,3.759031596698836
2001-03-15,2.3459336126718413
2001-04-15,2.3042567701023966
2001-05-15,1.844737356411456
2001-06-15,1.205881691207592
2001-07-15,1.0376244825279297
2001-08-15,0.9256985290295753
2001-09-15,0.7392268828941213
2001-10-15,1.6369976308204608
2001-11-15,2.5639851343624938
2001-12-15,3.429746348562816
2002-01-15,2.2509791569208377
2002-02-15,1.9979104943084365
2002-03-15,1.7048836218098657
2002-04-15,2.33755527834087
2002-05-15,1.5716895888559699
2002-06-15,1.0389134570403868
2002-07-15,1.1471873160867796
2002-08-15,1.063403972777071
2002-09-15,0.8680576630443552
2002-10-15,1.0855313685742503
2002-11-15,2.2909373668070065
2002-12-15,2.177033504142986
2003-01-15,3.435117075698053
2003-02-15,3.532020338152413
2003-03-15,3.2868850067654924
2003-04-15,2.550665731067104
2003-05-15,0.9190388273818806
2003-06-15,0.9523373356203544
2003-07-15,0.9632782740415673
2003-08-15,0.9473962666559355
2003-09-15,1.8180985498206768
2003-10-15,0.6193522532356152
2003-11-15,0.6751559601456094
2003-12-15,1.2438604045210586
2004-01-15,1.209058092684718
2004-02-15,1.8373887201105514
2004-03-15,1.620240962158519
2004-04-15,0.8071558397006079
2004-05-15,0.7811185545489756
2004-06-15,0.797166287229066
2004-07-15,0.56630428493846
2004-08-15,0.8111516606892252
2004-09-15,1.001619127813296
2004-10-15,0.9409513940936507
2004-11-15,2.3809581614930884
2004-12-15,2.5653170746920324
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,3.325167549785466
2006-02-15,3.6475423770911766
2006-03-15,3.0102710763922085
2006-04-15,1.210871546481554
2006-05-15,0.733432942460627
2006-06-15,0.677636124897165
2006-07-15,0.9962913664951402
2006-08-15,0.5225502673500905
2006-09-15,1.05935874109881
2006-10-15,1.3139591350901818
2006-11-15,0.9584790604732285
2006-12-15,1.010362671589463
2007-01-15,1.2779537803755479
2007-02-15,2.0711139348198975
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
